Ticker,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,V,V,V,V,V,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,PFE,PFE,PFE,PFE,PFE,RACE,RACE,RACE,RACE,RACE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,207.7393604843148,207.79899044411826,200.18591882634217,201.72642517089844,27263500,43.525343058438224,44.53350660398093,43.290739944131026,44.15940856933594,29885100,135.07833193884565,135.50489424688817,132.1142785441231,132.9822998046875,24604000,204.63152948182992,205.55482240847064,200.75368139409395,201.40484619140625,8610000,38.599998474121094,38.61199951171875,36.46500015258789,36.80699920654297,60768000,24.220568428714543,24.284460221433296,23.428923316488405,23.673505783081055,365095000,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,65198000,293.67721950670733,293.90991012485733,285.1060736064637,286.9192199707031,27314500,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,165.21873348759095,165.65024441282299,162.3550877597844,163.02195739746094,76678400,39.11724760703921,39.86382246286452,38.95316456770563,39.24031066894531,30553300,205.21155219934496,205.5032145613959,197.73534733044033,198.07562255859375,341100
2022-03-04,201.13010357252426,204.6285412904568,197.57203589231852,198.83425903320312,32130900,43.69020452244371,45.31657866629246,43.620457058791885,45.278533935546875,35576400,132.01696245071622,132.93462912207434,129.44469223141712,131.00294494628906,30430000,199.2375534284281,200.56903867407362,191.3263653147576,194.65994262695312,10912300,36.79999923706055,37.481998443603516,35.71699905395508,36.17300033569336,53255000,23.34406833240123,23.63956238620593,22.4436082353797,22.896833419799805,431415000,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,60934000,285.33873439242245,286.6670590433166,278.43530465770755,281.04345703125,32356500,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200,38.96957267394039,40.01149636098795,38.89573546368903,39.913047790527344,33217300,195.1298416444627,195.59649246989082,191.2118705679247,192.89378356933594,753800
2022-03-07,199.55979435011974,199.65918773683546,186.1325727972336,186.3214111328125,38560600,44.796646488736556,45.53533327296125,44.5271696140392,44.91394805908203,45870000,130.58733818371817,130.83264033914966,125.42990090344138,125.51283264160156,45112000,194.22261826249925,194.5530575146754,184.7078156021247,185.33953857421875,13412400,36.04100036621094,36.20000076293945,35.02000045776367,35.0260009765625,57084000,22.778034872590876,22.99366751768787,21.293574708172034,21.315536499023438,450821000,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,86934000,279.75393295465517,280.8786533930493,270.0580977160932,270.4265441894531,43157200,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800,39.58488444877982,40.06892772059234,38.985983981897185,39.363372802734375,33171300,189.8508135301517,190.4535715090464,176.2983718020854,178.1552734375,941700
2022-03-08,186.69904711746747,195.4948139741279,184.96970265647303,189.12408447265625,37508100,44.86005713811273,45.164407757342225,43.93432128351383,43.98504638671875,28305600,125.38520955872268,130.35096043233546,124.81365114823323,126.23385620117188,40428000,184.66891074125198,190.89873247879532,181.42279999218903,186.32113647460938,11070900,34.97999954223633,35.88600158691406,34.06700134277344,34.17599868774414,64287000,21.27261074323102,22.33479293322112,20.6147357181617,21.47726058959961,557467000,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,91662000,269.3502646589374,275.32290213049015,261.78752575076174,267.4595947265625,48159500,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,155.754968485403,159.73661287922712,152.79324673379338,154.40159606933594,131148300,39.03520561868302,39.72434871466122,38.12454777096397,38.920345306396484,32913300,181.5093532152555,183.67735047714407,173.8970415320207,176.43447875976562,1001300
2022-03-09,194.54072913659797,197.88014341213315,192.73187278658716,197.2838134765625,31894700,44.38451557389428,44.460601426168886,43.79483298507198,44.21331787109375,22122900,130.35095429762737,132.8194330626874,129.01069565399868,132.50608825683594,37026000,190.9764487886808,194.86401008717814,189.75187231840718,194.14480590820312,8457600,35.76900100708008,36.41400146484375,35.05099868774414,35.87900161743164,65202000,22.348768938523044,23.180346610441433,22.209008625290192,22.974699020385742,492742000,139.5,140.25,136.8280029296875,139.2790069580078,82656000,274.8187931136679,280.79143196991623,272.2396970446507,279.7248840332031,35204500,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,158.36363528455044,160.25639649791017,156.33359145766846,159.80526733398438,91454900,39.486428318796264,40.380677476026214,39.37977388822115,39.99508285522461,24718900,190.46328567857165,193.6618101001119,188.1348676579489,192.22296142578125,731900
2022-03-10,193.64623368658738,195.07741339567661,189.8993429697998,194.01397705078125,24853000,44.22281271546618,45.335597418134576,44.07063743275841,45.218292236328125,27512700,130.36685648313625,132.35911244842734,130.01577753476292,131.5223846435547,27102000,191.36522147927082,194.31977671812825,190.7820961138785,192.4051513671875,7061600,35.619998931884766,36.70199966430664,35.33000183105469,35.676998138427734,48078000,22.49252453891631,22.749085636286633,21.84463265164642,22.619308471679688,428066000,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,135062000,274.41154435304935,277.88267026842374,272.04575796281966,276.90338134765625,30628000,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,157.10834060556428,157.29467624132576,152.96978004521466,155.4607696533203,105342000,39.63410685502936,40.438110280215525,39.420797971631316,40.36427307128906,24542300,188.41197969251576,189.11196345535126,184.4940228493316,187.5953369140625,658200
2022-03-11,191.45970579447481,192.37406719042482,185.52628240924875,186.4605255126953,34694500,45.11367468235348,45.66847972034348,44.98051813534255,45.04075622558594,19162200,132.5741092235153,132.87901308686813,128.74353470326596,128.98089599609375,31526000,195.10703445588197,195.19450104914586,190.93763038169507,191.18060302734375,5432100,36.11899948120117,36.33599853515625,34.0,34.03200149536133,48199000,22.98268413168652,23.10547517835585,22.00835103815082,22.062259674072266,367209000,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,68900000,279.201236908851,280.7041089826737,270.9306914140536,271.5512390136719,27209300,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,155.86285431301891,156.2061057623046,151.51835462854714,151.74391174316406,96970100,40.31504850791321,41.75897549972162,40.150965468440845,41.24211502075195,33701900,189.8313442952657,190.1035585028365,184.47453955431516,185.1550750732422,459500
2022-03-14,185.88406963095346,191.11183625421538,184.6814917698799,185.4865264892578,31010500,45.024905056678975,45.92210539174712,45.015395688780636,45.668479919433594,22646400,129.35779732793398,129.5157047953753,124.41687721797516,125.08824157714844,38812000,192.84252275516613,198.6835796704883,192.58983654881894,194.69883728027344,7994700,33.87200164794922,34.13199996948242,32.981998443603516,33.10100173950195,59078000,21.83165636562604,22.223984935444683,21.1228696629952,21.293577194213867,385354000,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,74086000,271.81301620136327,276.719106007811,267.43050973402933,268.0316467285156,30660700,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200,148.527210200246,151.1456808985897,147.20327241217439,147.71322631835938,108732100,41.61129818253139,43.40799935922861,41.340560716791884,42.86652755737305,42314500,189.08278814173937,191.52494302888812,186.8953427136818,187.56614685058594,423600
2022-03-15,189.6309797338272,191.10190759193094,184.77094115769938,190.8534393310547,31721700,45.82066183244663,46.33425484874577,45.60508105682478,46.21695327758789,22872600,126.10622391621135,128.96501590992517,124.85932318871768,128.31300354003906,30920000,196.40933035626932,200.6079040662976,195.73872359731723,200.34548950195312,8277700,33.5099983215332,34.5359992980957,33.236000061035156,34.375,54606000,21.48125396490625,22.998658760543933,21.285589521638904,22.93376922607422,491996000,142.85000610351562,147.98500061035156,142.0,147.3665008544922,75584000,271.822797240653,279.06558869061246,270.2520763750094,278.41595458984375,34245100,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,147.9878433779772,152.5677323353664,147.4778893963599,152.09698486328125,92964300,43.17008235585655,43.41620535155183,41.98869009874499,42.83371353149414,30172100,188.0716792020431,189.87025123570047,187.15684656365363,189.7730255126953,275800
2022-03-16,193.50707594936193,202.4817481989591,193.3281860832671,202.3823699951172,40640300,46.09330780929799,46.584707439519704,45.55752507738253,46.08062744140625,24615900,129.83750304335058,132.41968439619922,127.85268781908668,132.3675537109375,35576000,204.09699828132463,207.6638345193232,201.1813268773057,205.9144287109375,9232300,34.81999969482422,35.999000549316406,34.305999755859375,35.75299835205078,69825000,23.45986524600756,24.554991843395786,23.13242630819987,24.454164505004883,671422000,148.5,153.14999389648438,147.35350036621094,153.10400390625,84958000,280.3163001707601,285.61024792688795,274.58608713792756,285.43572998046875,37826300,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,154.019111832328,156.91217710483616,151.4790995568782,156.5100860595703,102300200,43.104452018566704,43.70335246952962,42.809103165023615,43.41620635986328,29891400,195.7228856426568,203.24768779050382,195.64510803158458,203.09213256835938,631900
2022-03-17,200.4641940869464,206.76534567653007,199.87781261853297,206.5665740966797,29499700,45.972419711638004,46.24293882114446,45.39955250134984,46.15064239501953,19023000,132.23694993148916,133.1620725593792,131.27954871173705,132.92222595214844,28264000,204.02893868626015,207.53746352255789,202.85295964080615,207.4499969482422,6668500,35.970001220703125,37.33100128173828,35.487998962402344,37.13999938964844,58183000,24.078812339221553,24.799577634273213,23.86517707544355,24.723709106445312,471941000,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,72934000,284.3691589056267,286.61857018444255,280.5683784873846,286.2404479980469,30816600,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,155.54904405714797,157.89291972026123,154.58796090972857,157.52024841308594,75615400,43.416202577326445,44.507352065671874,43.30955126810168,44.499149322509766,30598600,199.1839061586636,203.88934033183293,198.91169193936042,203.70462036132812,376200
2022-03-18,205.43354892100476,215.47167242658261,204.73784084439905,215.16357421875,52128000,46.204744213529864,46.32886598141367,45.86420789927181,46.28749084472656,31233300,132.51055184296035,135.3107422407677,131.35253849053151,135.19305419921875,44566000,205.74917135254626,213.0966595695075,204.3788024849738,212.9508819580078,14620800,37.20000076293945,38.18000030517578,36.84700012207031,38.060001373291016,83248000,24.756650667159146,26.52362850461365,24.581950275359183,26.407825469970703,730719000,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,102962000,286.3859015665902,291.8446619377946,283.8262162636274,291.2919921875,43390600,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,157.41237930909367,161.30576513800085,156.6768532451588,160.81541442871094,123511700,44.61400604051725,45.12266061111158,44.06432836566861,44.72065734863281,51815000,199.12557317827589,204.6670980237295,199.10612506736214,203.7823944091797,359500
2022-03-21,213.1857817223391,213.39450174780632,206.3578783214707,210.19422912597656,30142300,46.2843049427556,46.87626802218868,45.708258178200516,45.90239715576172,21350700,135.230807026935,136.1112397829853,133.17399378353716,135.1692352294922,26832000,210.2587665967366,211.93041927923494,208.51908929744096,210.9390869140625,6101500,37.801998138427734,38.18199920654297,36.89400100708008,37.45899963378906,48665000,26.46173332477092,27.1056322996586,25.9226545818627,26.688344955444336,591727000,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,66538000,289.79889199333064,291.0108716421582,285.9302328335173,290.0606689453125,28351200,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,160.35449358427547,163.1396971599505,159.86414284434693,162.18841552734375,95811400,44.499149172658065,45.368783907592864,44.2202089617336,44.458126068115234,34592500,204.16155657004703,204.48821363644112,199.86444368333926,201.7699432373047,263500
2022-03-22,210.07493767010027,218.11538201500665,208.8922263369847,215.3225860595703,31998800,46.023338389744595,46.13791036843649,45.50457575919992,45.76554870605469,20235000,135.16923238113208,140.0838376848272,135.16923238113208,138.90992736816406,35496000,211.71660748244742,213.39798860203132,211.07515624017395,212.3289031982422,6259900,37.11399841308594,38.66600036621094,36.67599868774414,38.29199981689453,42428000,26.681358822656374,27.191487795801383,26.02747855447212,26.47870635986328,547007000,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,64086000,290.68114890416,295.7229954158394,289.68247898846056,294.81158447265625,27599700,310.0,332.6199951171875,307.25,331.32666015625,105868500,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000,44.46633782185479,44.564786400606444,43.071636582773536,43.5146598815918,32253600,205.24069532054014,208.97393162454475,205.24069532054014,206.485107421875,621500
2022-03-23,212.02293703789337,215.4716776933273,210.86010740315126,212.1521453857422,23717300,45.55550129535019,45.74327377564977,45.03992187984737,45.17677307128906,19625400,137.7524157003206,138.63234835797854,136.89086517154823,137.32833862304688,25154000,209.24801367271462,211.18206614772072,208.17892826200438,208.6454315185547,6008000,37.97700119018555,38.24599838256836,37.44900131225586,37.44900131225586,37290000,26.081381754918112,26.566551830371044,25.531324056699113,25.59022331237793,502120000,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,55812000,291.36957893217993,294.0068475242957,288.66443238619604,290.3805847167969,25715400,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700,43.49824619073533,43.89204358944091,42.79269134444568,42.81730270385742,29183700,204.17128113883768,204.62821535091228,201.7019049335214,202.1005096435547,518900
2022-03-24,213.6826940584055,219.31795212373788,213.4739740565939,218.22470092773438,31502300,45.31680986769479,45.80056395792906,45.15449620234854,45.456844329833984,13440900,138.24650294781864,140.6489395534487,136.80693829894508,140.60226440429688,26396000,208.94672947590985,211.5416751517707,207.98455260873266,211.20150756835938,5487000,37.97600173950195,37.97600173950195,36.88999938964844,37.57099914550781,38885000,26.12131570154282,28.27163656434752,25.862757228731745,28.101926803588867,877379000,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,56798000,290.04130608690775,294.94739764545733,289.24624028604273,294.8504333496094,24484500,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,167.7587426911126,170.77930414345957,166.92515566056534,170.71066284179688,90131400,43.10444968911289,43.35877542065666,42.89934667741702,43.145469665527344,25177500,204.0643155483629,207.8461644574374,202.81018689352123,207.19479370117188,322800
2022-03-25,219.15893583632416,224.11836770309765,217.54886638465652,220.46092224121094,40039000,45.65415954589844,45.80692340891282,45.27543133066138,45.65415954589844,14085300,140.94389214459488,141.06208028165258,138.78031728528904,140.7025604248047,24126000,212.28029497987703,212.77595373482998,209.6270383953424,212.29000854492188,5051400,37.707000732421875,37.763999938964844,36.643001556396484,37.3849983215332,35745000,27.83838141653964,28.309575549001572,27.22443182189707,27.644712448120117,579016000,164.0,165.36849975585938,162.25,164.77349853515625,49032000,295.946018112128,296.20779503659236,290.18668905916263,294.4431457519531,22566500,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,170.52435897204094,171.89733490405604,169.4161616355689,171.34814453125,80546200,43.26852028717827,43.68692893373499,43.07982281658901,43.301334381103516,17429600,208.205900785547,208.59477400231086,204.87125435527548,207.40869140625,296700
2022-03-28,220.76903131565888,222.66731736597262,218.19488852213146,222.22007751464844,26224100,45.670072813274594,46.4848170687679,45.60642211340378,46.465721130371094,20105700,139.9353507908975,141.02980723169944,138.85380578704,140.48655700683594,35050000,212.35805932839904,214.76834344667324,211.3958824622536,214.5642547607422,4316800,37.52299880981445,38.02799987792969,36.67300033569336,37.85100173950195,43234000,27.708602012632376,28.201757898322008,27.159540096935817,28.17081069946289,425494000,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,59854000,295.0733614546366,301.346568476762,295.0733614546366,301.2496337890625,29578200,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,168.84733794398963,172.33863211398676,168.68062052174977,172.21115112304688,90371900,43.09624640885066,43.94127299602091,43.071635047446016,43.71155548095703,21863700,209.02254734394324,210.9961078832629,207.2823196397756,208.47811889648438,385400
2022-03-29,224.68487295772232,229.47533285860223,223.90963807748793,228.45164489746094,31417900,46.65667584887271,47.13406337178926,46.54528348436404,46.857177734375,19934400,141.67038342042937,142.80852953836705,141.06554628979546,141.5293426513672,34318000,218.51985719601635,222.3782636803873,217.48965563532988,221.70765686035156,8032500,38.43899917602539,39.650001525878906,38.03300094604492,39.18199920654297,58807000,28.64599243016825,28.89656320698396,27.932213403284475,28.607059478759766,488984000,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,66154000,304.36203066251414,306.21393912796776,299.64983837259945,305.81640625,30393400,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400,44.30224957912838,44.36788404368712,43.170080102478295,43.268531799316406,39970000,218.0056492892052,219.30839083634586,212.98910486744222,216.69317626953125,586500
2022-03-30,227.50748249401101,229.73374841022698,225.32096482688496,226.4539794921875,25588000,46.825351772635294,47.79604319807015,46.796709684903995,47.697383880615234,24991500,141.4841596757739,141.74287331835652,140.6300500454084,140.9662322998047,19884000,219.491733791792,219.80274585147055,216.4691539249455,217.6548614501953,7084000,38.95500183105469,39.27000045776367,37.862998962402344,38.14699935913086,40233000,28.255665321691023,28.447336874317333,27.456032617686752,27.64271354675293,463487000,168.50950622558594,168.95050048828125,165.5,166.30099487304688,56168000,304.21660289540057,306.339993647316,302.10288786010216,304.31353759765625,28163600,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,59865000,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200,43.64591471332411,44.07252928672564,42.6368084285875,43.02239990234375,27599600,216.20708553671713,218.1611979314314,213.85436845165106,215.0404510498047,362500
2022-03-31,227.0502873958518,227.09005080904572,220.89821100243108,220.9976043701172,24192300,47.353663291070504,47.91061421173036,47.15952428151674,47.39503479003906,27163800,141.07996828031875,141.13459942506373,138.07222446526833,138.11492919921875,37524000,217.61602384179264,219.56951857345967,214.2435623348244,215.5361785888672,10759500,38.35900115966797,38.400001525878906,37.361000061035156,37.45899963378906,41347000,27.734554095087923,28.19975787440117,27.223429345785988,27.23940086364746,523440000,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,59966000,304.3523117591246,305.5546156451536,298.52513395302805,298.9323425292969,33422100,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300,42.6614346046903,43.38339822044907,42.44812880870149,42.472740173339844,26055200,216.13904974822808,216.76125582667754,211.8613699786453,212.02664184570312,462800
2022-04-01,223.17418613988073,225.88745519522982,221.33551501587834,223.47235107421875,19544800,47.63054261429156,48.14293874360606,47.36957329683086,48.0601921081543,20939700,138.54444908128045,139.5087909885533,137.36011265105827,139.19049072265625,25942000,216.8093016596159,220.25951537767034,215.983188927874,219.99710083007812,6559600,37.68000030517578,38.08700180053711,36.849998474121094,37.34700012207031,46442000,27.328251643135296,27.449045300550598,26.222143975568336,26.666383743286133,517235000,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,57090000,299.96007850505373,300.69697152169914,296.246586275612,300.0085754394531,27110500,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300,42.759873135874884,42.79269036742363,41.923052509122584,42.30864715576172,19073100,214.30157990872138,215.65294925569842,212.28913793276683,214.9335174560547,264600
2022-04-04,224.5954159001588,232.9141432079849,224.4761559932633,232.4569549560547,28054800,48.02836896938876,48.7571796897433,47.76421637645195,48.06974411010742,25332600,139.39707934303763,142.72760894504665,139.34940401086646,141.99217224121094,25942000,219.413964263869,222.7961534239106,218.63646383292945,221.33831787109375,8521200,37.35499954223633,39.60200119018555,37.3129997253418,39.150001525878906,70018000,26.682355625790255,27.510938108680513,26.567552246701457,27.313276290893555,397120000,164.125,168.39450073242188,163.20550537109375,168.34649658203125,49882000,300.6581674070127,305.52546630436024,300.28972091399,305.3897399902344,24289600,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,171.20105860098838,175.04540647336353,171.07356262443463,174.99636840820312,76468400,42.48093239970064,42.55476960495715,41.324151603764214,41.791786193847656,20462800,223.23605191175415,225.68599449753734,221.89442904834036,224.9957275390625,754700
2022-04-05,232.64580624643807,235.40877212269618,229.60455712834818,230.41952514648438,29727200,48.01881644770529,48.7985520548294,48.01881644770529,48.20659255981445,18657900,141.89038687951535,142.01104517908408,139.4209227742379,139.62799072265625,21418000,220.45391497300778,222.55320192722078,218.97663732042773,219.73471069335938,4658000,38.93000030517578,39.0,37.73099899291992,38.01499938964844,42345000,27.20745948671268,27.272349022773437,25.77590823793709,25.88671875,436615000,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,53728000,303.74148406124976,305.29282394515957,300.4449053012834,301.4241943359375,23156700,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,174.07446238611692,174.85902633621265,171.05390090505156,171.68154907226562,73401800,41.68513684880921,42.78448910679624,41.63591099978046,42.03791427612305,21176700,222.4777613008046,223.87772863413176,218.40424977342033,219.50283813476562,620100
2022-04-06,225.51975205688873,227.58700995493996,220.05344992699278,221.93186950683594,28995100,48.06337629376047,49.463713523203026,47.8978830196813,49.32686233520508,28018500,137.79958340829674,138.40590569725433,134.5887272738365,135.6126708984375,32468000,216.5177605196852,216.6052271039469,212.474692553041,212.85372924804688,7430000,37.415000915527344,37.64699935913086,36.27299880981445,36.834999084472656,43549000,24.891422632572734,25.256796872866513,23.96201265504261,24.36532211303711,703833000,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,79056000,295.907191281451,297.66213505256155,287.68511253402556,290.3902587890625,40110400,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,169.03370184368734,170.27919687020847,166.84674180895354,168.51393127441406,89058800,41.97227559539567,43.555670922792906,41.97227559539567,43.375179290771484,31717500,215.08906652506923,215.68210783135456,211.9391400210117,214.07797241210938,553800
2022-04-07,222.5579756777628,224.13824528806708,217.2208824710877,221.583984375,21037200,49.36186834806005,50.138417032154784,49.15181668205418,49.820159912109375,27088200,135.07836093662385,136.22496333393855,133.30806939199763,134.95770263671875,26234000,212.173398840695,212.53299355667707,207.67354137369247,210.07411193847656,6995100,36.5,36.854000091552734,35.36899948120117,36.21500015258789,49489000,24.399262217940954,24.67978249281721,23.437907382970664,24.16666030883789,557992000,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,68136000,287.63666926754246,294.41404904374673,287.33610072397653,292.2033996582031,31411200,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,167.85686415452201,170.01440435655695,166.57214764639596,168.8179473876953,77594700,43.071629551400314,45.45902832135014,43.071629551400314,45.25392532348633,36305700,215.20571700181907,216.11958535576068,210.86970805691382,215.24459838867188,458800
2022-04-08,221.01748537997543,223.7506361644411,218.6818777344035,220.96778869628906,18375700,49.93791931875771,50.41530685971099,49.71513822350098,50.097049713134766,23294400,134.65475908711477,134.74066862943772,132.0546959534093,132.37449645996094,25142000,208.77181282259193,213.24251541623627,207.09044627392768,210.8808135986328,5438600,36.19599914550781,36.25,35.48699951171875,35.5880012512207,40252000,23.876154892846948,23.8821451640923,23.022615499945015,23.079517364501953,524781000,156.75,157.36849975585938,154.2310028076172,154.4604949951172,46002000,291.30171228666035,291.9610220629479,287.26824077806,287.937255859375,24361900,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500,44.99958775720356,45.59849114894905,44.6796276432936,45.26211929321289,24612200,211.86137435537262,216.10015798817727,211.68638584589516,213.40716552734375,356400
2022-04-11,217.08174115310993,219.2583254727486,213.90135055228345,215.13375854492188,20516600,49.95701265946692,50.3611996880823,48.89402852760257,49.10408020019531,24712800,130.92053640261415,131.18769101687946,127.78714874743336,127.94108581542969,36884000,209.1994003811038,211.1917785888026,207.41112567452936,208.7134552001953,6942700,35.0,35.47800064086914,34.52000045776367,34.79999923706055,37771000,22.17606367480143,22.28188164284784,21.623008941888777,21.87957000732422,575207000,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,52112000,282.9148149628091,283.7098510494845,276.3313338468451,276.58343505859375,34569300,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700,45.500045083259444,46.20559984684728,44.121752784535104,44.244815826416016,22054300,213.144675858486,217.09179701306786,212.5030216753944,214.62240600585938,595200
2022-04-12,218.89060402886972,220.66963009968677,211.8241661001175,212.82797241210938,20128800,49.08816016324297,49.4573385243878,48.55030165135426,48.766719818115234,26761200,130.69856646821188,130.69856646821188,125.92051646529828,126.83967590332031,32710000,210.41428898299517,210.89052065709163,204.7773212313332,205.4576416015625,7446600,35.590999603271484,35.941001892089844,34.224998474121094,34.40999984741211,38243000,22.498516425625077,22.68619512223395,21.245658400016854,21.4672794342041,662258000,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,55178000,280.44237773614145,281.896753274819,271.958520427189,273.48077392578125,30966700,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000,164.77744578641645,166.59173431379904,163.42407312851623,164.4243927001953,79265200,43.72795584702255,44.244816246355626,43.19468996293125,43.572078704833984,22810700,219.4348124248321,220.26117180646042,214.2529954152558,215.5460205078125,369300
2022-04-13,210.52219947875912,215.28284477767878,210.03519621839345,213.6727752685547,19231800,48.83674365973721,50.21798490191599,48.8049183114066,50.03657531738281,29284500,127.12320332377392,129.44121512067846,126.86597479989753,129.0042266845703,27928000,204.5149353447869,207.83881430404278,201.34657727323977,207.27511596679688,8052900,34.391998291015625,35.20000076293945,34.11600112915039,35.042999267578125,32310000,21.690897481443102,22.4615785593491,21.41836294565122,22.165084838867188,516943000,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,53390000,274.1303044355806,279.8023432216977,272.7437777913875,278.8715515136719,21907200,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,164.1595904381064,167.73914420674996,163.55156041909547,167.1114959716797,70618900,43.588487777658216,44.15457089646611,43.23571038880564,43.563873291015625,15777800,212.15302586971856,217.73344712840944,212.04219685246423,217.25706481933594,235400
2022-04-14,213.57337583944476,213.67276920904337,208.71333730593284,208.89222717285156,18379500,50.00156580077565,50.377110731763864,49.78515125073794,49.99201965332031,22360500,129.58573595208222,129.58573595208222,125.73379383047663,125.8619155883789,31598000,208.24698714712136,209.87975611237425,206.5558922932187,206.80857849121094,8191600,35.095001220703125,35.20000076293945,33.986000061035156,34.112998962402344,43438000,22.466567076302507,22.73810384262481,21.12685977186601,21.221696853637695,569097000,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,51598000,279.3273117976379,279.5406213549025,270.824075007664,271.31854248046875,28221600,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,167.32723694124167,167.96470171120438,161.85492235187505,162.10009765625,75329400,43.809997769645285,44.22840647171367,43.51464897777438,43.58028030395508,17240100,217.51955174262048,218.51118286619746,213.23702141109817,213.87380981445312,275300
