Ticker,RACE,RACE,RACE,RACE,RACE,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,TSLA,TSLA,TSLA,TSLA,TSLA,WMT,WMT,WMT,WMT,WMT,PFE,PFE,PFE,PFE,PFE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,173.17053566973323,174.297588806109,172.62877546193758,173.06411743164062,95400,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,190.07566831935014,191.69095349653242,189.13341863266047,189.16226196289062,6897300,233.19244503448954,233.52042496991143,228.4218512292707,228.71006774902344,14170100,75.72770374031859,75.77785679558413,74.51208884949479,74.66751861572266,30910000,10.339584117319752,10.347307779118024,10.175135514559727,10.181364059448242,271636000,194.75568550077395,195.79828155864377,192.96701019092066,193.23483276367188,23251400,91.53900580557185,91.71603836365466,90.45257310797918,90.45742797851562,103625600,49.60200119018555,49.77899932861328,48.7760009765625,48.85100173950195,59867000,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500,40.72028162806304,40.99278389195437,40.54067947403323,40.8007926940918,14414100,28.085187347063613,28.66817062380917,27.73539913901099,28.434978485107422,56393954
2020-07-29,174.63134730956875,176.45979531728318,174.05089629424262,176.2663116455078,152900,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,185.65281707813878,191.22942345880472,185.61436419929686,190.93136596679688,9471300,229.72382044831986,232.26813307725234,228.8989039816223,231.8606414794922,13588300,74.7345424271181,76.14133579722454,74.63572144968626,75.65370178222656,22676000,10.356029423457086,10.48110979367714,10.312425803409024,10.430529594421387,284508000,193.6939226783325,195.75042021682404,193.22522595682696,195.1860809326172,19632600,90.94000226618061,92.3756450249379,90.90362774541741,92.19133758544922,90329200,49.224998474121094,49.492000579833984,48.41299819946289,48.448001861572266,66118000,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500,40.7388491954738,40.831749276934175,40.20933113436481,40.469444274902344,14223300,28.63902330055966,28.748332482699404,28.019602648440316,28.609872817993164,37033660
2020-07-30,172.47396864218788,175.61812615803484,172.23211037173812,175.12474060058594,145300,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,187.6815703046713,188.9891884099819,184.72019945820105,186.58547973632812,10499400,228.80947192129432,233.4508575925828,227.59694549625615,233.06324768066406,20615300,74.38545685591691,76.51676082705961,74.24641643772134,76.3916244506836,36042000,10.340334278831216,10.587505787271645,10.260850684627774,10.578536033630371,308880000,192.25912275804677,195.56866432792268,190.89131610433466,195.0330047607422,25079600,91.3644036366013,93.41116087548794,90.95699413710133,93.306884765625,158130000,48.07099914550781,48.834999084472656,47.750999450683594,48.58000183105469,66086000,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000,40.076176107189056,40.38583476733209,39.85941398195624,40.292938232421875,13788300,28.1683605192619,28.65402221358997,28.109492704067076,28.506851196289062,32273796
2020-07-31,175.09575393172008,175.90839434068675,172.2514977384765,175.78262329101562,270900,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,186.93158863169126,187.19119324059886,182.14340572100647,183.06642150878906,14180800,254.25261992366913,254.2824349029998,247.47439820356885,252.11578369140625,53005100,74.33977117600368,74.73554004885563,72.20201157644132,73.88788604736328,91468000,10.527953569566252,10.730525312525383,10.398138809435393,10.5792818069458,386080000,195.5112834704459,196.18085435659265,190.35567813755742,196.09475708007812,51044000,99.80121727475651,103.22541096516197,97.80295687640107,103.07505798339844,374336800,48.82899856567383,49.47999954223633,48.45000076293945,48.88800048828125,59163000,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,40.147409408541385,40.28366053039246,39.5188001441211,40.06999206542969,21631500,28.168360809439633,28.514209597100468,27.859302557512258,28.315528869628906,28472124
2020-08-03,175.64716674354307,183.09639931723368,174.4668970766468,180.37791442871094,413300,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,184.41252306294882,185.89320107586374,182.88376794477432,183.34527587890625,11405200,251.1020041290964,253.8351548436693,248.79622668493909,250.41624450683594,23124900,74.03933782932242,74.373527298544,73.08193671393812,73.63015747070312,45482000,10.696637332641039,11.061663543055651,10.679444912836956,10.973459243774414,412720000,202.32166652382227,208.17552235881027,201.2886305655481,207.12335205078125,78983000,104.95688173530395,108.29134838170961,104.6586032735747,105.67227935791016,308151200,49.08599853515625,50.308998107910156,49.02299880981445,49.86199951171875,58731000,96.61333465576172,100.65399932861328,96.29199981689453,99.0,132139500,40.227914432898444,40.29294272333856,39.72007360665752,40.03902053833008,14971500,28.411187348933105,28.447980839628222,28.12420640566798,28.219867706298828,31036400
2020-08-04,176.58558943356726,180.99225555080776,176.27601847062496,179.46853637695312,483300,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,183.76834204770344,185.50862479743236,182.7587814604745,184.88365173339844,8204000,250.01869724475802,251.25110526267036,245.91399677394983,248.29930114746094,17183500,73.82631690480552,74.14412465541517,72.70008194737242,73.16040802001953,37212000,11.013076593870208,11.190232276916504,10.86955771691953,11.190232276916504,310336000,204.85646114468844,205.43037498921518,201.16431905282928,204.0147247314453,49280100,105.8614502635959,107.46927088099201,105.13877762781757,106.37799072265625,173071600,49.8650016784668,51.04399871826172,49.8650016784668,50.9640007019043,56080000,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,126225000,40.14740244030648,40.78529983241887,39.92754303582302,40.76362609863281,18219600,28.19043790350655,28.462702687850925,28.028550654474,28.249305725097656,29448549
2020-08-05,181.87746341441093,182.69978763778428,180.12641147428695,180.64881896972656,360500,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,186.10471434104346,190.54676271046918,185.66244021712114,188.54689025878906,8876800,248.6571252534549,250.72438322053978,246.25195405581886,247.5936737060547,13050100,73.33520430169227,73.98968686206358,73.05711589231713,73.44792175292969,29134000,11.20642832489523,11.333750889975512,11.128937923168527,11.249034881591797,249924000,205.5546740182705,205.6503311731883,202.36949801181146,203.67991638183594,28806400,106.09912187925951,107.08369861163986,105.63350570104194,106.76358795166016,121776800,50.86800003051758,51.0099983215332,50.119998931884766,50.21099853515625,43082000,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,74217000,40.39513113714181,40.48802768260776,39.89348128656318,40.19694900512695,25483500,28.30817515517559,28.35232676353464,28.057987638854588,28.293458938598633,24292697
2020-08-06,179.6910530602011,181.3066647793331,179.11058721873093,180.56173706054688,126900,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,188.43155768136504,191.25832190066515,187.287389814403,191.11410522460938,7480300,247.51412932306732,264.96655222930593,247.14640115990747,263.6546325683594,45241600,73.30193223362062,74.79761308231619,73.09088631186657,74.73206329345703,33306000,11.311824867203157,11.320047535905452,11.141396727758718,11.297622680664062,244316000,203.10596295926544,206.9607091065305,202.35032412589166,206.94158935546875,32656800,107.09581307815968,110.98319537944147,106.50652354357302,110.48847961425781,202428800,50.4109992980957,51.082000732421875,49.869998931884766,50.90800094604492,37259000,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,89884500,39.98637911241881,40.327006877586506,39.95541359627196,40.054508209228516,14496300,28.528924294988936,28.77175661106104,28.072698007122195,28.161001205444336,20922111
2020-08-07,180.46499289303506,181.18089881600685,178.47208274962654,179.8942108154297,119900,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,189.9794954364479,190.3544733636666,187.77770497581952,188.796875,5654000,262.46198574914985,277.18127375096526,261.81597432279955,266.7952880859375,72766400,74.93516546369514,75.48387877720482,73.80446006410948,74.40531921386719,27718000,11.27470120348001,11.466309083701073,11.000620449446878,11.162078857421875,342516000,205.50689093232924,206.31991849043197,201.75734590528123,203.2399444580078,27820400,110.009872310896,110.46660808616394,107.17957700537667,107.97643280029297,198045600,50.54499816894531,50.82899856567383,48.667999267578125,49.472999572753906,59103000,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,133446000,40.12572214657081,40.3982243224923,39.980182822510784,40.246490478515625,16558500,28.183081397015087,28.418552696759132,28.080061963720023,28.293458938598633,23097251
2020-08-10,177.89161195419982,178.810670492305,176.82742958679907,178.2495574951172,149900,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,188.79691152053064,190.67180151929946,187.80658463217907,189.21034240722656,5525400,266.3977394793041,272.1820575500566,258.09889348728063,261.38861083984375,30248800,74.029405602229,74.84130303996274,73.36845981921181,74.3283462524414,20546000,11.296377162008786,11.370129298621078,10.82022278340966,11.127692222595215,427796000,202.4651361272099,202.66601031003486,197.37649377335492,199.19386291503906,36716500,109.42195650024055,110.56379606115887,106.8953408360196,109.54586029052734,212403600,49.334999084472656,49.74599838256836,47.862998962402344,48.3380012512207,46912000,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,112834500,40.33009566446086,40.98038199824578,40.14739632255929,40.83793640136719,17683200,28.36704136827987,28.447986472110152,28.153644405526602,28.249305725097656,19964552
2020-08-11,181.6839565457141,183.04319900054094,179.28472636108208,179.44918823242188,229500,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,190.20063447252,195.07534720081796,188.77762861768477,190.15255737304688,11549600,258.5958214658989,264.29072474471275,253.56682645070933,254.56069946289062,28238300,74.18831458702142,75.00469020881044,73.40323253058286,73.51992797851562,31098000,11.03674700971712,11.099537174248944,10.759676058298204,10.813745498657227,354512000,198.1512785277796,198.6199606560436,194.30609136716086,194.53565979003906,36446500,108.80975415779011,109.30778636585389,106.02804253912397,106.28799438476562,187902400,47.974998474121094,48.09199905395508,46.654998779296875,46.69300079345703,73292000,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,41.057804261875404,41.14450983306327,40.17217561916769,40.317718505859375,25360200,28.374392603946923,28.389111774750766,27.719488617190382,27.807788848876953,21326847
2020-08-12,184.83779688557945,187.51759115768135,184.4121238879188,186.35667419433594,369300,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,191.33521602349396,192.51783661764802,190.60449384690037,191.08523559570312,5432500,257.38332236136785,262.2831095495696,256.5285757087072,258.2976989746094,21415700,73.84667366406597,75.06576635475058,73.74139696217233,74.84577941894531,22512000,10.95402429958267,11.428682587806655,10.921632633441215,11.402022361755371,464412000,196.36259201366113,201.1355982236345,195.8460812980744,200.09300231933594,28013100,107.37877518954045,110.07788585431382,107.18442302937045,109.82036590576172,165598000,47.13399887084961,48.249000549316406,47.018001556396484,47.547000885009766,54392000,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,40.40133005528462,40.946330977647705,39.97090296897774,40.84104537963867,19094400,27.83722938728032,28.367039751401904,27.8225102137505,28.20515251159668,19957595
2020-08-13,187.40147288269446,190.12962655706633,187.19830543584132,187.99160766601562,245500,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,189.823746174955,192.52959637585076,189.72744661253688,190.25706481933594,7014800,259.9474733792103,263.5353707137143,257.97962423291574,259.6990051269531,17374000,74.89395048360689,76.32210394410787,74.89395048360689,75.31305694580078,22388000,11.507417774715831,11.682581223966398,11.317804063272627,11.404762268066406,374460000,200.33210779153006,202.1590513317306,199.09819770816105,199.62428283691406,22588900,111.20029955907641,112.76729092425326,110.7119798713676,111.76393127441406,210082000,47.84000015258789,48.44499969482422,47.64500045776367,48.132999420166016,30089000,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,306379500,40.79750886059535,41.03070854788566,40.64826120306335,40.99650573730469,19867200,28.013829762792227,28.094771894484,27.874016860707773,28.087413787841797,15340021
2020-08-14,188.46567569964716,189.0461415748083,186.90810752188725,187.9722900390625,228000,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,189.70824126961557,190.72896698361973,188.51420861587314,189.35195922851562,5014400,260.7028558151674,261.0407690364696,257.0950915348112,259.639404296875,14792700,75.16210085388852,75.46898996737282,74.43660535149617,74.71617889404297,21942000,11.491471418090741,11.665637805493732,11.402271013381,11.525358200073242,366436000,199.68170152130492,200.47560927303832,198.48605995458004,199.81561279296875,17958900,111.58901749702606,111.75421760454509,109.85439412589318,111.6643295288086,165565200,48.28200149536133,48.83300018310547,48.020999908447266,48.268001556396484,29435000,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,41.148867580637564,41.344754483916404,40.928104286063125,41.22970962524414,20106300,27.969685761473222,28.249308682966145,27.910817933718306,28.006479263305664,12901276
2020-08-17,189.4911390299522,192.0838677213845,189.4330953989706,190.76815795898438,223200,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,189.98743723396367,193.03032110688792,189.41930803741286,192.03848266601562,6256200,260.8916616643438,262.48186452536964,257.81064930809316,259.55987548828125,13351100,75.27930539753036,75.66713351126486,74.73456238055799,75.29270935058594,19990000,11.811646532721108,12.368280489712394,11.777760705149609,12.29577350616455,621300000,200.4851676452597,202.00602009313567,199.83473109567723,201.13558959960938,20184800,112.78671524478968,112.81101111968458,110.74598779263943,111.3727798461914,119561600,48.41899871826172,48.624000549316406,47.90999984741211,48.23500061035156,24235000,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,303634500,41.77383497459552,42.327296347579356,41.61837089558213,42.16250228881836,39465000,27.991754572969437,28.264016344780057,27.92552569799274,28.219867706298828,17494187
2020-08-18,192.5191861585451,193.11898995444062,189.74265789603288,189.90711975097656,139000,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,192.56811367230492,192.6836760896299,189.52524429009523,191.63406372070312,6519900,259.35119817535104,263.52544700661764,257.6715502060295,260.732666015625,18690400,75.78332106518687,77.33511829663932,75.5623490795382,77.25616455078125,28378000,12.408396604850482,12.454243369242976,12.045862614432307,12.219779014587402,503448000,201.37469452636418,203.12511518778095,200.1121048693349,202.29295349121094,21336200,111.12497934318773,112.7259788863913,110.78971554731912,112.30082702636719,105633600,48.435001373291016,49.529998779296875,48.279998779296875,49.1870002746582,35055000,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,247117500,42.33973567539015,42.79369864570218,41.40693690375046,41.885772705078125,80232600,28.293450262893025,28.300808368925267,28.087411459481192,28.227224349975586,10846398
2020-08-19,190.6810917856819,190.6810917856819,188.09803212197275,188.36892700195312,152500,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,191.5474238318998,195.32213506052912,191.52816097803498,193.54071044921875,9467600,259.7884802074964,266.2685213028287,259.74871679459574,260.9811096191406,23291500,77.09277539659304,77.9056730464464,76.47255668317996,76.70147705078125,30472000,12.255411527658788,12.273849086504912,12.057574183040343,12.097939491271973,622624000,202.78196401600835,203.3668480228417,200.63419011883883,201.06565856933594,27627600,112.70896646857587,113.85566202116895,112.34698241491274,112.44172668457031,145538000,49.393001556396484,49.45000076293945,48.349998474121094,48.452999114990234,31562000,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500,41.73029353088474,41.870211161046925,40.99649190600118,41.17061233520508,38155200,28.315524138433958,28.411185432612502,28.050620490904496,28.153636932373047,15690055
2020-08-20,186.19219665875264,189.07514340710802,185.92325035231534,188.6688232421875,114200,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,192.49112023407116,196.8628628922366,192.2022508589425,196.58360290527344,8849200,259.89784927146246,267.9780434726459,259.8580858497505,267.3618469238281,20299700,76.47107420399901,78.46730826674126,76.19746386445098,78.27265167236328,26382000,11.934984824565618,12.33364780785689,11.839055920453715,12.10042953491211,921388000,200.91224798712884,206.14744059024164,200.30819799368305,205.74473571777344,26981500,112.48304748879555,115.05096678859472,112.46603963312674,114.93678283691406,126907200,48.46900177001953,49.89400100708008,48.388999938964844,49.790000915527344,51325000,124.04533386230469,134.79933166503906,123.80400085449219,133.45533752441406,309177000,40.79750377941524,41.06490624398251,40.43681931654287,40.598506927490234,26810700,28.094776417267838,28.543647622350694,28.057985878134158,28.492137908935547,21957455
2020-08-21,185.37956395343187,188.28186384922398,185.30216751812083,187.4982452392578,127200,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,196.92061303658045,197.53689211801128,195.80360260984568,196.5643310546875,9998300,267.04372269749757,268.8326818574099,264.7876420425221,265.3740234375,15538600,78.05166813375689,79.04879629821302,77.58042340984966,78.23888397216797,34838000,12.160978260357576,12.765950349767973,12.15449973646008,12.641119003295898,999868000,205.0543721150226,207.34596391714066,204.08596386267155,204.24896240234375,36249300,115.89639872088485,121.34320488803218,115.88425449002158,120.85974884033203,338054800,49.645999908447266,49.8129997253418,49.0,49.23099899291992,39213000,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000,40.592292463049695,41.25146873512954,40.45237478407637,40.9281005859375,24864000,28.631949049727762,28.698177940141886,28.381761538841044,28.609874725341797,25467170
2020-08-24,190.9519821358208,190.9519821358208,188.61755634318197,189.0654754638672,101600,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,197.41173637538614,198.79836819802796,197.08434127649974,198.75985717773438,6159600,269.4091567352916,275.55128448984294,267.1232306764229,269.7272033691406,23685600,79.07809757051795,79.8880175563553,78.21256898915193,78.71460723876953,25638000,12.8407002876966,12.869354640857491,12.465707220741127,12.677746772766113,490564000,205.94608702842203,206.64604005613015,203.68325865522533,204.89138793945312,25460100,125.06511476676067,125.15015404891105,120.43946714581988,122.3052749633789,345937600,49.54399871826172,50.099998474121094,48.316001892089844,48.88100051879883,47622000,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000,41.120871280686565,41.192386885279404,40.52388073367944,40.834815979003906,19813800,28.71290109750613,28.727617317320966,28.359691111548297,28.580446243286133,25011947
2020-08-25,191.8130045482957,191.83718447605446,189.104188355585,190.88426208496094,87600,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,199.5109004006549,200.48346138856036,197.92204568585743,200.38717651367188,5828300,270.74095060611666,281.355507085819,268.6041296982709,279.09942626953125,42127200,78.46382862301984,79.89297472740996,78.35358889048405,79.74251556396484,25150000,12.58854184440861,12.718605596164707,12.531732160190586,12.707393646240234,289076000,204.3257087243152,207.6911807782171,204.3257087243152,207.55694580078125,23043700,121.17799878513576,121.64687876692086,119.57942365480122,121.30189514160156,211495600,48.819000244140625,49.24700164794922,48.50899887084961,49.05799865722656,57277000,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,40.67002000443954,40.80683123318776,40.318665511674574,40.61716079711914,21722400,28.337602176157795,28.37439270673243,27.9255245647034,28.264015197753906,26221201
2020-08-26,189.67496877166369,193.45763648431654,189.61692513607073,192.79977416992188,215500,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,200.38716956762246,202.98709619150895,199.6168171289615,202.46710205078125,7035200,282.2599853411997,302.8033574789275,282.2599853411997,302.0480041503906,69015200,79.76486364100212,82.07344239542118,79.50068682991096,81.64340209960938,52188000,12.756480239554431,12.825498943255859,12.635386223400946,12.730318069458008,321244000,208.90887161504648,212.9455181391844,208.41027833727762,212.04421997070312,39600800,122.61866792136692,123.40823574071352,121.5521404466388,122.95149993896484,163022400,49.25,54.90399932861328,49.20800018310547,54.75299835205078,203737000,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,40.486573623300686,40.694900480438825,40.32799954374779,40.63893127441406,18814800,28.102134405781268,28.161002220575536,27.712131064656173,27.999114990234375,24083689
2020-08-27,191.99680791859154,192.08387336762317,187.98195110265777,189.1428680419922,189700,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,203.381923941612,204.315959284917,201.30197655959296,203.20858764648438,8619600,298.32097466525,299.3844262376295,290.23083249412696,291.4234924316406,30301300,81.76654758378608,81.83507518777941,80.38606945778591,80.86824798583984,31350000,12.738791517285438,12.80706314715516,12.524509770273834,12.586053848266602,317604000,213.7125731282729,221.63246493551068,210.36626752363242,217.25064086914062,57602200,123.55399319873169,123.88682518833696,120.33741060365348,121.48168182373047,155552400,53.77799987792969,54.099998474121094,52.125,52.62699890136719,90629000,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,40.757077839259324,43.32849386736787,40.701108644598996,42.48275375366211,119018700,27.932886550749497,27.962321937925143,27.726850675030832,27.859302520751953,22156556
2020-08-28,189.72330510078726,190.30377086329474,188.88647015824145,189.90711975097656,91900,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000,204.14264615307133,208.1484676417009,203.39155646060985,207.71514892578125,7349800,293.1925957825967,295.4089439510891,289.19723641332223,291.8608093261719,17157400,80.9154137932112,81.50533910442404,80.72373504529516,81.40999603271484,22418000,12.632647878057028,13.104066967536749,12.60025620759237,13.1038179397583,537160000,218.78478808590117,221.14350517267079,217.25067611667052,219.4847412109375,26292900,122.45589632606433,122.87376022104301,121.06140041082597,121.284912109375,187630000,53.20000076293945,53.900001525878906,52.20000076293945,52.388999938964844,44175000,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,43.8415508791844,43.86331727935751,42.85900269415935,43.623897552490234,64050900,27.866657984147192,28.006470882368806,27.520809229753773,27.896093368530273,32830519
2020-08-31,189.30732911757275,189.79104573706186,187.95292848774707,188.40762329101562,102000,170.44949340820312,174.75,170.25,172.54800415039062,83718000,207.55142530801535,207.9558717601364,203.7189403321346,204.1330108642578,9326900,292.1489997699148,295.0610405728244,289.76368014795844,291.4035949707031,17345100,81.61559094306867,81.66177357903628,80.7098429930012,80.91840362548828,26422000,13.138698459566308,13.529637783388289,12.994183483753126,13.329808235168457,500840000,217.6533863849085,219.28338679296542,215.07414347409025,216.24391174316406,28774200,123.97914215160894,127.30261317418659,122.44373480875961,125.3979263305664,225702700,52.11600112915039,53.19900131225586,51.757999420166016,52.95600128173828,49414000,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,42.747065647802565,43.185478714683306,42.14074493454701,43.17304229736328,45236400,27.844582337945614,27.977034164789117,27.594391937807853,27.807788848876953,30032465
2020-09-01,187.90455596073022,189.28799318400385,187.25637745483778,189.200927734375,164900,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,204.34487929606283,205.9626064987846,203.2952667372397,205.442626953125,5642900,292.9043445015197,299.6428031753029,290.9165982221665,293.6298828125,17295900,81.04900280397094,82.39273186560406,80.9184033108712,82.18714904785156,22652000,13.438977372581991,13.951164010930437,13.395609804492928,13.778940200805664,511316000,216.22471982405065,218.08484351953646,215.18918659263025,217.91226196289062,25725500,129.01294820319362,130.99537911333144,126.84589234906336,130.3928680419922,151948100,53.2599983215332,55.73899841308594,53.244998931884766,55.654998779296875,95727000,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,43.90372097205831,46.512449974033395,43.54615006382856,45.89058303833008,106798200,27.807797420987214,27.829874704684936,26.86590925467514,27.138174057006836,36145560
2020-09-02,191.11641690658018,191.11641690658018,188.6591285010195,190.284423828125,304700,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,206.19371080083857,209.2943692108702,205.84705288253525,208.45660400390625,9863800,297.0487907516562,301.73987289850623,291.2544937150291,300.6466064453125,24341400,82.82920659258205,85.71381370586046,82.44088608228809,85.28129577636719,49522000,14.659000334746768,14.681931051636386,13.857696425651804,14.302838325500488,874012000,218.583437352341,223.2720931821289,217.9889702596058,222.11190795898438,34080800,133.70666427516355,134.08565634469733,123.41555937863978,127.69136810302734,200119000,55.37799835205078,55.650001525878906,53.73699951171875,55.284000396728516,58869000,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,47.02860815514451,47.05348098734072,45.274945384888376,45.918575286865234,51666000,27.057218054668294,27.447218350947438,26.784953361949604,27.373634338378906,29068688
2020-09-03,189.71366981187936,189.71366981187936,183.8123209707073,184.750732421875,313800,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,206.96402130101293,206.96402130101293,199.414599515461,201.21530151367188,11310200,294.17649140957974,295.7766428847107,281.89223435846344,289.3363342285156,32294100,84.39392209014869,84.41775975388319,79.83486660961577,80.91740417480469,63726000,13.786662768763726,13.842242990827621,12.839554221288921,12.9758882522583,945128000,219.82989336183493,219.86823993863055,206.1091048649001,208.35275268554688,58400300,123.32803625418858,125.20355591237713,117.09895153889019,117.46822357177734,257599600,54.5,55.400001525878906,52.13199996948242,52.57500076293945,90711000,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,45.61385399993691,46.51555980820789,44.09339125104719,44.942237854003906,48015000,27.498736608030324,27.587039817504056,26.564206635383062,26.784961700439453,35956788
2020-09-04,185.69880395503517,186.67592095655326,181.04545252050326,185.4956512451172,137600,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,200.7627111911412,202.69820898978708,192.73180661346413,197.0746612548828,13243600,285.49003701981877,287.229314878077,269.47875655191166,280.99774169921875,30333700,79.89892947828622,81.1895276607906,76.37175816674525,78.51895141601562,55850000,12.744841952466354,13.13490178283008,11.669126392300715,12.584083557128906,1463684000,206.24335217978393,209.36911775904642,196.74138882603222,205.4283447265625,59664100,116.68111019411374,120.20865338231157,107.76020880398585,117.54598999023438,332607200,52.018001556396484,52.736000061035156,48.597999572753906,51.60499954223633,82701000,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,330965700,44.78055240169701,45.09770406531055,43.561694958038196,44.41054153442383,33982200,26.85119072132413,26.95421014668341,26.394961414929057,26.755529403686523,26872257
2020-09-08,180.46498104338266,184.38308842124675,179.78778076171875,179.78778076171875,222100,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,193.33848382163936,194.7540023441746,191.8266804179754,192.70294189453125,14186900,269.61791715619455,277.58876920283205,267.76932758569217,269.4986572265625,24864000,75.72770044561553,77.24473369292774,75.30560859260585,75.6581802368164,54032000,11.698789218234774,12.51180772758371,11.668631678891437,11.87674617767334,795728000,197.9974531917492,201.38210582163182,193.8745008771497,194.31556701660156,52924300,110.73384613966655,115.6315969151868,109.49969417268505,109.6357421875,231366600,49.84000015258789,52.20000076293945,49.5,50.70199966430664,55727000,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,43.9690306695969,44.12138834892019,42.9895925120563,43.04867172241211,33966900,26.880625698437154,26.939493524414626,26.25515393794092,26.439115524291992,26736818
2020-09-09,182.86423804696662,185.54401753556212,182.53529952115673,183.25120544433594,161100,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000,196.77617767694073,198.6442630752073,194.4651201097335,196.49691772460938,7532600,274.08036589592007,276.7737837566097,269.6874639068306,272.0429382324219,22918800,76.91450526534724,77.40213927240504,75.73613218629315,76.83158111572266,39242000,12.362262918703752,12.770267714017038,12.194524867289132,12.676304817199707,736200000,199.0521565659183,205.9940430172604,198.18920493769474,202.5902099609375,45679000,113.95042385620658,115.77735955442189,112.00687240165654,114.00872802734375,176940500,51.92100143432617,52.0,49.25699996948242,50.01900100708008,68481000,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,43.5585845490954,44.34213550122402,43.359587707814754,43.49639892578125,33669000,26.704021448821155,26.968928137378718,26.59364390847452,26.623079299926758,27490533
