Ticker,^RUT,^RUT,^RUT,^RUT,^RUT,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2015-11-25,1188.9000244140625,1198.530029296875,1188.510009765625,1198.02001953125,2852940000,2089.300048828125,2093.0,2086.300048828125,2088.8701171875,2852940000,5106.8701171875,5124.08984375,5101.18017578125,5116.14013671875,1539300000,17820.810546875,17854.919921875,17801.830078125,17813.390625,82540000
2015-11-27,1197.9100341796875,1203.68994140625,1195.8399658203125,1202.3800048828125,1466840000,2088.820068359375,2093.2900390625,2084.1298828125,2090.110107421875,1466840000,5121.93017578125,5134.35009765625,5108.509765625,5127.52001953125,781730000,17806.0390625,17830.359375,17749.3203125,17813.390625,82540000
2015-11-30,1202.77001953125,1204.8699951171875,1197.199951171875,1198.1099853515625,4245030000,2090.949951171875,2093.81005859375,2080.409912109375,2080.409912109375,4275030000,5139.580078125,5141.35986328125,5098.7001953125,5108.669921875,2244550000,17802.83984375,17837.240234375,17719.7890625,17719.919921875,155560000
2015-12-01,1198.9300537109375,1204.4000244140625,1195.68994140625,1204.1600341796875,3712120000,2082.929931640625,2103.3701171875,2082.929931640625,2102.6298828125,3712120000,5129.64013671875,5156.31005859375,5120.169921875,5156.31005859375,2035570000,17719.720703125,17895.5,17719.720703125,17888.349609375,103880000
2015-12-02,1203.8900146484375,1205.0799560546875,1190.8499755859375,1191.68994140625,3950640000,2101.7099609375,2104.27001953125,2077.110107421875,2079.510009765625,3950640000,5158.81982421875,5176.77001953125,5117.14990234375,5123.22021484375,2060340000,17883.140625,17901.580078125,17708.19921875,17729.6796875,102860000
2015-12-03,1192.699951171875,1196.6800537109375,1168.1500244140625,1170.5699462890625,4306490000,2080.7099609375,2085.0,2042.3499755859375,2049.6201171875,4306490000,5143.16015625,5144.60009765625,5011.72021484375,5037.52978515625,2088100000,17741.5703125,17780.58984375,17425.560546875,17477.669921875,126990000
2015-12-04,1170.6400146484375,1183.8199462890625,1170.489990234375,1183.4000244140625,4214910000,2051.239990234375,2093.840087890625,2051.239990234375,2091.68994140625,4214910000,5050.93017578125,5147.0,5043.490234375,5142.27001953125,1897490000,17482.6796875,17866.470703125,17482.6796875,17847.630859375,137650000
2015-12-07,1183.0699462890625,1183.0699462890625,1161.5799560546875,1164.300048828125,4043820000,2090.419921875,2090.419921875,2066.780029296875,2077.070068359375,4043820000,5139.4599609375,5139.77978515625,5082.22998046875,5101.81005859375,1952690000,17845.490234375,17845.490234375,17639.25,17730.509765625,99670000
2015-12-08,1162.25,1163.72998046875,1151.27001953125,1159.4000244140625,4173570000,2073.389892578125,2073.85009765625,2052.320068359375,2063.590087890625,4173570000,5050.52001953125,5111.72998046875,5045.72998046875,5098.240234375,1871450000,17703.990234375,17703.990234375,17485.390625,17568.0,113720000
2015-12-09,1158.97998046875,1165.56005859375,1142.75,1145.8699951171875,4385250000,2061.169921875,2080.330078125,2036.530029296875,2047.6199951171875,4385250000,5077.2099609375,5106.3701171875,5000.1201171875,5022.8701171875,2003450000,17558.1796875,17767.689453125,17403.509765625,17492.30078125,122020000
2015-12-10,1145.6600341796875,1154.8399658203125,1144.030029296875,1149.02001953125,3715150000,2047.9300537109375,2067.64990234375,2045.6700439453125,2052.22998046875,3715150000,5026.2998046875,5075.64990234375,5019.31005859375,5045.169921875,1746520000,17493.169921875,17697.740234375,17474.66015625,17574.75,107310000
2015-12-11,1146.22998046875,1146.22998046875,1121.27001953125,1123.6099853515625,4301060000,2047.27001953125,2047.27001953125,2008.800048828125,2012.3699951171875,4301060000,4979.77001953125,4996.18994140625,4928.669921875,4933.47021484375,2084950000,17574.75,17574.75,17230.5,17265.2109375,134510000
2015-12-14,1123.6300048828125,1126.489990234375,1108.760009765625,1115.8599853515625,4612440000,2013.3699951171875,2022.9200439453125,1993.260009765625,2021.93994140625,4612440000,4932.60986328125,4953.60009765625,4871.58984375,4952.22998046875,2216060000,17277.109375,17378.01953125,17138.470703125,17368.5,142540000
2015-12-15,1117.02001953125,1133.3199462890625,1117.02001953125,1131.550048828125,4353540000,2025.550048828125,2053.8701171875,2025.550048828125,2043.4100341796875,4353540000,4991.2099609375,5026.5400390625,4986.990234375,4995.35986328125,2054710000,17374.779296875,17627.630859375,17341.1796875,17524.91015625,123430000
2015-12-16,1133.8199462890625,1150.27001953125,1133.8199462890625,1148.969970703125,4595450000,2046.5,2076.719970703125,2042.4300537109375,2073.070068359375,4635450000,5033.47998046875,5078.990234375,4992.6298828125,5071.1298828125,2036610000,17530.849609375,17784.359375,17483.6796875,17749.08984375,123790000
2015-12-17,1149.2099609375,1151.4000244140625,1135.3499755859375,1135.3599853515625,4327390000,2073.760009765625,2076.3701171875,2041.6600341796875,2041.8900146484375,4327390000,5087.169921875,5088.580078125,5002.5498046875,5002.5498046875,1897220000,17756.5390625,17796.759765625,17493.5,17495.83984375,115780000
2015-12-18,1134.949951171875,1134.949951171875,1120.469970703125,1121.02001953125,6683070000,2040.81005859375,2040.81005859375,2005.3299560546875,2005.550048828125,6683070000,4982.580078125,4996.490234375,4921.330078125,4923.080078125,3765210000,17495.0390625,17496.580078125,17124.310546875,17128.55078125,344560000
2015-12-21,1122.1600341796875,1130.4000244140625,1120.6099853515625,1127.739990234375,3760280000,2010.27001953125,2022.9000244140625,2005.9300537109375,2021.1500244140625,3760280000,4957.52978515625,4968.919921875,4928.93017578125,4968.919921875,1673400000,17154.939453125,17272.359375,17116.73046875,17251.619140625,114910000
2015-12-22,1128.47998046875,1138.6500244140625,1123.6700439453125,1137.68994140625,3520860000,2023.1500244140625,2042.739990234375,2020.489990234375,2038.969970703125,3520860000,4988.68017578125,5007.77001953125,4964.080078125,5001.10986328125,1556670000,17253.55078125,17451.109375,17242.859375,17417.26953125,91570000
2015-12-23,1139.0400390625,1152.9100341796875,1139.0400390625,1152.8199462890625,3484090000,2042.199951171875,2064.72998046875,2042.199951171875,2064.2900390625,3484090000,5025.5498046875,5046.08984375,5020.43994140625,5045.93017578125,1591490000,17427.630859375,17607.919921875,17427.630859375,17602.609375,92820000
2015-12-24,1152.75,1159.7099609375,1151.5999755859375,1154.760009765625,1411860000,2063.52001953125,2067.360107421875,2058.72998046875,2060.989990234375,1411860000,5046.18994140625,5063.27978515625,5043.64990234375,5048.490234375,706880000,17593.259765625,17606.33984375,17543.94921875,17552.169921875,40350000
2015-12-28,1153.989990234375,1153.989990234375,1140.02001953125,1148.2099609375,2492510000,2057.77001953125,2057.77001953125,2044.199951171875,2056.5,2492510000,5032.2900390625,5041.27001953125,4999.06982421875,5040.990234375,1310650000,17535.66015625,17536.900390625,17437.33984375,17528.26953125,59770000
2015-12-29,1148.9599609375,1160.93994140625,1148.739990234375,1160.52001953125,2542000000,2060.5400390625,2081.56005859375,2060.5400390625,2078.360107421875,2542000000,5066.52001953125,5116.990234375,5065.89013671875,5107.93994140625,1383470000,17547.369140625,17750.01953125,17547.369140625,17720.98046875,69860000
2015-12-30,1159.969970703125,1160.3800048828125,1149.1600341796875,1149.6400146484375,2367430000,2077.340087890625,2077.340087890625,2061.969970703125,2063.360107421875,2367430000,5101.18017578125,5102.35009765625,5065.68017578125,5065.85009765625,1247530000,17711.939453125,17714.130859375,17588.869140625,17603.869140625,59760000
2015-12-31,1149.3299560546875,1149.3299560546875,1135.5699462890625,1135.8900146484375,2655330000,2060.590087890625,2062.5400390625,2043.6199951171875,2043.93994140625,2655330000,5047.0400390625,5058.06005859375,5007.009765625,5007.41015625,1437480000,17590.66015625,17590.66015625,17421.16015625,17425.029296875,93690000
2016-01-04,1134.0799560546875,1134.0799560546875,1100.530029296875,1108.6199951171875,4304880000,2038.199951171875,2038.199951171875,1989.6800537109375,2012.6600341796875,4304880000,4897.64990234375,4903.08984375,4846.97998046875,4903.08984375,2218420000,17405.48046875,17405.48046875,16957.630859375,17148.939453125,148060000
2016-01-05,1109.0999755859375,1112.6700439453125,1104.75,1110.43994140625,3706620000,2013.780029296875,2021.93994140625,2004.1700439453125,2016.7099609375,3706620000,4917.83984375,4926.72998046875,4872.740234375,4891.43017578125,1927380000,17147.5,17195.83984375,17038.609375,17158.66015625,105750000
2016-01-06,1109.4599609375,1109.4599609375,1088.77001953125,1094.3699951171875,4336660000,2011.7099609375,2011.7099609375,1979.050048828125,1990.260009765625,4336660000,4813.759765625,4866.0400390625,4804.68994140625,4835.759765625,2168620000,17154.830078125,17154.830078125,16817.619140625,16906.509765625,120250000
2016-01-07,1090.949951171875,1090.949951171875,1063.8399658203125,1064.5699462890625,5076590000,1985.3199462890625,1985.3199462890625,1938.8299560546875,1943.0899658203125,5076590000,4736.39990234375,4788.02001953125,4688.169921875,4689.43017578125,2552590000,16888.359375,16888.359375,16463.630859375,16514.099609375,176240000
2016-01-08,1065.8499755859375,1072.0899658203125,1045.1099853515625,1046.199951171875,4664940000,1945.969970703125,1960.4000244140625,1918.4599609375,1922.030029296875,4664940000,4722.02001953125,4742.56982421875,4637.85009765625,4643.6298828125,2288750000,16519.169921875,16651.890625,16314.5703125,16346.4501953125,141850000
2016-01-11,1046.6400146484375,1052.5899658203125,1031.6700439453125,1041.9000244140625,4607290000,1926.1199951171875,1935.6500244140625,1901.0999755859375,1923.6700439453125,4607290000,4673.43994140625,4683.02001953125,4573.77978515625,4637.990234375,2391110000,16358.7099609375,16461.849609375,16232.0302734375,16398.5703125,127790000
2016-01-12,1044.97998046875,1056.9200439453125,1028.1400146484375,1044.699951171875,4887260000,1927.8299560546875,1947.3800048828125,1914.3499755859375,1938.6800537109375,4887260000,4681.5400390625,4714.7998046875,4618.02978515625,4685.919921875,2147470000,16419.109375,16591.349609375,16322.0703125,16516.220703125,117480000
2016-01-13,1045.739990234375,1050.6600341796875,1005.6900024414062,1010.1900024414062,5087030000,1940.3399658203125,1950.3299560546875,1886.4100341796875,1890.280029296875,5087030000,4706.02001953125,4713.97998046875,4517.56005859375,4526.06005859375,2533200000,16526.630859375,16593.509765625,16123.2001953125,16151.41015625,153530000
2016-01-14,1010.6400146484375,1033.5799560546875,999.6199951171875,1025.6700439453125,5241110000,1891.6800537109375,1934.469970703125,1878.9300537109375,1921.8399658203125,5241110000,4545.3701171875,4650.5498046875,4470.58984375,4615.0,2565560000,16159.009765625,16482.05078125,16075.1201171875,16379.0498046875,158830000
2016-01-15,1023.9199829101562,1023.9199829101562,983.97998046875,1007.719970703125,5468460000,1916.6800537109375,1916.6800537109375,1857.8299560546875,1880.3299560546875,5468460000,4464.3701171875,4520.4501953125,4419.41015625,4488.419921875,2818630000,16354.330078125,16354.330078125,15842.1103515625,15988.080078125,239210000
2016-01-19,1010.2999877929688,1017.8300170898438,985.219970703125,994.8699951171875,4928350000,1888.6600341796875,1901.43994140625,1864.5999755859375,1881.3299560546875,4928350000,4548.0498046875,4550.56982421875,4430.77001953125,4476.9501953125,2394550000,16009.4501953125,16171.9599609375,15900.25,16016.01953125,144360000
2016-01-20,991.7899780273438,1008.6799926757812,958.47998046875,999.3099975585938,6416070000,1876.1800537109375,1876.1800537109375,1812.2900390625,1859.3299560546875,6416070000,4405.22021484375,4514.919921875,4313.39013671875,4471.68994140625,3204130000,15989.4501953125,15989.4501953125,15450.5595703125,15766.740234375,191870000
2016-01-21,999.530029296875,1014.5,992.1199951171875,997.3400268554688,5078810000,1861.4599609375,1889.8499755859375,1848.97998046875,1868.989990234375,5078810000,4480.7001953125,4537.14990234375,4432.02001953125,4472.06005859375,2447750000,15768.8701171875,16038.58984375,15704.66015625,15882.6796875,145140000
2016-01-22,999.8099975585938,1021.8400268554688,999.8099975585938,1020.6599731445312,4901760000,1877.4000244140625,1908.8499755859375,1877.4000244140625,1906.9000244140625,4901760000,4557.39013671875,4591.18017578125,4540.27001953125,4591.18017578125,2153340000,15921.099609375,16136.7900390625,15921.099609375,16093.509765625,145850000
2016-01-25,1019.4299926757812,1019.4299926757812,996.0399780273438,997.3699951171875,4401380000,1906.280029296875,1906.280029296875,1875.969970703125,1877.0799560546875,4401380000,4574.58984375,4590.43994140625,4514.77978515625,4518.490234375,2028880000,16086.4599609375,16086.4599609375,15880.150390625,15885.2197265625,123250000
2016-01-26,998.1900024414062,1019.510009765625,998.1900024414062,1017.969970703125,4357940000,1878.7900390625,1906.72998046875,1878.7900390625,1903.6300048828125,4357940000,4537.0400390625,4583.2099609375,4503.52978515625,4567.669921875,1981180000,15893.16015625,16185.7900390625,15893.16015625,16167.23046875,118210000
2016-01-27,1016.9000244140625,1021.8499755859375,998.8099975585938,1002.75,4754040000,1902.52001953125,1916.989990234375,1872.699951171875,1882.949951171875,4754040000,4548.8701171875,4568.85009765625,4450.830078125,4468.169921875,2115710000,16168.740234375,16235.0302734375,15878.2998046875,15944.4599609375,138350000
2016-01-28,1004.1500244140625,1014.47998046875,1000.3800048828125,1003.27001953125,4693010000,1885.219970703125,1902.9599609375,1873.6500244140625,1893.3599853515625,4693010000,4533.81005859375,4533.81005859375,4447.5,4506.68017578125,2322310000,15960.2802734375,16102.1396484375,15863.7197265625,16069.6396484375,130120000
2016-01-29,1003.52001953125,1035.3800048828125,1003.52001953125,1035.3800048828125,5497570000,1894.0,1940.239990234375,1894.0,1940.239990234375,5497570000,4512.08984375,4613.9501953125,4511.2998046875,4613.9501953125,2617550000,16090.259765625,16466.30078125,16090.259765625,16466.30078125,217940000
2016-02-01,1033.530029296875,1037.27001953125,1020.5900268554688,1032.3900146484375,4322530000,1936.93994140625,1947.199951171875,1920.300048828125,1939.3800048828125,4322530000,4587.58984375,4636.93017578125,4565.3701171875,4620.3701171875,1983340000,16453.630859375,16510.98046875,16299.4697265625,16449.1796875,114450000
2016-02-02,1030.56005859375,1030.56005859375,1005.4000244140625,1008.8400268554688,4463190000,1935.260009765625,1935.260009765625,1897.2900390625,1903.030029296875,4463190000,4588.68994140625,4589.89990234375,4503.1201171875,4516.9501953125,2185180000,16420.2109375,16420.2109375,16108.4404296875,16153.5400390625,126210000
2016-02-03,1009.5,1016.9199829101562,989.25,1010.2999877929688,5172950000,1907.0699462890625,1918.010009765625,1872.22998046875,1912.530029296875,5172950000,4543.81982421875,4547.31982421875,4424.47021484375,4504.240234375,2466190000,16186.2001953125,16381.6904296875,15960.4501953125,16336.66015625,141870000
2016-02-04,1009.9299926757812,1025.1099853515625,1008.5900268554688,1014.7899780273438,5193320000,1911.6700439453125,1927.3499755859375,1900.52001953125,1915.449951171875,5193320000,4492.47998046875,4545.52001953125,4463.990234375,4509.56005859375,2200930000,16329.669921875,16485.83984375,16266.16015625,16416.580078125,131490000
2016-02-05,1014.3099975585938,1014.3099975585938,985.6199951171875,985.6199951171875,4929940000,1913.0699462890625,1913.0699462890625,1872.6500244140625,1880.050048828125,4929940000,4491.47998046875,4493.18994140625,4350.3701171875,4363.14013671875,2489280000,16417.94921875,16423.630859375,16129.8095703125,16204.9697265625,139010000
2016-02-08,982.1500244140625,982.1500244140625,955.7100219726562,969.3400268554688,5636460000,1873.25,1873.25,1828.4599609375,1853.43994140625,5636460000,4288.02001953125,4301.52978515625,4212.81005859375,4283.75,2702070000,16147.509765625,16147.509765625,15803.5498046875,16027.0498046875,165880000
2016-02-09,967.8499755859375,975.1400146484375,957.0900268554688,963.9000244140625,5132140000,1848.4599609375,1868.25,1834.93994140625,1852.2099609375,5183220000,4224.8701171875,4329.60986328125,4222.47998046875,4268.759765625,2465790000,16005.41015625,16136.6201171875,15881.1103515625,16014.3798828125,127740000
2016-02-10,965.52001953125,983.4500122070312,963.3200073242188,963.47998046875,4471170000,1857.0999755859375,1881.5999755859375,1850.3199462890625,1851.8599853515625,4471170000,4318.27978515625,4369.6201171875,4280.72998046875,4283.58984375,2448380000,16035.6103515625,16201.8896484375,15899.91015625,15914.740234375,122290000
2016-02-11,958.8900146484375,958.8900146484375,943.0999755859375,953.719970703125,5500800000,1847.0,1847.0,1810.0999755859375,1829.0799560546875,5500800000,4218.81005859375,4293.22021484375,4209.759765625,4266.83984375,2812330000,15897.8203125,15897.8203125,15503.009765625,15660.1796875,172070000
2016-02-12,955.3400268554688,972.8699951171875,955.3400268554688,971.989990234375,4696920000,1833.4000244140625,1864.780029296875,1833.4000244140625,1864.780029296875,4696920000,4307.2900390625,4340.1298828125,4274.14990234375,4337.509765625,1983190000,15691.6201171875,15974.0400390625,15691.6201171875,15973.83984375,132550000
2016-02-16,972.4500122070312,996.3900146484375,972.4500122070312,995.7999877929688,4570670000,1871.43994140625,1895.77001953125,1871.43994140625,1895.5799560546875,4570670000,4397.9501953125,4435.9599609375,4376.52001953125,4435.9599609375,2117920000,16012.3896484375,16196.41015625,16012.3896484375,16196.41015625,142030000
2016-02-17,997.8300170898438,1016.280029296875,997.8300170898438,1011.1300048828125,5011540000,1898.800048828125,1930.6800537109375,1898.800048828125,1926.8199462890625,5011540000,4471.66015625,4540.77978515625,4463.509765625,4534.06005859375,2296440000,16217.98046875,16486.119140625,16217.98046875,16453.830078125,124080000
2016-02-18,1011.97998046875,1013.5999755859375,1002.4099731445312,1004.7100219726562,4436490000,1927.5699462890625,1930.0,1915.0899658203125,1917.8299560546875,4436490000,4548.10009765625,4548.47021484375,4482.77001953125,4487.5400390625,1955870000,16483.759765625,16511.83984375,16390.4296875,16413.4296875,104950000
2016-02-19,1003.719970703125,1010.719970703125,998.27001953125,1010.010009765625,4142850000,1916.739990234375,1918.780029296875,1902.1700439453125,1917.780029296875,4142850000,4464.669921875,4513.14990234375,4455.10009765625,4504.43017578125,1903770000,16410.9609375,16410.9609375,16278.0,16391.990234375,134340000
2016-02-22,1010.3900146484375,1025.280029296875,1010.3900146484375,1021.739990234375,4054710000,1924.43994140625,1946.699951171875,1924.43994140625,1945.5,4054710000,4548.31005859375,4576.47021484375,4546.5498046875,4570.60986328125,1794020000,16417.130859375,16664.240234375,16417.130859375,16620.66015625,102240000
2016-02-23,1021.25,1021.25,1012.1500244140625,1012.1500244140625,3890650000,1942.3800048828125,1942.3800048828125,1919.43994140625,1921.27001953125,3890650000,4550.0498046875,4558.06005859375,4500.93994140625,4503.580078125,1777750000,16610.390625,16610.390625,16403.529296875,16431.779296875,98170000
2016-02-24,1010.0999755859375,1023.0599975585938,996.7000122070312,1022.0800170898438,4317250000,1917.56005859375,1932.0799560546875,1891.0,1929.800048828125,4317250000,4453.93017578125,4547.64013671875,4425.72021484375,4542.60986328125,1978180000,16418.83984375,16507.390625,16165.8603515625,16484.990234375,93620000
