Ticker,ZM,ZM,ZM,ZM,ZM,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,BABA,BABA,BABA,BABA,BABA,NFLX,NFLX,NFLX,NFLX,NFLX,AAPL,AAPL,AAPL,AAPL,AAPL,WMT,WMT,WMT,WMT,WMT,TSLA,TSLA,TSLA,TSLA,TSLA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,PFE,PFE,PFE,PFE,PFE,IBE1.F,IBE1.F,IBE1.F,IBE1.F,IBE1.F,BAC,BAC,BAC,BAC,BAC,DBK.DE,DBK.DE,DBK.DE,DBK.DE,DBK.DE,T,T,T,T,T,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,RACE,RACE,RACE,RACE,RACE,AF.PA,AF.PA,AF.PA,AF.PA,AF.PA,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,74.16000366210938,74.94999694824219,73.32099914550781,74.44999694824219,3944700.0,116.0,116.05000305175781,112.05999755859375,113.77999877929688,65126700.0,178.9697370493204,180.0525108872092,177.76014716773358,179.44772338867188,10755800.0,75.27282684296549,75.75716607043539,73.69632968363055,74.83596801757812,20492100.0,23.513999938964844,23.645000457763672,22.14299964904785,22.641000747680664,112072000.0,148.69635763891162,148.97173827223702,146.10973061112034,147.94888305664062,96029900.0,42.62553507894684,42.724984251333986,41.31022725643837,41.72406768798828,27195300.0,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400.0,589.7113478285763,589.7113478285763,565.2532958984375,565.2532958984375,553484.0,37.04164563792076,37.14167037581077,36.32482076081043,36.741580963134766,18871700.0,9.01904515620418,9.01904515620418,8.913969004111461,8.922724723815918,3451.0,29.342283147162473,29.489316056069395,28.680633304310792,29.158491134643555,55316100.0,8.278906505423274,8.278906505423274,7.876866566818278,7.905256748199463,15245531.0,13.360364254397151,13.385258329496354,13.15290518703939,13.28567886352539,46225600.0,98.8828597828804,98.91264116986241,96.73906182320323,97.9995346069336,31625400.0,140.5535040479679,141.7461484978767,138.03900681793368,139.54969787597656,31710700.0,233.28913142247737,234.83765123018225,229.0623884800835,231.71141052246094,34176000.0,12.404406911108035,12.595167097596889,12.241611449028817,12.500286102294922,663309000.0,182.579888597097,182.65818784749948,179.7220331606549,182.28627014160156,577100.0,13.600000381469727,13.925000190734863,12.664999961853027,12.789999961853027,1713019.0,49.245077134358866,49.245077134358866,47.02828934921147,47.16624450683594,2994304.0,102.72536152889528,102.72536152889528,97.37363653601706,97.41533660888672,1274006.0,148.63300852604849,148.7193279702989,144.265513325138,145.64654541015625,1240007.0
2022-09-26,74.81999969482422,76.87000274658203,73.23999786376953,73.33000183105469,3068800.0,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,62723300.0,178.5502562697109,179.9744508855235,175.48727705056262,176.1603546142578,9914600.0,75.91861429674964,76.91199292340319,74.81696471059847,74.9404296875,17880600.0,22.559999465942383,23.270000457763672,22.301000595092773,22.406999588012695,82343000.0,147.19158660210013,151.2337989231627,147.1719122700789,148.2832794189453,93339400.0,41.30382041811197,42.39135134421531,41.149833510881734,42.125083923339844,23011200.0,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,58076900.0,563.660199484782,582.2145886272276,563.1916540155511,568.6267700195312,401455.0,36.51652852136245,36.94995949492606,36.39983299878051,36.533199310302734,18680200.0,8.760731655193558,8.769488208988877,8.756353378295898,8.756353378295898,4165.0,28.781719039104726,29.241197316875287,28.193587404444976,28.515222549438477,40360200.0,7.795359704166577,7.91990932956734,7.734916375165797,7.776127815246582,9090399.0,13.2026957986742,13.260784088154262,12.928849874848789,13.003535270690918,46841200.0,97.36434023985667,99.13099069316641,97.06659450257123,97.4338150024414,27072700.0,139.2614937242781,141.3685150057344,135.35557972608643,135.5344696044922,30497000.0,230.86415188286787,235.1493273569212,230.7180572363333,231.2537078857422,27694200.0,12.475316755127498,12.643106039060946,12.198664123420288,12.212646484375,547343000.0,183.294349332323,186.25986438117482,181.78712982571403,182.46243286132812,275200.0,12.699999809265137,13.46500015258789,12.444999694824219,13.140000343322754,1246163.0,47.38030989948599,47.4136091694102,45.96270826060011,46.01979064941406,3191043.0,96.83151514763775,97.77674508768453,95.26074168834089,96.06697845458984,1108307.0,144.14466747505531,144.9214897561231,142.4529039060777,143.05711364746094,940979.0
2022-09-27,74.9000015258789,75.98999786376953,72.95999908447266,74.26000213623047,3576500.0,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,60094700.0,178.03328209445314,180.3158965113878,172.6779535671945,173.50709533691406,9799600.0,75.43427301906506,76.36497729330026,73.22148196299796,73.95275115966797,16975100.0,22.863000869750977,23.06399917602539,22.07200050354004,22.43600082397461,77622000.0,150.22078993520137,152.16812862553914,147.47679836474876,149.25694274902344,84442700.0,42.420221857437916,42.80518724849951,41.80106554607126,42.00959014892578,17171700.0,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200.0,573.4059804730081,585.4007333045641,566.0029390215162,566.1903686523438,427226.0,36.85827079747349,37.158338631424186,36.45818141208182,36.74991226196289,21562700.0,8.883321233331577,8.883321233331577,8.682800653347917,8.688054084777832,2529.0,28.73577095520421,28.827666958251232,27.844382004249685,28.092500686645508,43396600.0,7.801771166259485,7.864045985604621,7.443690299987793,7.443690299987793,15219822.0,13.119714248941362,13.302278484330467,13.003536864349442,13.053326606750488,41183400.0,98.68437956048068,99.25010485526843,96.14357929928407,96.76885223388672,30072800.0,137.07497563144204,138.56578527599626,133.29825483217806,133.5765380859375,30826500.0,233.71764626825262,235.49015995931182,228.38065266127452,230.24081420898438,27018700.0,12.491296042868766,12.720008599389836,12.24260909385547,12.397414207458496,553854000.0,186.15219628221257,187.0526152226576,182.56030232604823,185.1636962890625,413900.0,13.229999542236328,13.550000190734863,13.149999618530273,13.34000015258789,603892.0,46.519284340061006,46.98071968287355,45.81999602708516,45.91038131713867,2427323.0,97.23462286886256,97.8879522961217,94.53791561878097,95.03833770751953,1253447.0,144.4208746525836,144.57623383576254,141.33082580566406,141.33082580566406,1060461.0
2022-09-28,74.30999755859375,76.2249984741211,74.05000305175781,75.88999938964844,2856700.0,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,55763800.0,172.9120545884023,175.68240466994783,170.5416662366871,174.7849578857422,9751000.0,72.63742830269604,77.38115780496811,72.44273907361416,76.91580200195312,20725400.0,22.9689998626709,24.665000915527344,22.738000869750977,24.520000457763672,175797000.0,145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400.0,42.15716765275056,42.87577328089443,41.61500651809578,42.702537536621094,16838400.0,283.0799865722656,289.0,277.57000732421875,287.80999755859375,54664800.0,561.4112488975494,575.561358667719,558.2251735102304,574.624267578125,471935.0,37.23334920750056,37.35004471704272,36.8582676269542,37.03330612182617,16532600.0,8.514678741046708,8.572470664978027,8.446379118666876,8.572470664978027,1033.0,28.05574345090707,28.77252842148672,27.927088345011114,28.551979064941406,38372900.0,7.327382182637909,7.343866409742201,6.846582327090929,7.192758083343506,24709992.0,13.094816696435618,13.21099406426022,13.036728408220103,13.136308670043945,42670800.0,96.91771702518929,99.94484030889338,96.38176561600726,99.29972076416016,32466300.0,133.79517765616404,141.15978018450102,133.44733120729546,140.7423553466797,32658500.0,230.6303919063113,236.0063505305547,228.6046681513702,234.77923583984375,29029700.0,12.394418888771625,12.806900467165594,12.338489441525518,12.720009803771973,542414000.0,183.1964815354971,187.70837342960428,181.47394272905197,187.16029357910156,433200.0,13.164999961853027,13.359999656677246,12.805000305175781,13.220000267028809,793862.0,45.25866309241241,45.84853744506836,44.725871130090326,45.84853744506836,2961208.0,93.82897751502807,96.09476974673936,91.8967964561062,95.84455871582031,1343591.0,139.2247754374541,139.86349194246068,134.84001349840133,138.72415161132812,1734543.0
2022-09-29,74.2699966430664,75.22000122070312,73.5999984741211,74.47000122070312,2930400.0,115.5999984741211,116.06999969482422,113.05999755859375,114.80000305175781,58969700.0,174.44354597086988,177.76990689745526,174.34599288057535,175.64337158203125,9105200.0,74.12369899163394,75.20635073160776,72.87959359207963,75.0828857421875,17913600.0,24.160999298095703,24.697999954223633,23.56800079345703,23.97100067138672,189949000.0,143.69029304650877,144.30006222073425,138.3596750779143,140.12998962402344,128138200.0,42.82764487679797,43.02654690547028,42.227737384852254,42.4266357421875,15241500.0,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600.0,571.8129544659935,574.0619386070114,561.0364076865617,569.7513427734375,448908.0,37.016634305174385,37.191672795177865,36.63321575193988,36.80825424194336,13559900.0,8.565465170931152,8.565465170931152,8.449881324193804,8.47089672088623,3281.0,28.20278028345584,28.39576034002302,27.76167975615666,28.17521095275879,35220900.0,7.1213247848721615,7.1524621911856014,6.832845141338542,6.954647541046143,13505184.0,13.003535080445998,13.069921922135837,12.787777449257234,12.887357711791992,51308300.0,97.90029020087542,97.90029020087542,95.24038743081641,96.68943786621094,31047200.0,138.5061566379891,138.98321148251352,134.37164087797748,135.57423400878906,38985400.0,232.65611046193365,233.68844714288159,228.29302124296953,231.30238342285156,27484200.0,12.43237195031438,12.484306711955009,11.931002337538773,12.204658508300781,532763000.0,181.68925294728595,182.93222929000274,179.252239160521,182.45265197753906,444600.0,13.28499984741211,13.295000076293945,12.5600004196167,12.800000190734863,941332.0,45.677281496144296,45.86756459274111,44.89712406651075,45.40137481689453,2650625.0,96.4700954305831,96.66470283955516,88.06023435095824,89.28349304199219,3027096.0,138.81046940822534,139.1729873806587,136.01388525881273,137.77468872070312,1240381.0
2022-09-30,74.5999984741211,76.25,73.4800033569336,73.58999633789062,3539700.0,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600.0,175.64338547517843,178.43323439484067,173.24373406304662,173.29249572753906,9472300.0,74.7789838254248,77.66605755490095,74.69351475153539,75.96610260009766,17116900.0,23.700000762939453,24.243999481201172,23.326000213623047,23.54400062561035,118486000.0,138.9497794383235,140.7397682439674,135.72387972938284,135.9205780029297,124925300.0,42.42343114447527,42.461925114134054,41.60858154296875,41.60858154296875,19602300.0,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600.0,572.468911708425,574.9053254171619,560.3804149950495,572.0003662109375,477030.0,36.8165890722757,37.18334002875279,36.449841295426125,36.47484588623047,22962300.0,8.407851596375512,8.462140398403074,8.357064247131348,8.357064247131348,3851.0,28.26710427792385,28.66225588310915,27.724919761893396,27.75248908996582,42294100.0,6.973879563561815,7.082861142784013,6.884130746988193,7.002269744873047,10709219.0,12.88735912015318,13.011835055469836,12.729690551757812,12.729690551757812,63932700.0,96.32221145818454,98.15833653410625,94.84337972533169,94.93270874023438,32941500.0,135.21643720411228,140.12617270520192,134.6698039704343,134.84869384765625,33166400.0,232.07171756761375,234.26300288902516,226.65681043995602,226.82237243652344,35694800.0,12.071822611480606,12.617137495774331,12.05983759570121,12.123757362365723,565638000.0,180.9160644551991,184.22412180162564,180.6420245551177,181.0628662109375,282600.0,12.800000190734863,13.194999694824219,12.800000190734863,13.005000114440918,981620.0,45.75339689588703,46.21007415719082,44.740144562620635,45.1111946105957,3141744.0,90.089713071084,90.90985332915864,87.40690429766579,87.85172271728516,1495848.0,138.3961487687089,140.83021489123132,138.01636428118076,139.65634155273438,1197367.0
2022-10-03,73.91000366210938,74.87000274658203,71.69000244140625,73.94000244140625,4182000.0,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,50941900.0,174.9410149319714,178.8624136261599,173.78020173289613,177.19435119628906,8842300.0,75.74767709184627,76.85407266353076,74.12369947137489,76.40296173095703,13249600.0,23.78499984741211,24.15399932861328,23.28499984741211,23.90399932861328,86574000.0,135.93043653465315,140.71027860420344,135.41900896557823,140.10049438476562,114311700.0,41.78181114065583,42.59986569972863,41.708024618103096,42.516456604003906,17574900.0,254.5,255.16000366210938,241.00999450683594,242.39999389648438,98363500.0,563.1917056033486,572.0940703341836,557.2880435893679,569.7513427734375,391198.0,36.73323404202299,36.908272516539945,36.249793991505626,36.79158020019531,22834300.0,8.265997743927327,8.481404304504395,8.265997743927327,8.481404304504395,35.0,28.110880017503476,28.744960505511127,27.75248753647633,28.570358276367188,34591700.0,6.828266606079602,7.039818276252459,6.638694489007301,6.987617492675781,13941136.0,13.053325680547946,13.426752679027606,12.995237388070501,13.194397926330566,59540500.0,96.0343924144823,98.54541856387281,95.7961867385492,97.9002914428711,27982000.0,136.29974761070991,138.76454849479632,135.26612632554432,137.7607421875,27723100.0,229.26688098923591,235.3050864195647,228.53645255345572,234.45779418945312,28880400.0,12.331495534303038,12.662080212930967,12.089798843607522,12.496288299560547,547478000.0,179.94712847230974,183.76412347068998,178.8998928321579,182.7266845703125,412900.0,12.5,12.729999542236328,11.84000015258789,12.420000076293945,2012088.0,44.78295649964596,45.75339704406501,44.430935123420355,45.62495803833008,1670533.0,87.50420769643848,88.37994627698176,85.36351574517889,87.87952423095703,1194046.0,137.42943323189016,140.03612505666217,136.63534438649899,139.43191528320312,689088.0
2022-10-04,75.83000183105469,78.44999694824219,75.73400115966797,77.54000091552734,4703000.0,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600.0,180.51099376425944,181.64254421205368,178.5795644719989,181.0962677001953,7081400.0,78.82468320914592,80.75541037593605,78.19788104549956,79.87884521484375,18252000.0,24.483999252319336,24.579999923706055,23.325000762939453,24.073999404907227,139259000.0,142.6379332973476,143.80830832520158,141.88062916042142,143.69029235839844,87830100.0,42.943137058781396,43.373017617490916,42.78594507987861,43.06825256347656,16134300.0,250.52000427246094,257.5,242.00999450683594,249.44000244140625,109578500.0,575.4675272160688,606.7663876991322,572.6562543773084,606.1104125976562,574934.0,36.88327296398895,37.375050064027235,36.749909844298614,37.058311462402344,28198800.0,8.628511857433216,8.628511857433216,8.603994171571806,8.605745315551758,4300.0,29.14930254117419,29.884468868301155,29.094165636290114,29.755815505981445,39758700.0,7.056302734971912,7.390572547912598,7.029744472993999,7.390572547912598,12496377.0,13.26908398993051,13.401857688747072,13.186100823866994,13.352067947387695,46876200.0,99.68679428970093,101.07628951245434,99.62723908573932,100.87779235839844,28850800.0,139.6292217094435,141.51757432276668,138.4862586727072,139.42050170898438,34670700.0,238.69426930631062,243.8267505901325,238.58713920837337,242.3853759765625,34888400.0,12.862828434100942,13.203400820052057,12.862828434100942,13.150466918945312,584182000.0,188.43262330677427,191.87771572518338,188.43262330677427,189.65602111816406,509600.0,12.699999809265137,13.154999732971191,12.53499984741211,13.0,1257316.0,46.39084344341175,46.51928608455163,45.90086688719676,46.28143310546875,3181766.0,89.79780881075611,91.78559359460466,89.03328272792727,91.28517150878906,1515857.0,140.86472442019948,144.93875434452733,140.67483219038357,144.31729125976562,1113865.0
2022-10-05,75.58000183105469,77.87000274658203,74.95999908447266,77.5199966430664,2604500.0,118.58000183105469,121.75,117.69000244140625,120.94999694824219,48217500.0,178.8429036730283,184.18849708707413,177.88694597148432,183.0666961669922,6119900.0,79.86934771352749,81.94918207333397,79.06210841605667,80.14476013183594,13194000.0,23.875999450683594,24.159000396728516,22.738000869750977,23.67300033569336,108256000.0,141.69376449693982,144.94916805569278,140.65123517873155,143.98532104492188,79471000.0,42.91104714321478,43.18694073769047,42.51003807253033,42.641571044921875,14553900.0,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375,86982700.0,603.6738960821701,611.4517381707631,592.8036086418448,597.2079467773438,386410.0,36.77491760253906,36.98329769372693,36.408169786714446,36.77491760253906,15673400.0,8.614502661403764,8.614502661403764,8.553207606051812,8.58823299407959,2925.0,28.98389280413208,29.434179587438987,28.901186567631026,29.33309555053711,35791100.0,7.44277352802095,7.454679482463783,7.235801016874115,7.266022682189941,10868838.0,13.252486061352803,13.393557505641388,13.078220405003878,13.219292640686035,38250100.0,99.08136502983179,101.16561537101285,98.05909033124465,100.66936492919922,22176900.0,137.39302261669823,139.35095383426008,133.9542150226419,138.12847900390625,27979300.0,239.57082618879338,244.04104526402548,237.73014687189743,242.69705200195312,20347100.0,12.894789072692479,13.304274120258059,12.605153237647787,13.192414283752441,507131000.0,185.37901789259917,190.50749170408864,183.44114510359458,189.40155029296875,361200.0,12.96500015258789,13.050000190734863,12.755000114440918,12.824999809265137,652315.0,46.642969492732,46.92839233468075,46.233862088511074,46.286190032958984,2265672.0,90.78474350133442,91.28516555450888,87.96292562695541,90.08971405029297,1401551.0,143.454154237867,143.76488579040233,142.3838669117434,143.38510131835938,569424.0
2022-10-06,77.7300033569336,79.0,76.95999908447266,78.3499984741211,2185800.0,120.7699966430664,121.52999877929688,119.5,120.30000305175781,42253800.0,182.07171695006673,183.43738573646814,180.70606304817647,181.0377197265625,5163000.0,79.8408614580729,80.96150189137866,79.31852628956669,80.07828521728516,11583600.0,23.667999267578125,24.42799949645996,23.391000747680664,24.00200080871582,91889000.0,143.40507882099124,145.1065408456924,142.8248135939426,143.03134155273438,68402200.0,42.692907586612826,43.14203694446588,42.21169808481842,42.243778228759766,14200500.0,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125,69298400.0,601.4249439738103,602.5494645224371,590.6483983408273,595.1464233398438,227173.0,36.474850408075845,36.49152119722128,35.87471789697966,35.9163932800293,22068200.0,8.632013320922852,8.632013320922852,8.632013320922852,8.632013320922852,0.0,29.039028803152323,29.29633552842747,28.818479430300506,28.91037368774414,40891900.0,7.309065753041612,7.373172052451047,7.18726334747227,7.2046637535095215,8334226.0,13.20915893505714,13.352736810852857,12.93044913038306,12.938894271850586,52923900.0,99.92499054385183,102.15811756055992,99.83566152564943,100.65943908691406,22324000.0,136.876206513763,140.58334898379474,135.76307347865003,138.2179412841797,36231100.0,241.46018055206,243.8072944010288,239.65846580764227,240.3499298095703,20239900.0,13.203401093971486,13.63885351819357,13.086547421310968,13.113513946533203,644157000.0,186.6807290623639,188.14880647417658,185.18426201066006,186.8177490234375,332600.0,13.0,13.460000038146973,12.994999885559082,13.119999885559082,1052294.0,46.414626944893065,46.471712962443426,45.349046689390256,45.38710403442383,1771630.0,90.68744089873539,92.56401831817196,90.39552979840596,92.00800323486328,1149929.0,144.30002136304776,145.31853540555812,141.57250363315757,142.36659240722656,952841.0
2022-10-07,75.63999938964844,78.33000183105469,75.36000061035156,76.58999633789062,4464200.0,118.0,118.16999816894531,113.87999725341797,114.55999755859375,54678000.0,178.95020847390458,180.08175876345587,177.4674879180964,179.32089233398438,5610300.0,78.20737544495245,79.49896111963287,76.692610883762,77.15321350097656,11632400.0,23.57699966430664,23.732999801635742,22.42799949645996,22.475000381469727,98061000.0,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600.0,42.12508526535267,42.23415703352962,41.085670854932076,41.24286651611328,17080500.0,233.94000244140625,234.57000732421875,222.02000427246094,223.07000732421875,83916800.0,592.8036441281379,595.6149166558315,577.7165044410431,579.3095703125,398908.0,35.88305139953813,35.88305139953813,34.94117248833468,35.27458190917969,20095000.0,8.456886009962977,8.456886009962977,8.449880599975586,8.449880599975586,1.0,28.64388120637703,28.708207896724154,28.055749462893786,28.257919311523438,52304600.0,7.179936812206732,7.3173077002094535,7.1121666733859135,7.1634521484375,7882187.0,12.862882996055468,12.871328943390141,12.5841731776102,12.617956161499023,53446900.0,99.10121911523618,99.77612006938209,97.56284717405835,97.93999481201172,27502800.0,135.92208772395767,137.44271244354073,131.62856356434105,132.6323699951172,33214800.0,234.61363538940842,235.02268843917923,227.08535624814024,228.12744140625,37769600.0,12.489298012265124,12.654090789293177,12.00690469700817,12.060836791992188,672478000.0,183.45094099797913,183.57817914232209,180.76924776540616,181.0628662109375,340400.0,13.074999809265137,13.25,12.880000114440918,13.100000381469727,512061.0,45.20633300960547,45.85805142675391,45.01129546961171,45.11594772338867,2345429.0,91.61878263525041,92.75863045237718,90.43722414473854,90.54843139648438,766278.0,141.9177665221707,143.62678351830917,141.39988936874894,141.81419372558594,735563.0
2022-10-10,75.98999786376953,76.19599914550781,72.29000091552734,73.72000122070312,4777500.0,115.0999984741211,116.25,112.43000030517578,113.66999816894531,42339700.0,179.61354580062803,180.2475962291317,176.462762599386,177.71136474609375,4743800.0,75.75717482841915,75.77617278792665,73.79130626411099,75.25383758544922,14070900.0,22.56399917602539,23.382999420166016,22.42300033569336,22.99799919128418,99911000.0,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000.0,41.55404047839422,41.68236471425095,41.15303137159587,41.486671447753906,11411700.0,223.92999267578125,226.99000549316406,218.36000061035156,222.9600067138672,67925000.0,569.6577022305822,578.4663242480606,562.3483458985129,572.0941162109375,332168.0,35.29959146010419,35.524642373834986,34.79948043823242,34.79948043823242,17888000.0,8.493663596556559,8.493663596556559,8.287013579379776,8.30978012084961,1087.0,28.39576034002302,28.533603487966822,27.89033487997217,28.17521095275879,37669100.0,7.111251380939931,7.459259079065913,7.103009266880121,7.293497562408447,10330624.0,12.668631065128789,12.778425964347223,12.465933161394696,12.584173202514648,43852600.0,98.25760261442026,98.35685120363479,96.28252767197772,97.12615203857422,18225100.0,132.73175603979664,135.27606875896632,131.06204133952897,132.97027587890625,24024000.0,226.96852630672058,228.43911726771566,220.8134405747241,223.26768493652344,29743600.0,12.021886664391426,12.108777324986262,11.393676694010551,11.65534782409668,698699000.0,180.65181018942272,180.9160682894069,177.16757572821317,178.234375,493500.0,12.760000228881836,13.1899995803833,12.545000076293945,12.960000038146973,962791.0,44.81149542070656,45.49651309479775,44.75916748008303,45.22536087036133,2130813.0,88.85256219102193,90.88204690891992,86.08634795423106,86.50336456298828,1376765.0,140.9683139151828,143.4541531460484,140.91651434807304,142.29754638671875,660515.0
2022-10-11,71.45999908447266,74.55000305175781,70.43499755859375,73.70999908447266,5389700.0,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200.0,175.94576678322417,177.18461959458523,173.81924633467094,174.74594116210938,6294500.0,73.48740364756634,73.9242625206346,70.41039357670378,71.57852172851562,18387900.0,22.604999542236328,23.04400062561035,21.3700008392334,21.429000854492188,152824000.0,137.5925684188842,139.01866500579177,135.9402845213117,136.687744140625,77033700.0,41.547626694394616,42.923886165608884,41.53158662239626,42.56137466430664,21276000.0,220.9499969482422,225.75,215.0,216.5,77013200.0,567.2212310547252,575.0928191682606,563.941412206669,572.0941162109375,335449.0,34.724455858013286,35.4829592101016,34.54941735667621,34.94116973876953,20981200.0,8.285261131579613,8.285261131579613,8.099626541137695,8.099626541137695,3076.0,27.90871030733414,28.000604557195857,27.17354403904716,27.357336044311523,58124000.0,7.2321376922573455,7.2321376922573455,7.039817922369439,7.123156547546387,10278114.0,12.5419435710256,12.59261763815088,12.39836570508768,12.508160591125488,49661500.0,96.69936577168872,98.50571715876575,95.5877620057255,96.45124053955078,26507100.0,130.8135723694131,131.84720888440322,126.21194265319161,127.75244140625,38481400.0,221.68018361933272,223.08260876857707,218.26178346350437,219.52786254882812,30474000.0,11.546484864539092,11.83112689044151,11.268834019554221,11.571454048156738,667482000.0,179.44799864090524,182.04159605189338,178.12672301851933,179.2522430419922,322000.0,12.829999923706055,13.46500015258789,12.734999656677246,13.210000038146973,1047033.0,45.07789566580825,46.06260681152344,44.95896918140135,46.06260681152344,1846434.0,85.79443962705463,86.23925806443768,84.33487349532162,85.69713592529297,1048051.0,141.60702057865308,142.3838559856283,140.3986275062428,142.0903778076172,734062.0
2022-10-12,74.29000091552734,76.55000305175781,73.4000015258789,75.22000122070312,3941000.0,112.48999786376953,113.83000183105469,111.4000015258789,112.9000015258789,45728700.0,174.69719915121843,176.16040649995512,173.8485436519959,173.86805725097656,4884300.0,71.13215397091486,72.82071149428774,70.30591674709305,71.92040252685547,13247900.0,21.43000030517578,22.367000579833984,21.263999938964844,22.086999893188477,129526000.0,136.8352517842159,138.04496046792565,135.88124936484056,136.0582733154297,70433700.0,42.670450802158925,43.23506942285329,42.016005573974326,42.08016586303711,16947600.0,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406,66860700.0,583.4328344483265,590.648446596411,572.6562879349069,582.7769165039062,471430.0,35.082868348496,35.95806399749272,34.94116824895943,35.03285598754883,18803600.0,8.117140436807121,8.14866269612099,8.057596535723196,8.082114219665527,293.0,27.237870937729888,27.853571881797286,27.09083803342458,27.44004249572754,36137900.0,7.103008758891328,7.167115492999713,6.956479580005191,7.132314682006836,9289863.0,12.46593312829704,12.617956152969045,12.347692282041153,12.356138229370117,46719600.0,96.5703472290624,98.00947060399531,96.01454153781964,96.8283920288086,21876400.0,127.53379419723562,128.87551368548736,125.47646975049786,126.71881103515625,34605200.0,219.51810569426297,221.91391771043942,218.11569545862955,219.85897827148438,21903900.0,11.564462656173577,11.720265977710053,11.330756245153442,11.48556137084961,492590000.0,179.10543271417487,180.38755118186037,178.126714502622,178.61607360839844,319600.0,13.21500015258789,13.34000015258789,12.854999542236328,13.079999923706055,714300.0,46.21482846470128,47.24235131152039,46.110172587015974,46.80470275878906,2945408.0,85.91953648366238,86.68406776443712,83.84834653495831,85.54421997070312,1010085.0,142.34933289157263,142.6945974867454,140.5712630305501,141.8487091064453,703562.0
