symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,32.99,17.51,-2.89%,42.05B,25.72,5.65%,1.66%,-0.67%,12.98,13.58%,1.82,-1.86%,-,24.24%,0.67%,109.13,-,626.28 -7.77%,4.94%,27.25,13.54% 17.11%,34.97%,501.08 15.27%,21.94%,8.26 (1.43%),23.97,11.71% 13.08%,2.04%,2.40%,20.79%,7.45 (1.29%),14.89,20.25%,55.36%,15.09,672.18%,0.86,10.86%,40.74%,52.10,1.67,16.28% 19.78%,0.86,49.12%,0.29%,1.23,45.89%,-,14.07%,2.91%,0.81,582.27,-,2.54%,638.92K,577.59,"Nov 15, 2007",2.42% 1.53%,"

","385,520",-0.80%
MRSH,Marsh,Financial,Insurance Brokers,20.92,7.99,-2.13%,80.55B,14.77,-4.37%,1.23%,-11.31%,2.92,6.64%,1.88,-6.16%,5.53,6.79%,-9.89%,50.00,27.41%,235.78 -29.09%,-26.21%,16.34,11.72% 16.42%,11.22%,164.89 1.39%,-6.79%,3.80 (2.27%),13.34,9.12% 9.45%,2.28%,2.31%,21.44%,3.60 (2.15%),3.69,-2.19%,24.34%,4.20,163.48%,1.11,10.08%,14.25%,41.42,2.54,15.07% 13.73%,1.11,-15.48%,-3.10%,0.64,41.74%,1.54,7.60%,-4.44%,0.45,167.87,1.40,-10.75%,3.16M,167.18,"Feb 19, 1968",2.08% -1.43%,"

","1,062,281",-0.41%
CNC,Centene Corp,Healthcare,Healthcare Plans,-,-13.14,7.94%,26.42B,11.88,51.15%,2.85%,25.87%,0.13,67.49%,2.04,51.28%,1.23,-7.66%,30.03%,-,-26.12%,64.15 -16.59%,-10.49%,3.72,- -,-17.08%,25.08 113.39%,-21.76%,-,-,10.45% 11.88%,5.42%,3.85%,-18.05%,-,-,-294.76%,0.02%,1.85,76.36%,-,17.02%,-3.25%,83.59,2.48,- -,1.12,18.16%,24.14%,1.07,-,0.76,7.13%,34.77%,0.49,53.56,0.76,44.65%,6.73M,53.51,"Dec 13, 2001",51.26% 5.08%,"

","2,444,929",-0.10%
EXEL,Exelixis Inc,Healthcare,Biotechnology,15.90,2.78,-1.49%,11.24B,11.42,0.64%,11.54%,3.93%,4.85,7.46%,10.30,14.46%,5.38,26.67%,0.99%,10.62,35.53%,49.62 -10.80%,11.10%,12.84,70.35% 51.19%,33.52%,33.76 31.13%,127.22%,-,11.27,12.93% 18.63%,2.14%,2.82%,84.66%,-,4.48,59.60%,38.48%,1.25,843.77%,3.50,6.98%,33.73%,50.03,2.10,- -,3.56,85.75%,-1.25%,0.38,0.00%,0.09,5.63%,2.18%,0.93,44.17,0.08,6.21%,2.75M,44.26,"Apr 11, 2000",13.31% 0.36%,"

","1,907,154",0.21%
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,45.07,1.84,0.82%,47.83B,24.61,2.17%,1.64%,1.04%,7.59,17.58%,1.78,0.61%,4.66,7.93%,-2.69%,19.93,10.43%,87.89 -5.61%,10.44%,35.83,-9.46% 6.79%,9.76%,72.30 14.74%,-6.52%,-,25.76,4.08% 6.70%,2.93%,2.56%,-9.61%,-,7.30,22.90%,27.69%,2.34,138.45%,3.09,13.81%,17.06%,54.03,1.62,- -,3.72,5.52%,2.38%,0.87,0.00%,0.06,16.70%,0.90%,0.34,83.33,0.06,2.26%,5.25M,82.96,"Mar 27, 2000",6.98% 3.24%,"

","1,315,467",-0.45%
GMED,Globus Medical Inc,Healthcare,Medical Devices,22.94,3.93,-0.53%,12.19B,18.21,1.87%,2.96%,3.21%,4.15,12.33%,3.07,49.45%,2.67,10.19%,3.37%,21.87,12.29%,101.40 -10.99%,28.02%,20.70,28.43% 31.11%,11.50%,51.79 74.27%,54.41%,-,14.36,42.17% 30.08%,3.33%,3.04%,23.01%,-,4.00,425.13%,18.40%,2.80,289.03%,2.74,16.65%,18.30%,47.43,1.69,- -,4.26,442.65%,-2.63%,1.00,0.00%,0.03,25.73%,0.16%,0.58,90.60,0.02,16.63%,1.08M,90.25,"Aug 03, 2012",12.88% 3.09%,"

","467,724",-0.38%
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,18.74,6.02,-3.26%,47.45B,14.88,-4.58%,3.23%,-7.81%,5.01,9.59%,3.38,-21.68%,14.40,18.00%,-10.31%,20.53,65.99%,172.23 -34.48%,-28.60%,20.79,10.25% 11.96%,21.26%,112.10 0.67%,-39.40%,2.17 (1.92%),13.33,5.42% 7.24%,2.02%,2.32%,-35.09%,2.06 (1.83%),5.75,10.11%,38.00%,2.85,133.93%,1.94,2.28%,28.23%,38.18,1.88,14.57% 19.02%,3.03,6.74%,-4.18%,0.86,33.71%,2.79,3.02%,-5.39%,0.53,112.68,2.78,-14.40%,3.99M,112.85,"Feb 01, 2013",5.59% 1.14%,"

","1,563,530",0.15%
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,22.24,7.86,9.91%,29.65B,12.40,2.35%,2.86%,-14.25%,1.82,6.60%,2.28,-19.28%,4.56,4.79%,-22.48%,13.85,21.64%,247.04 -29.27%,14.73%,14.46,11.05% 40.52%,6.53%,134.65 29.77%,-7.31%,-,12.82,4.18% 7.50%,3.13%,3.48%,-24.67%,-,2.69,4.62%,13.99%,7.06,170.82%,0.75,5.84%,8.34%,57.11,1.27,- -,0.75,23.71%,3.87%,1.18,0.00%,2.50,10.13%,3.30%,1.39,160.94,2.20,-11.32%,2.11M,174.73,"May 09, 2013",2.97% 1.24%,"

","2,184,440",8.57%
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,28.46,5.96,-4.30%,12.15B,13.73,-1.29%,5.53%,8.03%,2.97,8.20%,2.99,23.05%,2.99,6.92%,8.65%,11.46,10.82%,208.30 -18.55%,-4.48%,24.76,7.03% -24.08%,10.16%,122.00 39.07%,-45.91%,-,13.12,2.61% 10.30%,3.99%,3.59%,-70.20%,-,2.73,8.65%,17.55%,7.19,124.54%,1.28,2.89%,10.50%,39.25,2.05,- -,1.39,23.97%,-7.07%,1.69,0.00%,0.02,6.21%,-5.00%,0.34,171.88,0.02,7.16%,1.28M,169.66,"Jan 26, 2001",12.40% 1.84%,"

","323,579",-1.29%
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,27.28,15.90,5.84%,12.38B,23.60,-12.58%,5.87%,-23.74%,4.62,11.16%,3.12,-25.87%,20.65,22.87%,-22.80%,18.97,77.25%,628.92 -31.06%,44.29%,17.42,28.02% 31.79%,63.89%,284.10 52.62%,109.67%,-,20.09,20.12% 22.27%,3.17%,3.89%,164.31%,-,4.43,20.19%,21.02%,21.37,-,0.85,24.19%,17.19%,42.60,2.43,- -,0.85,16.43%,-7.54%,1.19,0.00%,0.24,26.50%,-7.02%,0.69,417.02,0.20,-15.58%,432.35K,433.58,"Aug 11, 2016",9.17% 1.29%,"

","222,399",3.97%
THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,9.76,19.23,5.72%,16.16B,10.52,-1.38%,2.77%,-2.70%,0.75,6.48%,1.88,-9.12%,3.36,5.64%,-5.57%,5.45,37.87%,247.21 -24.09%,25.91%,4.83,60.90% 32.77%,9.49%,146.31 28.26%,170.58%,-,7.07,3.58% 3.85%,5.82%,4.48%,192.61%,-,1.42,27.14%,15.94%,8.91,493.83%,1.30,4.56%,7.94%,46.81,1.42,- -,1.36,87.56%,-0.76%,1.30,0.00%,2.74,2.78%,-8.66%,0.90,185.35,2.73,-4.80%,1.27M,187.65,"Apr 28, 1971",15.72% -0.47%,"

","851,008",1.24%
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,17.12,41.04,-3.98%,73.65B,13.04,-7.91%,2.82%,-7.45%,4.94,4.35%,4.13,7.80%,2.35,11.28%,-8.97%,8.41,14.55%,821.11 -14.43%,16.41%,17.91,2.76% 6.33%,13.24%,476.49 47.47%,-7.80%,2.81 (0.40%),15.42,5.62% 11.04%,3.14%,2.47%,45.65%,3.58 (0.51%),4.53,1.85%,25.76%,20.53,86.02%,2.96,5.92%,29.65%,37.98,1.61,- -,3.57,-7.16%,-4.97%,0.30,8.49%,0.09,19.04%,-6.62%,0.55,709.21,0.06,2.54%,688.39K,702.65,"Apr 02, 1991",6.24% 3.59%,"

","280,859",-0.92%
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,19.54,6.78,2.51%,164.46B,13.71,-5.44%,1.84%,-7.52%,5.58,4.85%,3.53,10.61%,7.24,14.42%,7.95%,17.11,40.49%,157.29 -15.76%,28.88%,17.39,23.06% 133.64%,18.77%,95.29 39.04%,66.14%,3.23 (2.44%),12.38,2.83% 3.63%,2.30%,2.18%,99.22%,3.19 (2.41%),6.12,1682.88%,40.15%,3.03,54.32%,1.40,2.51%,28.90%,42.63,1.66,2.67% 3.04%,1.55,23.02%,-1.77%,0.33,46.60%,1.13,5.21%,-5.09%,0.49,132.69,1.00,4.30%,6.44M,132.50,"Jan 22, 1992",2.76% 3.05%,"

","2,342,107",-0.14%
LH,Labcorp Holdings Inc,Healthcare,Diagnostics & Research,22.69,11.29,-1.34%,21.05B,13.16,-6.69%,3.96%,-5.92%,1.49,9.56%,4.87,0.84%,2.41,5.13%,2.08%,21.45,11.05%,293.72 -12.81%,3.76%,15.21,-9.18% -8.01%,6.16%,239.67 6.85%,33.16%,2.94 (1.15%),12.10,5.55% -0.04%,3.34%,2.75%,7.93%,2.88 (1.12%),1.93,30.39%,11.11%,7.42,139.46%,1.54,7.34%,6.66%,38.93,1.59,10.06% -,1.73,32.75%,-3.21%,0.91,27.54%,0.83,5.75%,-4.82%,0.55,253.01,0.75,-4.71%,664.35K,256.09,"Jul 07, 1988",3.42% 0.82%,"

","269,632",1.22%
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,41.27,7.48,5.67%,21.81B,32.28,20.19%,3.79%,33.67%,6.77,18.22%,2.80,9.44%,7.32,14.05%,12.20%,41.83,19.13%,322.34 -4.23%,46.32%,47.62,-4.22% 8.26%,16.50%,202.79 52.23%,-16.22%,0.73 (0.24%),24.95,2.14% 7.45%,2.46%,2.71%,-6.06%,0.87 (0.28%),6.71,17.11%,21.40%,9.23,336.70%,2.04,11.24%,16.85%,71.56,1.53,5.14% 5.44%,2.71,55.85%,9.10%,1.17,12.66%,0.11,20.97%,18.51%,0.44,300.18,0.10,18.67%,950.25K,308.70,"Mar 17, 1980",26.94% 8.28%,"

","308,619",2.84%
DXCM,Dexcom Inc,Healthcare,Medical Devices,25.47,2.34,0.39%,22.98B,19.51,-5.79%,4.02%,-16.86%,4.77,23.24%,3.33,2.28%,7.77,13.90%,-10.28%,9.51,35.62%,89.98 -33.82%,-25.81%,16.08,37.83% 10.55%,21.53%,54.11 10.05%,-50.71%,-,16.98,17.01% 19.33%,4.52%,3.51%,-34.91%,-,4.56,76.15%,21.45%,2.30,287.95%,1.64,16.15%,19.31%,40.54,1.52,- -,1.95,92.21%,-4.11%,1.39,0.00%,0.47,15.05%,-8.83%,0.53,60.04,0.46,-14.01%,4.56M,59.55,"Apr 14, 2005",20.27% 1.47%,"

","1,795,568",-0.82%
RDDT,Reddit Inc,Communication Services,Internet Content & Information,48.37,3.53,15.32%,32.45B,26.53,23.32%,12.61%,3.13%,13.12,85.29%,3.08,-18.36%,10.32,23.90%,-25.79%,11.71,26.22%,282.95 -39.71%,46.65%,37.35,- -,22.15%,94.89 79.78%,-,-,46.61,48.93% 57.27%,6.13%,5.28%,-,-,12.01,477.34%,25.11%,9.52,-,12.73,70.64%,28.60%,62.25,1.82,- -,12.73,609.30%,9.49%,1.80,0.00%,0.01,69.08%,17.09%,1.12,169.07,0.00,-11.71%,5.51M,170.59,"Mar 21, 2024",77.60% 9.09%,"

","4,584,448",0.90%
NFLX,Netflix Inc,Communication Services,Entertainment,28.46,3.09,-4.54%,370.91B,22.96,-10.96%,1.86%,10.19%,7.85,41.04%,1.71,-21.27%,11.92,23.65%,-6.05%,30.17,48.50%,134.12 -34.32%,-22.33%,31.18,36.44% 32.98%,28.80%,75.01 17.43%,172.91%,0.27 (0.30%),11.92,12.72% 12.61%,2.64%,2.64%,77.56%,-,7.94,45.93%,30.30%,2.87,885.62%,1.41,18.57%,28.29%,34.46,1.66,- -,1.41,85.79%,-8.87%,1.55,0.00%,0.54,19.31%,-7.44%,0.97,91.02,0.49,-15.15%,45.56M,88.08,"May 23, 2002",61.21% 0.60%,"

","32,850,286",-3.22%
DIS,Walt Disney Co,Communication Services,Entertainment,14.90,6.79,-0.35%,179.12B,13.76,5.02%,1.21%,-2.98%,1.87,11.73%,2.13,-10.22%,1.66,6.14%,-11.13%,31.55,11.65%,124.69 -18.91%,9.77%,25.37,58.46% -,8.49%,89.61 12.83%,0.59%,1.37 (1.35%),11.94,4.48% 7.66%,2.16%,1.93%,-44.30%,1.25 (1.24%),2.36,120.34%,14.15%,2.10,-3.64%,0.58,3.83%,12.81%,47.63,1.41,- 2.59%,0.63,-4.64%,-1.41%,1.42,14.60%,0.43,5.86%,0.28%,0.91,101.31,0.33,-7.62%,10.06M,101.11,"Jan 02, 1962",3.77% 1.11%,"

","6,812,172",-0.20%
