symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
EXEL,Exelixis Inc,Healthcare,Biotechnology,15.69,2.78,-2.80%,11.10B,11.27,-0.82%,11.54%,5.61%,4.78,7.46%,10.34,10.78%,5.30,26.67%,-0.34%,10.48,35.53%,49.62 -11.97%,12.32%,12.67,70.35% 51.19%,33.52%,33.76 29.40%,131.97%,-,11.11,12.93% 18.63%,2.30%,2.80%,77.42%,-,4.41,59.60%,38.48%,1.30,847.51%,3.50,6.98%,33.73%,46.72,2.10,- -,3.56,85.75%,-2.50%,0.38,0.00%,0.09,5.63%,0.88%,1.44,44.46,0.08,4.80%,2.74M,43.68,"Apr 11, 2000",13.31% 0.36%,"

","3,954,713",-1.75%
GMED,Globus Medical Inc,Healthcare,Medical Devices,23.22,3.93,-3.72%,12.34B,18.43,4.10%,2.96%,0.73%,4.20,12.33%,3.04,48.57%,2.70,10.19%,4.62%,22.14,12.29%,101.40 -9.92%,28.45%,20.95,28.43% 31.11%,11.50%,51.79 76.37%,57.27%,-,14.54,42.17% 30.08%,3.39%,3.24%,27.27%,-,4.05,425.13%,18.40%,2.92,264.78%,2.74,16.65%,18.30%,49.98,1.69,- -,4.26,442.65%,-1.33%,1.00,0.00%,0.03,25.73%,1.30%,0.83,90.18,0.02,18.54%,1.09M,91.34,"Aug 03, 2012",12.88% 3.09%,"

","907,075",1.29%
ABT,Abbott Laboratories,Healthcare,Medical Devices,24.92,3.59,-1.83%,155.82B,14.75,-12.62%,1.26%,-18.15%,3.45,6.44%,1.87,-28.10%,2.99,6.54%,-28.60%,21.36,12.45%,139.06 -35.67%,-31.65%,21.12,-1.70% 8.23%,7.68%,90.29 -0.92%,-19.49%,2.40 (2.68%),16.38,0.51% 5.08%,2.06%,2.25%,-25.50%,2.44 (2.73%),4.06,-53.44%,17.77%,2.28,129.97%,1.01,6.59%,13.91%,27.60,1.66,7.72% 9.42%,1.39,-17.14%,-7.23%,0.65,64.54%,0.65,7.78%,-14.03%,1.11,90.79,0.57,-25.79%,11.63M,89.46,"Mar 01, 1937",0.46% 1.49%,"

","12,849,992",-1.46%
IDXX,Idexx Laboratories Inc,Healthcare,Diagnostics & Research,43.38,13.08,0.27%,45.07B,34.55,0.50%,2.61%,-15.36%,10.47,10.88%,3.85,-9.59%,28.18,31.89%,-16.12%,250.29,66.20%,769.98 -26.30%,20.38%,42.79,17.66% 14.28%,50.90%,462.05 22.81%,15.90%,-,30.35,8.52% 9.72%,3.01%,2.92%,3.36%,-,10.66,22.38%,31.74%,17.66,572.74%,0.84,10.42%,24.62%,46.65,1.94,- -,1.17,17.76%,-1.07%,1.57,0.00%,0.61,14.28%,-3.74%,1.10,560.80,0.30,-11.50%,536.62K,567.46,"Jun 21, 1991",5.00% 1.67%,"

","591,656",1.19%
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,26.27,15.90,1.71%,11.92B,22.73,-14.70%,5.86%,-28.32%,4.45,11.16%,3.13,-28.57%,19.88,22.87%,-25.66%,18.27,77.25%,628.92 -33.61%,38.14%,16.77,28.02% 31.79%,63.89%,284.10 46.97%,102.21%,-,19.32,20.12% 22.27%,3.09%,3.93%,146.07%,-,4.26,20.19%,21.02%,22.03,-,0.85,24.19%,17.19%,36.77,2.54,- -,0.85,16.43%,-12.40%,1.19,0.00%,0.24,26.50%,-10.65%,0.66,418.66,0.20,-18.52%,430.78K,417.54,"Aug 11, 2016",9.17% 1.29%,"

","284,086",-0.27%
THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,9.53,19.23,1.36%,16.06B,10.31,-3.68%,2.77%,-3.18%,0.75,5.87%,1.95,-12.37%,3.28,5.64%,-7.77%,5.41,37.87%,247.21 -25.86%,26.14%,4.79,60.90% 32.77%,9.49%,140.28 30.65%,153.56%,-,7.04,3.58% 3.85%,5.39%,4.40%,209.26%,-,1.41,27.14%,15.94%,9.06,478.32%,1.30,4.56%,7.94%,42.55,1.42,- -,1.36,87.56%,-3.38%,1.30,0.00%,2.74,2.78%,-11.57%,2.70,177.12,2.73,-6.97%,1.23M,183.27,"Apr 28, 1971",15.72% -0.47%,"

","3,323,583",3.47%
CNC,Centene Corp,Healthcare,Healthcare Plans,-,-13.14,27.55%,26.34B,11.94,57.11%,2.85%,23.13%,0.13,64.36%,2.04,42.85%,1.23,-7.66%,29.62%,-,-26.12%,64.15 -16.85%,-10.22%,3.70,- -,-17.08%,25.08 112.72%,-22.26%,-,-,10.45% 11.88%,6.22%,3.96%,-13.61%,-,-,-294.76%,0.02%,1.95,72.18%,-,17.02%,-3.25%,83.65,2.48,- -,1.12,18.16%,29.04%,1.06,-,0.76,7.13%,35.75%,0.87,53.69,0.76,45.18%,6.75M,53.34,"Dec 13, 2001",51.26% 5.08%,"

","5,886,941",-0.65%
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,30.01,5.96,-5.64%,12.81B,14.49,3.58%,5.53%,9.74%,3.13,8.06%,2.90,35.63%,3.15,6.92%,14.58%,12.09,10.82%,208.30 -14.11%,1.23%,26.11,7.03% -24.08%,10.16%,122.00 46.65%,-43.62%,-,13.90,2.61% 10.30%,4.13%,3.73%,-69.96%,-,2.89,8.65%,17.55%,7.35,147.83%,1.28,2.89%,10.50%,47.44,2.00,- -,1.39,23.97%,-1.93%,1.69,0.00%,0.02,6.21%,-0.15%,0.64,176.01,0.02,12.85%,1.32M,178.91,"Jan 26, 2001",12.40% 1.84%,"

","840,304",1.65%
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,17.09,41.04,-6.67%,73.52B,13.01,-9.76%,2.82%,-5.40%,4.93,4.35%,4.09,7.43%,2.34,11.28%,-9.13%,8.39,14.55%,821.11 -14.58%,18.88%,17.88,2.76% 6.33%,13.24%,476.49 47.21%,-13.05%,2.81 (0.40%),15.39,5.62% 11.04%,3.14%,2.55%,45.73%,3.58 (0.51%),4.52,1.85%,25.76%,21.54,86.20%,2.96,5.92%,29.65%,36.58,1.61,- -,3.57,-7.16%,-5.85%,0.30,8.49%,0.09,19.04%,-7.17%,1.05,707.06,0.06,2.60%,695.52K,701.42,"Apr 02, 1991",6.24% 3.59%,"

","728,871",-0.80%
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,19.41,6.78,0.96%,163.41B,13.62,-6.17%,1.84%,-7.26%,5.55,4.85%,3.50,11.10%,7.20,14.42%,7.26%,17.00,40.49%,157.29 -16.30%,27.51%,17.28,23.06% 133.64%,18.77%,95.29 38.15%,61.69%,3.23 (2.45%),12.31,2.83% 3.63%,2.24%,2.16%,107.42%,3.19 (2.42%),6.09,1682.88%,40.15%,3.13,49.25%,1.40,2.51%,28.90%,40.02,1.66,2.67% 3.04%,1.55,23.02%,-2.89%,0.33,46.60%,1.13,5.21%,-6.18%,0.85,130.84,1.00,3.83%,6.49M,131.65,"Jan 22, 1992",2.76% 3.05%,"

","5,516,663",0.62%
DXCM,Dexcom Inc,Healthcare,Medical Devices,26.24,2.34,-0.36%,23.67B,20.18,-1.64%,4.02%,-16.00%,4.91,23.13%,3.39,-10.02%,8.01,13.90%,-7.56%,9.80,35.62%,89.98 -31.82%,-12.68%,16.56,37.83% 10.55%,21.53%,54.11 13.38%,-48.20%,-,17.52,17.01% 19.33%,4.03%,3.49%,-36.44%,-,4.70,76.15%,21.45%,2.31,281.17%,1.64,16.15%,19.31%,45.23,1.52,- -,1.95,92.21%,-1.74%,1.40,0.00%,0.47,15.05%,-6.84%,2.36,59.55,0.46,-11.72%,4.47M,61.35,"Apr 14, 2005",20.27% 1.47%,"

","10,561,244",3.02%
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,45.63,1.84,-0.20%,48.42B,24.94,3.35%,1.64%,3.22%,7.68,17.53%,1.79,1.56%,4.72,7.93%,-1.49%,20.17,10.43%,87.89 -4.45%,11.71%,36.27,-9.46% 6.79%,9.76%,72.30 16.15%,-4.08%,-,26.09,4.08% 6.70%,2.95%,2.61%,-12.08%,-,7.40,22.90%,27.69%,2.39,137.21%,3.09,13.81%,17.06%,57.51,1.61,- -,3.72,5.52%,3.92%,0.87,0.00%,0.06,16.70%,2.25%,1.26,83.50,0.06,3.61%,5.23M,83.98,"Mar 27, 2000",6.98% 3.24%,"

","6,581,074",0.57%
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,18.96,6.02,-2.32%,48.01B,15.05,-2.67%,3.23%,-8.54%,5.07,9.59%,3.35,-20.69%,14.56,18.00%,-9.27%,20.76,65.99%,172.23 -33.72%,-26.66%,21.03,10.25% 11.96%,21.26%,112.97 1.05%,-36.42%,2.17 (1.90%),13.47,5.42% 7.24%,2.17%,2.37%,-34.02%,2.06 (1.80%),5.81,10.11%,38.00%,2.96,142.74%,1.94,2.28%,28.23%,40.46,1.88,14.57% 19.02%,3.03,6.74%,-3.45%,0.86,33.71%,2.79,3.02%,-4.75%,0.76,114.97,2.78,-13.65%,4.03M,114.16,"Feb 01, 2013",5.59% 1.14%,"

","3,050,130",-0.70%
RDDT,Reddit Inc,Communication Services,Internet Content & Information,47.21,3.53,7.48%,31.80B,26.16,22.25%,12.61%,-7.65%,12.86,81.80%,3.12,-21.01%,10.07,23.90%,-27.58%,11.48,26.22%,282.95 -41.16%,40.15%,36.61,- -,22.15%,94.89 75.45%,-,-,45.60,48.93% 57.27%,6.02%,5.29%,-,-,11.75,477.34%,25.11%,9.56,-,12.73,70.64%,28.60%,60.13,1.79,- -,12.73,609.30%,8.95%,1.85,0.00%,0.01,69.08%,15.01%,2.59,147.23,0.00,-13.73%,5.45M,166.48,"Mar 21, 2024",77.60% 9.09%,"

","14,140,106",13.07%
NFLX,Netflix Inc,Communication Services,Entertainment,29.75,3.09,-0.41%,387.65B,24.00,-3.65%,1.86%,10.26%,8.20,41.04%,1.69,-16.34%,12.46,23.65%,-1.81%,31.53,48.50%,134.12 -31.36%,-18.78%,32.59,36.44% 32.98%,28.80%,75.01 22.73%,184.03%,0.27 (0.29%),12.45,12.72% 12.61%,2.66%,2.74%,79.29%,-,8.29,45.93%,30.30%,2.91,922.55%,1.41,18.57%,28.29%,41.89,1.66,- -,1.41,85.79%,-5.67%,1.55,0.00%,0.54,19.31%,-2.77%,0.65,93.61,0.49,-11.62%,46.18M,92.06,"May 23, 2002",61.21% 0.60%,"

","30,226,077",-1.66%
DIS,Walt Disney Co,Communication Services,Entertainment,15.19,6.79,0.47%,182.61B,14.10,6.75%,1.21%,-8.62%,1.91,10.93%,1.95,-6.49%,1.69,6.14%,-9.40%,32.16,11.65%,124.69 -17.33%,13.51%,25.87,58.46% -,8.49%,89.61 15.03%,0.85%,1.37 (1.33%),12.12,4.48% 7.66%,2.15%,1.95%,-44.59%,1.25 (1.21%),2.40,120.34%,14.15%,2.16,-0.17%,0.58,3.83%,12.81%,54.48,1.41,- 2.59%,0.63,-4.64%,1.02%,1.42,14.60%,0.43,5.86%,2.08%,0.54,103.75,0.33,-6.00%,10.99M,103.08,"Jan 02, 1962",3.77% 1.11%,"

","5,954,200",-0.65%
