symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CRM,Salesforce Inc,Technology,Software - Application,23.33,7.81,10.41%,168.12B,12.25,-6.28%,8.66%,-22.01%,4.05,5.47%,5.63,-23.01%,2.86,6.76%,-31.24%,17.58,12.40%,296.05 -38.48%,-26.34%,11.67,234.40% 12.24%,10.35%,163.52 11.39%,-7.58%,0.99 (0.54%),14.05,9.82% 14.34%,3.96%,3.84%,-21.46%,1.69 (0.93%),4.24,21.99%,21.47%,7.52,138.68%,0.70,9.58%,17.96%,48.26,1.59,- -,0.70,17.87%,0.33%,1.21,21.33%,0.30,12.09%,-3.12%,1.24,181.22,0.22,-21.75%,13.83M,182.14,"Jun 23, 2004",24.94% 0.08%,"

","17,105,996",0.51%
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,13.45,4.56,5.84%,29.32B,10.03,1.68%,6.96%,-27.73%,1.39,7.01%,4.93,-8.16%,1.96,10.97%,-26.14%,15.32,15.16%,87.03 -29.56%,-11.72%,11.30,1.11% 12.13%,13.94%,57.39 6.81%,0.91%,1.34 (2.19%),7.32,2.80% 4.86%,2.76%,2.98%,-23.96%,1.26 (2.06%),1.35,1.11%,15.89%,1.93,2.05%,2.14,6.95%,10.56%,48.07,2.16,4.71% 7.10%,2.14,22.13%,0.87%,0.93,27.19%,0.08,4.94%,-3.54%,0.75,60.53,0.07,-15.03%,6.72M,61.30,"Jun 19, 1998",2.13% 0.41%,"

","5,036,607",1.27%
DIS,Walt Disney Co,Communication Services,Entertainment,15.66,6.79,7.18%,188.29B,14.53,6.91%,1.16%,-6.28%,1.97,10.85%,1.77,-4.85%,1.74,6.14%,-6.57%,33.16,11.65%,124.69 -14.76%,25.33%,26.67,58.46% -,8.49%,82.98 28.09%,5.97%,1.37 (1.29%),12.43,4.48% 7.66%,1.96%,2.02%,-43.24%,1.25 (1.18%),2.46,120.34%,14.15%,2.17,7.81%,0.58,3.83%,12.81%,68.99,1.42,- 2.59%,0.63,-4.64%,8.02%,1.45,14.60%,0.43,5.86%,4.60%,0.90,103.90,0.33,-3.85%,11.62M,106.29,"Jan 02, 1962",3.77% 1.11%,"

","10,477,600",2.30%
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,21.18,17.57,1.67%,12.51B,17.32,-1.29%,10.24%,-9.05%,2.53,12.60%,3.54,-10.88%,-,33.26%,-10.74%,28.83,-,499.08 -25.45%,-20.29%,18.63,11.94% 7.23%,55.03%,346.31 7.44%,12.78%,7.95 (2.14%),16.46,2.88% 3.71%,1.95%,2.57%,-5.77%,7.21 (1.94%),3.47,5.01%,19.27%,9.50,168.40%,1.50,4.96%,12.18%,48.40,2.00,16.52% 17.41%,1.65,9.40%,1.59%,1.12,39.60%,-,6.36%,-2.90%,0.71,369.00,-,-11.21%,966.10K,372.06,"Jul 13, 2004",-0.56% 1.15%,"

","689,859",0.83%
DXCM,Dexcom Inc,Healthcare,Medical Devices,30.57,2.09,-0.06%,24.62B,21.40,-5.44%,3.88%,-7.60%,5.28,18.95%,3.15,-2.19%,8.97,13.04%,-3.60%,12.32,34.50%,89.98 -28.90%,-6.69%,22.86,37.83% 10.55%,20.33%,54.11 18.24%,-46.08%,-,20.64,17.01% 19.33%,3.86%,3.31%,-36.03%,-,5.15,46.46%,19.56%,2.28,283.06%,1.59,15.60%,17.94%,46.92,1.52,- -,1.88,77.97%,0.08%,1.47,0.00%,0.51,13.12%,-5.23%,1.68,61.23,0.50,-9.41%,4.67M,63.98,"Apr 14, 2005",4.65% 0.91%,"

","7,829,219",4.49%
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,15.18,4.56,-1.03%,26.03B,13.74,-4.80%,2.31%,-0.63%,1.92,0.40%,3.29,-4.14%,1.61,2.74%,2.85%,192.30,10.84%,76.41 -9.37%,20.56%,-,4.10% 5.17%,3.90%,55.56 24.64%,-12.50%,3.15 (4.56%),10.44,3.30% 8.75%,1.87%,2.23%,-22.79%,3.04 (4.40%),4.16,97.95%,22.06%,1.44,22.09%,0.59,13.83%,12.49%,46.00,2.81,5.68% 5.81%,0.65,466.51%,0.69%,0.76,65.96%,1.87,13.42%,-2.69%,0.61,69.18,1.68,0.58%,2.64M,69.25,"Feb 20, 1967",1.59% 24.18%,"

","1,601,765",0.10%
FICO,Fair Isaac Corp,Technology,Software - Application,39.74,27.01,16.39%,25.47B,20.35,-10.81%,6.02%,-32.11%,12.35,38.48%,3.81,-34.41%,-,36.95%,-36.50%,157.17,-,2217.60 -51.59%,-43.76%,35.79,23.25% 27.43%,65.33%,909.00 18.10%,54.14%,-,28.36,13.07% 8.99%,5.05%,5.42%,101.43%,-,13.82,23.32%,48.01%,61.93,910.56%,0.93,16.19%,31.89%,46.45,1.92,- -,0.93,7.60%,2.28%,1.31,0.00%,-,16.36%,-11.48%,0.78,1069.93,-,-28.63%,363.44K,1073.52,"Jul 22, 1987",3.46% 2.12%,"

","282,193",0.34%
GME,Gamestop Corporation,Consumer Cyclical,Specialty Retail,32.96,0.74,5.73%,11.01B,-,5.09%,15.41%,14.93%,3.03,-,8.12,5.00%,2.02,5.10%,22.26%,1.22,8.07%,35.81 -31.44%,-8.33%,18.43,- -,4.31%,19.93 23.18%,10.19%,-,20.80,-15.08% -6.54%,3.61%,3.30%,-36.52%,-,1.75,251.00%,7.88%,0.78,208.90%,14.68,-5.05%,11.53%,59.00,3.00,- -,15.30,-26.36%,5.58%,1.89,0.00%,0.80,-13.90%,3.60%,1.05,25.18,0.79,6.07%,7.73M,24.55,"Feb 13, 2002",- -,"

","8,102,654",-2.50%
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,78.93,2.69,2.45%,12.45B,20.35,5.91%,5.50%,31.39%,2.96,33.16%,2.77,10.66%,4.73,2.99%,55.53%,36.45,6.22%,241.09 -12.02%,89.85%,46.41,-20.79% -13.26%,4.06%,104.90 102.19%,103.59%,-,27.47,-2.67% 11.11%,3.96%,4.63%,-36.16%,-,3.21,-50.23%,7.04%,9.27,454.95%,1.00,-2.02%,3.79%,56.72,1.86,- -,2.03,-119.54%,5.35%,1.78,0.00%,0.53,-11.60%,1.75%,0.60,207.41,0.49,19.34%,1.15M,212.10,"Feb 11, 2010",-9.02% -5.95%,"

","682,438",2.26%
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,246.62,0.46,5.84%,15.83B,13.54,12.98%,4.60%,-16.43%,0.65,4.78%,3.49,-14.80%,3.54,0.33%,-7.46%,33.18,1.51%,151.57 -24.93%,-0.27%,37.61,-61.52% -18.81%,0.68%,96.08 18.43%,-31.58%,4.25 (3.73%),12.62,3.22% 8.00%,2.37%,2.56%,-5.19%,4.15 (3.65%),0.92,-92.72%,5.06%,2.98,14.48%,0.46,3.46%,0.27%,60.74,2.25,4.79% 5.45%,1.08,-559.27%,7.24%,0.75,869.93%,1.57,4.15%,-1.20%,1.11,111.18,1.18,-11.07%,1.83M,113.79,"Aug 20, 1968",-14.76% -1.04%,"

","2,035,640",2.35%
GRAB,Grab Holdings Limited,Technology,Software - Application,68.57,0.06,14.40%,17.26B,25.45,12.27%,9.54%,-4.10%,5.12,81.94%,4.75,-28.89%,2.56,2.51%,-15.63%,2.54,4.07%,6.62 -36.40%,2.43%,128.83,- -,3.76%,3.48 20.98%,41.75%,-,32.07,32.98% 48.35%,3.74%,4.15%,-66.37%,-,3.72,344.57%,6.32%,0.17,-,1.73,20.52%,7.92%,68.59,1.33,- -,1.75,503.12%,13.37%,0.98,0.00%,0.31,18.59%,6.84%,1.45,4.02,0.06,-15.14%,49.56M,4.21,"Dec 01, 2020",188.06% -3.27%,"

","72,084,597",4.73%
HUM,Humana Inc,Healthcare,Healthcare Plans,20.92,9.81,6.76%,24.63B,13.53,20.37%,4.96%,-27.75%,0.19,-48.54%,2.69,-21.75%,1.40,2.50%,-19.91%,-,6.98%,315.35 -34.95%,-22.44%,65.67,-23.63% -17.23%,3.90%,163.11 25.77%,-60.46%,3.94 (1.92%),-,11.76% 10.94%,3.20%,3.80%,-52.87%,3.54 (1.73%),-,-1.58%,2.09%,7.11,20.76%,-,10.11%,0.92%,67.58,2.69,3.97% 7.20%,2.00,-14.97%,11.15%,0.51,36.00%,0.73,11.30%,12.82%,0.85,200.76,0.72,-14.84%,2.21M,205.14,"Jul 02, 1969",0.97% 1.47%,"

","1,883,137",2.18%
INTU,Intuit Inc,Technology,Software - Application,25.51,15.41,12.06%,108.75B,14.89,-11.98%,2.55%,-29.09%,5.40,15.22%,1.65,-39.75%,5.73,13.16%,-40.63%,36.56,23.46%,813.70 -51.67%,-32.82%,15.90,23.41% 14.60%,17.28%,342.11 14.95%,-10.64%,4.71 (1.20%),17.95,13.95% 19.65%,4.37%,4.58%,-5.43%,4.64 (1.18%),5.60,43.17%,27.09%,19.91,282.43%,1.32,17.21%,21.57%,44.23,1.41,15.21% 14.43%,1.32,48.71%,-3.69%,1.09,30.43%,0.36,17.36%,-5.62%,0.75,387.11,0.32,-35.23%,4.17M,393.25,"Mar 12, 1993",12.64% 2.59%,"

","3,130,586",1.59%
IT,"Gartner, Inc",Technology,Information Technology Services,16.02,9.65,7.58%,10.89B,10.42,-2.21%,11.15%,-32.88%,1.68,0.26%,4.44,-34.70%,34.24,8.77%,-38.71%,6.32,86.85%,451.73 -65.77%,-61.50%,9.27,-1.08% 26.62%,20.44%,139.18 11.09%,-51.62%,-,8.97,5.87% 9.65%,4.33%,4.62%,-19.46%,-,1.93,-40.00%,17.40%,7.17,74.73%,0.90,3.67%,11.22%,48.28,2.67,- -,0.90,-34.29%,0.43%,0.98,0.00%,10.47,2.19%,-1.49%,0.83,155.53,10.15,-33.80%,1.71M,154.62,"Oct 05, 1993",12.38% 0.22%,"

","1,423,650",-0.59%
JD,JD.com Inc ADR,Consumer Cyclical,Internet Retail,17.70,1.79,9.23%,43.01B,7.74,12.06%,1.88%,7.45%,0.24,15.97%,2.42,-4.65%,1.35,2.77%,10.10%,1.33,8.32%,38.08 -17.02%,-8.99%,-,22.80% -17.65%,6.07%,24.51 28.94%,-16.95%,0.77 (2.45%),19.57,5.44% 11.00%,2.84%,2.34%,-57.95%,1.00 (3.16%),0.20,-51.27%,0.27%,0.85,8.42%,0.89,13.13%,1.49%,68.84,1.48,17.77% -,1.22,-130.19%,8.29%,0.43,54.61%,0.48,2.94%,12.36%,1.00,31.33,0.38,3.07%,10.58M,31.60,"May 22, 2014",-17.79% 0.24%,"

","10,601,020",0.86%
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,13.33,6.96,4.29%,22.77B,12.31,-2.07%,5.27%,-24.10%,0.69,-22.77%,3.69,-24.22%,1.04,5.19%,-9.74%,9.62,7.94%,144.24 -35.67%,-11.40%,87.30,-20.22% 0.35%,6.87%,83.03 11.75%,-8.94%,2.00 (2.16%),10.98,0.42% 8.73%,2.89%,3.61%,-8.80%,2.00 (2.16%),0.75,-49.33%,6.43%,3.53,105.00%,1.02,-7.52%,5.35%,50.60,3.55,10.06% 26.39%,4.44,-52.59%,4.09%,1.46,25.05%,0.20,-13.34%,-8.13%,1.20,88.80,0.18,-20.04%,3.02M,92.79,"Jun 23, 1971",-2.39% -3.17%,"

","3,618,474",4.49%
LULU,Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,12.58,13.30,2.09%,20.19B,12.62,1.14%,4.52%,-18.40%,1.82,-7.17%,1.78,0.11%,3.93,19.67%,-19.50%,11.17,34.01%,340.25 -50.84%,-33.38%,21.91,25.70% 24.13%,24.44%,143.96 16.20%,-54.59%,-,7.39,11.03% 20.33%,3.27%,3.80%,-48.39%,-,1.82,-8.97%,20.12%,6.36,158.15%,1.36,4.86%,14.22%,55.78,2.84,- -,2.26,-17.07%,5.45%,1.05,0.00%,0.36,0.81%,-0.04%,0.88,162.92,0.30,-9.67%,2.55M,167.28,"Jul 27, 2007",4.66% 1.80%,"

","2,238,092",2.68%
MRSH,Marsh,Financial,Insurance Brokers,22.00,7.99,4.55%,84.70B,15.54,2.79%,1.17%,-3.54%,3.07,6.52%,1.78,-13.76%,5.82,6.79%,-5.24%,52.58,27.41%,235.78 -25.44%,-20.12%,17.19,11.72% 16.42%,11.22%,164.89 6.62%,0.94%,3.80 (2.16%),13.89,9.12% 9.45%,2.59%,2.44%,37.95%,3.60 (2.05%),3.84,-2.19%,24.34%,4.72,182.09%,1.11,10.08%,14.25%,50.90,2.52,15.07% 13.73%,1.11,-15.48%,1.04%,0.72,41.74%,1.54,7.60%,-0.36%,1.23,182.57,1.40,-7.39%,3.19M,175.80,"Feb 19, 1968",2.08% -1.43%,"

","3,930,811",-3.71%
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,26.45,15.98,14.00%,3139.48B,22.28,7.91%,1.11%,-7.42%,10.28,20.98%,2.15,-17.65%,8.04,19.89%,-12.58%,35.09,34.39%,555.45 -23.88%,14.96%,40.56,12.24% 18.80%,23.85%,355.67 18.87%,46.40%,3.61 (0.85%),17.18,12.42% 14.52%,2.98%,2.28%,62.15%,3.48 (0.82%),10.39,28.60%,46.67%,9.92,659.73%,1.38,16.67%,39.04%,71.65,1.22,10.21% 10.23%,1.39,59.69%,11.28%,1.13,24.34%,0.32,16.72%,7.78%,1.27,420.26,0.28,-10.42%,37.68M,422.79,"Mar 13, 1986",6.07% 1.20%,"

","47,751,464",0.60%
MSTR,Strategy Inc,Technology,Software - Application,-,-18.39,29.45%,57.55B,51.47,18.47%,11.03%,-2.57%,120.59,575.53%,1.70,-43.89%,1.18,-8.80%,9.59%,24.98,-11.11%,457.22 -63.58%,-47.50%,-,-5.47% -187.39%,-7.14%,104.17 59.86%,431.96%,-,-,-1.49% -0.15%,7.43%,5.66%,140.07%,-,147.54,-146.35%,-8.57%,9.33,794.45%,5.62,2.97%,-886.60%,71.95,1.33,- -,5.62,-1318.08%,25.06%,3.59,-,0.16,1.90%,24.64%,2.46,148.94,0.16,-31.24%,21.17M,166.52,"Jun 11, 1998",-53562.50% 3.25%,"

","51,963,053",11.80%
NKE,"Nike, Inc",Consumer Cyclical,Footwear & Accessories,30.28,1.52,8.00%,68.17B,24.77,-13.91%,3.90%,-28.74%,1.46,-31.01%,2.32,-32.76%,4.83,6.01%,-27.75%,8.46,16.02%,80.17 -42.58%,-17.45%,65.04,-16.77% 6.29%,9.46%,42.09 9.36%,-63.52%,1.55 (3.37%),19.55,-0.28% 4.40%,2.39%,2.84%,-65.73%,1.62 (3.52%),1.53,-49.54%,6.22%,1.66,-22.64%,1.45,-2.83%,4.83%,38.67,2.23,9.68% 10.57%,2.14,-34.55%,-2.95%,1.21,72.55%,0.79,-0.16%,-16.39%,1.59,45.70,0.69,-29.70%,19.67M,46.03,"Dec 02, 1980",20.36% 0.42%,"

","31,196,098",0.72%
NOW,ServiceNow Inc,Technology,Software - Application,57.90,1.67,16.46%,101.11B,19.14,-14.99%,2.88%,-26.31%,7.61,19.40%,1.40,-46.48%,7.81,7.53%,-36.90%,16.07,15.49%,211.48 -54.29%,-37.41%,22.09,73.56% 70.18%,11.46%,81.24 18.98%,2.71%,-,37.36,22.38% 24.05%,5.08%,5.17%,-13.22%,-,7.32,21.72%,14.66%,5.47,663.75%,0.95,20.88%,13.16%,44.43,1.35,- -,0.95,4.22%,-2.61%,0.93,0.00%,0.19,20.66%,-8.47%,0.82,96.44,0.18,-37.74%,21.37M,96.66,"Jun 29, 2012",3.98% 1.12%,"

","17,569,497",0.23%
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,11.68,3.47,8.00%,136.52B,12.20,8.20%,0.59%,-29.06%,2.92,-11.20%,0.88,-28.56%,5.90,20.59%,-20.36%,32.20,61.25%,81.44 -50.25%,-30.23%,15.25,26.28% 20.36%,31.38%,35.12 15.38%,-52.63%,1.70 (4.18%),6.76,23.19% 19.21%,2.53%,2.63%,12.29%,1.80 (4.44%),3.27,5.57%,41.17%,1.20,44.38%,0.57,11.11%,33.03%,59.86,2.51,26.98% 19.93%,0.80,3.95%,8.02%,0.76,36.87%,0.67,0.66%,0.88%,0.58,40.93,0.61,-21.31%,22.68M,40.52,"Apr 30, 1981",3.40% 3.10%,"

","13,142,399",-1.00%
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,-,-0.72,32.96%,11.60B,-,17.83%,17.56%,-26.94%,-,-3.94%,2.53,-61.06%,7.26,-11.64%,-6.90%,9.44,-12.24%,193.84 -65.53%,203.96%,-,- -157.20%,-7.16%,19.89 235.90%,559.85%,-,-,- -,11.62%,8.34%,-,-,-,86.44%,-,5.39,-,49.08,-,-,64.70,1.89,- -,49.08,-264.93%,25.54%,1.04,-,0.00,-,12.09%,2.54,64.21,0.00,-21.99%,9.55M,66.81,"Jul 08, 2021",-59.10% -,"

","24,232,174",4.05%
ORCL,Oracle Corp,Technology,Software - Infrastructure,31.43,5.57,26.77%,503.48B,21.94,14.49%,1.62%,-7.79%,7.86,24.02%,0.94,-42.34%,15.01,7.97%,-10.18%,12.87,58.71%,345.72 -49.36%,36.11%,-,21.66% 7.13%,8.64%,121.24 44.40%,83.14%,1.89 (1.08%),21.93,10.59% 8.00%,6.08%,4.50%,121.74%,2.00 (1.14%),9.86,29.81%,32.27%,8.41,326.77%,1.35,14.87%,25.26%,66.96,1.57,9.92% 12.11%,1.35,24.34%,16.42%,1.65,39.16%,4.21,21.66%,15.50%,1.52,178.34,3.87,-18.72%,29.58M,175.06,"Mar 12, 1986",5.31% 1.56%,"

","44,922,726",-1.84%
OWL,Blue Owl Capital Inc,Financial,Asset Management,159.64,0.06,19.68%,15.31B,9.49,8.12%,19.10%,-37.62%,5.34,7.23%,3.62,-42.46%,2.98,0.67%,-34.07%,78.72,3.64%,21.08 -53.27%,-43.42%,12.78,- -,1.30%,7.95 23.90%,-11.10%,0.91 (9.23%),25.58,27.97% 62.95%,6.48%,4.94%,-0.81%,0.90 (9.14%),7.95,-41.15%,17.77%,0.51,-,1.29,25.04%,2.75%,58.38,1.71,25.50% -,1.29,121.17%,10.47%,1.20,828.49%,1.75,19.68%,-1.49%,1.03,9.65,1.75,-35.24%,32.82M,9.85,"Dec 14, 2020",6.95% -1.45%,"

","33,846,505",2.07%
