symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,13.17,4.56,-0.81%,28.71B,9.82,-2.45%,6.96%,-29.15%,1.36,7.01%,4.95,-8.29%,1.92,10.97%,-27.66%,15.00,15.16%,87.03 -31.01%,-13.54%,11.07,1.11% 12.13%,13.94%,57.39 4.62%,0.12%,1.34 (2.24%),7.16,2.80% 4.86%,2.76%,2.98%,-24.58%,1.26 (2.10%),1.32,1.11%,15.89%,1.91,-0.08%,2.14,6.95%,10.56%,43.49,2.16,4.71% 7.10%,2.14,22.13%,-1.04%,0.93,27.19%,0.08,4.94%,-5.02%,0.51,61.30,0.07,-16.66%,6.70M,60.04,"Jun 19, 1998",2.13% 0.41%,"

","3,033,910",-2.06%
DIS,Walt Disney Co,Communication Services,Entertainment,15.71,6.79,5.36%,188.86B,14.57,7.47%,1.16%,-4.13%,1.98,10.85%,1.78,-2.98%,1.75,6.14%,-6.30%,33.26,11.65%,124.69 -14.50%,25.70%,26.75,58.46% -,8.49%,82.98 28.47%,8.71%,1.37 (1.28%),12.46,4.48% 7.66%,1.96%,2.02%,-41.68%,1.25 (1.17%),2.46,120.34%,14.15%,2.10,3.23%,0.58,3.83%,12.81%,69.61,1.42,- 2.59%,0.63,-4.64%,7.95%,1.45,14.60%,0.43,5.86%,4.88%,0.41,106.29,0.33,-3.50%,11.60M,106.61,"Jan 02, 1962",3.77% 1.11%,"

","4,243,461",0.30%
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,21.06,17.57,0.34%,12.45B,17.23,-1.39%,10.24%,-7.54%,2.52,12.60%,3.56,-11.24%,-,33.26%,-11.21%,28.68,-,499.08 -25.84%,-20.71%,18.53,11.94% 7.23%,55.03%,346.31 6.87%,14.62%,7.94 (2.14%),16.39,2.88% 3.71%,1.95%,2.57%,-7.02%,7.21 (1.95%),3.45,5.01%,19.27%,9.17,164.34%,1.50,4.96%,12.18%,47.02,2.00,16.52% 17.41%,1.65,9.40%,1.09%,1.11,39.60%,-,6.36%,-3.29%,0.49,372.06,-,-11.59%,961.63K,370.10,"Jul 13, 2004",-0.56% 1.15%,"

","424,028",-0.53%
DXCM,Dexcom Inc,Healthcare,Medical Devices,30.85,2.09,2.30%,24.85B,21.60,-4.01%,3.88%,-7.15%,5.33,18.95%,3.12,-2.65%,9.05,13.04%,-2.71%,12.43,34.50%,89.98 -28.24%,-5.83%,23.07,37.83% 10.55%,20.33%,54.11 19.33%,-47.16%,-,20.83,17.01% 19.33%,3.86%,3.31%,-33.59%,-,5.20,46.46%,19.56%,2.26,285.14%,1.59,15.60%,17.94%,49.12,1.52,- -,1.88,77.97%,1.19%,1.48,0.00%,0.51,13.12%,-4.20%,0.44,63.98,0.50,-8.46%,4.72M,64.57,"Apr 14, 2005",4.65% 0.91%,"

","1,871,433",0.92%
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,15.07,4.56,0.10%,25.84B,13.67,-1.25%,2.31%,-1.94%,1.91,0.19%,3.31,-3.66%,1.59,2.74%,2.11%,190.90,10.84%,76.41 -10.03%,19.69%,-,4.10% 5.17%,3.90%,55.56 23.74%,-12.55%,3.15 (4.59%),10.40,3.30% 8.75%,1.87%,2.23%,-24.10%,3.04 (4.43%),4.14,97.95%,22.06%,1.44,23.56%,0.59,13.83%,12.49%,43.12,2.82,5.68% 5.81%,0.65,466.51%,-0.19%,0.75,65.96%,1.87,13.42%,-3.42%,0.26,69.25,1.68,-0.18%,2.62M,68.75,"Feb 20, 1967",1.59% 24.18%,"

","603,185",-0.73%
FICO,Fair Isaac Corp,Technology,Software - Application,39.10,27.01,5.52%,25.06B,20.03,-5.12%,6.02%,-32.61%,12.15,38.48%,3.82,-34.81%,-,36.95%,-37.53%,154.63,-,2217.60 -52.37%,-44.66%,35.21,23.25% 27.43%,65.33%,909.00 16.19%,50.15%,-,27.95,13.07% 8.99%,5.05%,5.42%,101.72%,-,13.63,23.32%,48.01%,60.52,878.05%,0.93,16.19%,31.89%,44.78,1.92,- -,0.93,7.60%,0.97%,1.29,0.00%,-,16.36%,-12.47%,0.49,1073.52,-,-29.60%,362.13K,1056.19,"Jul 22, 1987",3.46% 2.12%,"

","157,785",-1.61%
GME,Gamestop Corp,Consumer Cyclical,Specialty Retail,33.25,0.74,5.83%,11.10B,-,6.61%,15.41%,17.37%,3.06,-,8.12,7.91%,2.04,5.10%,23.33%,1.23,8.07%,35.81 -30.84%,-7.52%,18.59,- -,4.31%,19.93 24.26%,22.48%,-,21.11,-15.08% -6.54%,3.61%,3.30%,-37.51%,-,1.78,251.00%,7.88%,0.78,201.19%,14.68,-5.05%,11.53%,60.58,3.00,- -,15.30,-26.36%,6.01%,1.85,0.00%,0.80,-13.90%,4.50%,0.54,24.55,0.79,6.98%,7.74M,24.76,"Feb 13, 2002",- -,"

","3,744,475",0.88%
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,81.18,2.69,6.34%,12.80B,20.93,8.62%,5.50%,35.63%,3.04,33.16%,2.79,13.25%,4.86,2.99%,59.98%,37.49,6.22%,241.09 -9.51%,95.27%,47.74,-20.79% -13.26%,4.06%,104.90 107.97%,111.01%,-,28.19,-2.67% 11.11%,3.96%,4.63%,-30.47%,-,3.29,-50.23%,7.04%,9.17,469.91%,1.00,-2.02%,3.79%,60.53,1.86,- -,2.03,-119.54%,7.85%,1.77,0.00%,0.53,-11.60%,4.20%,0.41,212.10,0.49,22.52%,1.14M,218.16,"Feb 11, 2010",-9.02% -5.95%,"

","420,675",2.86%
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,243.57,0.46,2.36%,15.64B,13.37,13.42%,4.60%,-17.93%,0.64,4.78%,3.48,-15.99%,3.50,0.33%,-8.60%,32.77,1.51%,151.57 -25.85%,-1.50%,37.14,-61.52% -18.81%,0.68%,96.08 16.97%,-33.35%,4.25 (3.78%),12.51,3.22% 8.00%,2.37%,2.56%,-5.76%,4.15 (3.69%),0.91,-92.72%,5.06%,2.89,16.47%,0.46,3.46%,0.27%,56.87,2.25,4.79% 5.45%,1.08,-559.27%,5.12%,0.76,869.93%,1.57,4.15%,-1.84%,0.58,113.79,1.18,-12.11%,1.83M,112.38,"Aug 20, 1968",-14.76% -1.04%,"

","951,623",-1.24%
GRAB,Grab Holdings Limited,Technology,Software - Application,68.77,0.06,13.20%,17.31B,25.57,14.74%,9.54%,-3.60%,5.14,81.77%,4.71,-26.05%,2.57,2.51%,-15.38%,2.54,4.07%,6.62 -36.22%,2.73%,129.20,- -,3.76%,3.48 21.33%,40.28%,-,32.20,32.98% 48.35%,3.74%,4.15%,-66.81%,-,3.74,344.57%,6.32%,0.17,-,1.73,20.52%,7.92%,68.96,1.33,- -,1.75,503.12%,12.70%,1.01,0.00%,0.31,18.59%,7.11%,0.84,4.21,0.06,-14.84%,49.93M,4.22,"Dec 01, 2020",188.06% -3.27%,"

","37,265,566",0.29%
HUM,Humana Inc,Healthcare,Healthcare Plans,21.43,9.81,6.03%,25.23B,13.86,26.28%,4.96%,-23.09%,0.19,-49.08%,2.69,-21.36%,1.44,2.50%,-17.94%,-,6.98%,315.35 -33.35%,-20.53%,67.29,-23.63% -17.23%,3.90%,163.11 28.86%,-57.13%,3.94 (1.87%),-,11.76% 10.94%,3.20%,3.80%,-52.55%,3.54 (1.68%),-,-1.58%,2.09%,7.08,20.45%,-,10.11%,0.92%,70.61,2.69,3.97% 7.20%,2.00,-14.97%,12.65%,0.53,36.00%,0.73,11.30%,15.39%,0.47,205.14,0.72,-12.69%,2.21M,210.18,"Jul 02, 1969",0.97% 1.47%,"

","926,025",2.46%
INTU,Intuit Inc,Technology,Software - Application,26.01,15.41,8.52%,110.87B,15.18,-11.93%,2.55%,-26.48%,5.51,15.22%,1.66,-38.03%,5.84,13.16%,-39.48%,37.27,23.46%,813.70 -50.73%,-31.51%,16.21,23.41% 14.60%,17.28%,342.11 17.19%,-10.39%,4.71 (1.17%),18.29,13.95% 19.65%,4.37%,4.58%,-1.10%,4.64 (1.16%),5.70,43.17%,27.09%,19.37,286.47%,1.32,17.21%,21.57%,47.09,1.41,15.21% 14.43%,1.32,48.71%,-1.15%,1.07,30.43%,0.36,17.36%,-3.62%,0.46,393.25,0.32,-33.76%,4.15M,400.92,"Mar 12, 1993",12.64% 2.59%,"

","1,709,396",1.95%
IT,Gartner Inc,Technology,Information Technology Services,16.17,9.65,1.24%,11.00B,10.53,-1.97%,11.15%,-32.31%,1.69,0.26%,4.45,-33.89%,34.58,8.77%,-38.11%,6.39,86.85%,451.73 -65.44%,-61.13%,9.36,-1.08% 26.62%,20.44%,139.18 12.18%,-48.67%,-,9.05,5.87% 9.65%,4.33%,4.62%,-18.44%,-,1.94,-40.00%,17.40%,6.96,74.76%,0.90,3.67%,11.22%,49.85,2.67,- -,0.90,-34.29%,1.58%,0.96,0.00%,10.47,2.19%,-0.58%,0.37,154.62,10.15,-32.81%,1.71M,156.13,"Oct 05, 1993",12.38% 0.22%,"

","558,199",0.98%
JD,JD.com Inc ADR,Consumer Cyclical,Internet Retail,17.62,1.79,8.72%,42.83B,7.70,12.29%,-,8.88%,0.24,16.52%,2.42,-3.89%,1.34,2.77%,9.63%,1.33,8.32%,38.08 -17.37%,-9.38%,-,22.80% -17.65%,6.07%,24.51 28.39%,-13.06%,0.84 (2.68%),19.47,5.44% 11.00%,2.84%,2.34%,-56.73%,1.00 (3.18%),0.20,-51.27%,0.27%,0.82,12.48%,0.89,13.13%,1.49%,67.43,1.48,17.77% -,1.22,-130.19%,7.06%,0.44,54.61%,0.48,2.94%,11.55%,0.46,31.60,0.38,2.65%,10.58M,31.47,"May 22, 2014",-17.79% 0.24%,"

","4,376,470",-0.43%
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,13.48,6.96,4.49%,23.03B,12.44,0.11%,5.27%,-20.88%,0.70,-22.77%,3.68,-23.64%,1.06,5.19%,-8.73%,9.73,7.94%,144.24 -34.95%,-10.41%,88.27,-20.22% 0.35%,6.87%,83.03 13.00%,-12.72%,2.00 (2.13%),11.10,0.42% 8.73%,2.89%,3.61%,-2.46%,2.00 (2.13%),0.76,-49.33%,6.43%,3.45,107.81%,1.02,-7.52%,5.35%,52.83,3.55,10.06% 26.39%,4.44,-52.59%,5.05%,1.47,25.05%,0.20,-13.34%,-6.71%,0.47,92.79,0.18,-19.08%,3.03M,93.82,"Jun 23, 1971",-2.39% -3.17%,"

","1,273,532",1.12%
LULU,Lululemon Athletica Inc,Consumer Cyclical,Apparel Retail,12.55,13.30,2.68%,20.15B,12.59,0.81%,4.52%,-17.32%,1.81,-7.17%,1.78,1.39%,3.92,19.67%,-19.68%,11.15,34.01%,340.25 -50.94%,-33.52%,21.86,25.70% 24.13%,24.44%,143.96 15.94%,-55.69%,-,7.38,11.03% 20.33%,3.27%,3.80%,-47.23%,-,1.81,-8.97%,20.12%,6.09,148.64%,1.36,4.86%,14.22%,55.28,2.84,- -,2.26,-17.07%,5.08%,1.06,0.00%,0.36,0.81%,-0.22%,0.40,167.28,0.30,-9.68%,2.54M,166.91,"Jul 27, 2007",4.66% 1.80%,"

","914,177",-0.22%
MRSH,Marsh,Financial,Insurance Brokers,21.80,7.99,0.39%,83.94B,15.40,1.94%,1.18%,-4.48%,3.05,6.58%,1.77,-6.57%,5.77,6.79%,-6.09%,52.10,27.41%,235.78 -26.11%,-20.83%,17.03,11.72% 16.42%,11.22%,164.89 5.66%,-3.05%,3.80 (2.18%),13.79,9.12% 9.45%,2.59%,2.44%,36.80%,3.60 (2.07%),3.81,-2.19%,24.34%,4.65,176.67%,1.11,10.08%,14.25%,48.98,2.52,15.07% 13.73%,1.11,-15.48%,0.20%,0.69,41.74%,1.54,7.60%,-1.11%,1.07,175.80,1.40,-8.13%,3.20M,174.22,"Feb 19, 1968",2.08% -1.43%,"

","3,042,437",-0.90%
MSFT,Microsoft Corp,Technology,Software - Infrastructure,26.11,15.98,8.59%,3099.31B,22.00,7.29%,1.11%,-9.24%,10.15,20.98%,2.14,-18.42%,7.93,19.89%,-13.70%,34.64,34.39%,555.45 -24.86%,13.49%,40.04,12.24% 18.80%,23.85%,355.67 17.35%,45.88%,3.61 (0.87%),16.96,12.42% 14.52%,2.98%,2.28%,61.61%,3.48 (0.83%),10.26,28.60%,46.67%,9.71,650.82%,1.38,16.67%,39.04%,66.82,1.22,10.21% 10.23%,1.39,59.69%,9.35%,1.13,24.34%,0.32,16.72%,6.27%,0.56,422.79,0.28,-11.49%,37.85M,417.38,"Mar 13, 1986",6.07% 1.20%,"

","19,059,197",-1.28%
MSTR,Strategy Inc,Technology,Software - Application,-,-18.39,27.45%,58.30B,52.14,22.03%,11.03%,-2.89%,122.16,575.53%,1.66,-40.57%,1.19,-8.80%,11.02%,25.31,-11.11%,457.22 -63.11%,-46.82%,-,-5.47% -187.39%,-7.14%,104.17 61.94%,472.39%,-,-,-1.49% -0.15%,7.43%,5.66%,160.95%,-,149.11,-146.35%,-8.57%,9.36,795.95%,5.62,2.97%,-886.60%,72.81,1.33,- -,5.62,-1318.08%,25.14%,3.64,-,0.16,1.90%,25.11%,0.91,166.52,0.16,-30.01%,21.67M,168.69,"Jun 11, 1998",-53562.50% 3.25%,"

","17,520,540",1.30%
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,30.39,1.52,7.67%,68.42B,24.86,-13.55%,3.90%,-28.24%,1.47,-31.01%,2.30,-30.88%,4.85,6.01%,-27.48%,8.49,16.02%,80.17 -42.37%,-17.14%,65.28,-16.77% 6.29%,9.46%,42.09 9.76%,-62.88%,1.55 (3.36%),19.62,-0.28% 4.40%,2.39%,2.84%,-63.65%,1.62 (3.51%),1.54,-49.54%,6.22%,1.59,-22.51%,1.45,-2.83%,4.83%,39.45,2.23,9.68% 10.57%,2.14,-34.55%,-1.96%,1.18,72.55%,0.79,-0.16%,-15.58%,0.72,46.03,0.69,-29.28%,19.86M,46.20,"Dec 02, 1980",20.36% 0.42%,"

","12,766,697",0.37%
NOW,ServiceNow Inc,Technology,Software - Application,59.19,1.67,10.96%,103.37B,19.57,-12.75%,2.88%,-22.38%,7.78,19.39%,1.40,-44.76%,7.98,7.53%,-35.49%,16.43,15.49%,211.48 -53.27%,-36.01%,22.59,73.56% 70.18%,11.46%,81.24 21.64%,5.65%,-,38.23,22.38% 24.05%,5.08%,5.17%,-8.63%,-,7.49,21.72%,14.66%,5.37,658.89%,0.95,20.88%,13.16%,47.32,1.35,- -,0.95,4.22%,0.15%,0.91,0.00%,0.19,20.66%,-6.36%,0.81,96.66,0.18,-36.13%,21.31M,98.82,"Jun 29, 2012",3.98% 1.12%,"

","15,482,746",2.24%
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,11.66,3.47,6.49%,136.26B,12.12,9.07%,0.59%,-35.11%,2.91,-10.85%,0.88,-27.89%,5.89,20.59%,-20.51%,32.14,61.25%,81.44 -50.34%,-30.36%,15.22,26.28% 20.36%,31.38%,35.12 15.16%,-51.09%,1.70 (4.20%),6.75,23.19% 19.21%,2.53%,2.63%,10.38%,1.80 (4.45%),3.26,5.57%,41.17%,1.16,42.31%,0.57,11.11%,33.03%,59.32,2.51,26.98% 19.93%,0.80,3.95%,7.26%,0.75,36.87%,0.67,0.66%,0.84%,0.40,40.52,0.61,-21.23%,22.53M,40.44,"Apr 30, 1981",3.40% 3.10%,"

","7,963,662",-0.19%
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,-,-0.72,24.79%,11.68B,-,23.07%,17.56%,-29.11%,-,-3.94%,2.46,-58.49%,7.32,-11.64%,-6.20%,9.51,-12.24%,193.84 -65.28%,206.23%,-,- -157.20%,-7.16%,19.89 238.41%,557.31%,-,-,- -,11.62%,8.34%,-,-,-,86.44%,-,5.27,-,49.08,-,-,65.21,1.89,- -,49.08,-264.93%,24.92%,1.08,-,0.00,-,12.73%,1.14,66.81,0.00,-21.48%,9.79M,67.31,"Jul 08, 2021",-59.10% -,"

","9,958,639",0.75%
ORCL,Oracle Corp,Technology,Software - Infrastructure,31.73,5.57,13.55%,508.20B,22.14,13.62%,1.62%,-7.53%,7.93,24.02%,0.93,-43.55%,15.15,7.97%,-9.34%,12.99,58.71%,345.72 -48.89%,37.38%,-,21.66% 7.13%,8.64%,121.24 45.75%,86.33%,1.89 (1.07%),22.09,10.59% 8.00%,6.08%,4.50%,122.99%,2.00 (1.13%),9.94,29.81%,32.27%,8.11,329.93%,1.35,14.87%,25.26%,67.82,1.57,9.92% 12.11%,1.35,24.34%,16.47%,1.63,39.16%,4.21,21.66%,15.97%,0.67,175.06,3.87,-17.85%,29.84M,176.70,"Mar 12, 1986",5.31% 1.56%,"

","17,745,701",0.94%
OWL,Blue Owl Capital Inc,Financial,Asset Management,160.29,0.06,17.04%,15.37B,9.53,8.44%,19.10%,-37.92%,5.36,7.23%,3.62,-37.76%,2.99,0.67%,-33.80%,79.04,3.64%,21.08 -53.08%,-43.19%,12.83,- -,1.30%,7.95 24.40%,-10.74%,0.91 (9.19%),25.65,27.97% 62.95%,6.48%,4.94%,-0.60%,0.90 (9.10%),7.98,-41.15%,17.77%,0.50,-,1.29,25.04%,2.75%,58.90,1.71,25.50% -,1.29,121.17%,10.44%,1.20,828.49%,1.75,19.68%,-0.74%,0.40,9.85,1.75,-34.77%,32.84M,9.89,"Dec 14, 2020",6.95% -1.45%,"

","11,587,399",0.41%
