symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,33.12,17.51,-2.49%,42.22B,25.83,6.08%,1.66%,-0.26%,13.03,13.58%,1.82,-1.46%,-,24.24%,1.08%,109.58,-,626.28 -7.40%,5.37%,27.37,13.54% 17.11%,34.97%,501.08 15.74%,22.44%,8.26 (1.43%),24.06,11.71% 13.08%,2.04%,2.40%,21.28%,7.45 (1.28%),14.94,20.25%,55.36%,15.09,675.33%,0.86,10.86%,40.74%,53.40,1.67,16.28% 19.78%,0.86,49.12%,0.68%,1.23,45.89%,-,14.07%,3.32%,0.80,582.27,-,2.96%,638.92K,579.95,"Nov 15, 2007",2.42% 1.53%,"

","446,547",-0.40%
MRSH,Marsh,Financial,Insurance Brokers,20.99,7.99,-1.77%,80.84B,14.82,-4.02%,1.23%,-10.98%,2.93,6.64%,1.88,-5.82%,5.55,6.79%,-9.56%,50.18,27.41%,235.78 -28.84%,-25.94%,16.40,11.72% 16.42%,11.22%,164.89 1.76%,-6.45%,3.80 (2.26%),13.38,9.12% 9.45%,2.28%,2.31%,21.89%,3.60 (2.15%),3.70,-2.19%,24.34%,4.20,164.44%,1.11,10.08%,14.25%,42.22,2.54,15.07% 13.73%,1.11,-15.48%,-2.77%,0.64,41.74%,1.54,7.60%,-4.10%,0.46,167.87,1.40,-10.43%,3.16M,167.79,"Feb 19, 1968",2.08% -1.43%,"

","1,254,079",-0.05%
CNC,Centene Corp,Healthcare,Healthcare Plans,-,-13.14,7.38%,26.28B,11.82,50.37%,2.85%,25.22%,0.13,67.49%,2.04,50.49%,1.23,-7.66%,29.36%,-,-26.12%,64.15 -17.02%,-10.96%,3.70,- -,-17.08%,25.08 112.28%,-22.17%,-,-,10.45% 11.88%,5.42%,3.85%,-18.47%,-,-,-294.76%,0.02%,1.86,75.44%,-,17.02%,-3.25%,82.16,2.48,- -,1.12,18.16%,23.53%,1.07,-,0.76,7.13%,34.09%,0.49,53.56,0.76,43.90%,6.73M,53.23,"Dec 13, 2001",51.26% 5.08%,"

","2,872,077",-0.62%
EXEL,Exelixis Inc,Healthcare,Biotechnology,15.98,2.78,-0.96%,11.30B,11.48,1.18%,11.54%,4.48%,4.87,7.46%,10.30,15.07%,5.40,26.67%,1.52%,10.67,35.53%,49.62 -10.32%,11.69%,12.90,70.35% 51.19%,33.52%,33.76 31.82%,128.42%,-,11.33,12.93% 18.63%,2.14%,2.82%,85.64%,-,4.50,59.60%,38.48%,1.25,848.76%,3.50,6.98%,33.73%,51.33,2.10,- -,3.56,85.75%,-0.75%,0.38,0.00%,0.09,5.63%,2.71%,0.92,44.17,0.08,6.77%,2.75M,44.50,"Apr 11, 2000",13.31% 0.36%,"

","2,189,368",0.74%
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,45.03,1.84,0.73%,47.78B,24.59,2.08%,1.64%,0.95%,7.58,17.58%,1.78,0.52%,4.66,7.93%,-2.78%,19.91,10.43%,87.89 -5.70%,10.34%,35.79,-9.46% 6.79%,9.76%,72.30 14.63%,-6.60%,-,25.73,4.08% 6.70%,2.93%,2.56%,-9.69%,-,7.29,22.90%,27.69%,2.34,138.23%,3.09,13.81%,17.06%,53.78,1.62,- -,3.72,5.52%,2.29%,0.87,0.00%,0.06,16.70%,0.81%,0.34,83.33,0.06,2.17%,5.25M,82.88,"Mar 27, 2000",6.98% 3.24%,"

","1,568,834",-0.54%
GMED,Globus Medical Inc,Healthcare,Medical Devices,22.98,3.93,-0.37%,12.21B,18.24,2.04%,2.96%,3.38%,4.15,12.33%,3.07,49.70%,2.67,10.19%,3.54%,21.91,12.29%,101.40 -10.84%,28.23%,20.74,28.43% 31.11%,11.50%,51.79 74.56%,54.67%,-,14.39,42.17% 30.08%,3.33%,3.04%,23.22%,-,4.01,425.13%,18.40%,2.80,289.67%,2.74,16.65%,18.30%,47.79,1.69,- -,4.26,442.65%,-2.47%,1.00,0.00%,0.03,25.73%,0.33%,0.58,90.60,0.02,16.82%,1.08M,90.40,"Aug 03, 2012",12.88% 3.09%,"

","547,968",-0.22%
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,18.73,6.02,-3.29%,47.44B,14.88,-4.60%,3.23%,-7.84%,5.01,9.59%,3.38,-21.71%,14.39,18.00%,-10.34%,20.52,65.99%,172.23 -34.50%,-28.63%,20.78,10.25% 11.96%,21.26%,112.10 0.64%,-39.42%,2.17 (1.92%),13.33,5.42% 7.24%,2.02%,2.32%,-35.11%,2.06 (1.83%),5.75,10.11%,38.00%,2.85,133.86%,1.94,2.28%,28.23%,38.08,1.88,14.57% 19.02%,3.03,6.74%,-4.20%,0.86,33.71%,2.79,3.02%,-5.41%,0.53,112.68,2.78,-14.43%,3.99M,112.82,"Feb 01, 2013",5.59% 1.14%,"

","1,850,400",0.12%
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,22.05,7.86,8.95%,29.39B,12.30,1.46%,2.86%,-14.99%,1.80,6.60%,2.28,-19.98%,4.52,4.79%,-23.16%,13.73,21.64%,247.04 -29.89%,13.73%,14.33,11.05% 40.52%,6.53%,134.65 28.65%,-8.12%,-,12.74,4.18% 7.50%,3.13%,3.48%,-25.32%,-,2.68,4.62%,13.99%,7.10,168.47%,0.75,5.84%,8.34%,55.84,1.27,- -,0.75,23.71%,3.01%,1.18,0.00%,2.50,10.13%,2.43%,1.49,160.94,2.20,-12.08%,2.11M,173.21,"May 09, 2013",2.97% 1.24%,"

","2,737,012",7.63%
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,28.49,5.96,-4.18%,12.17B,13.75,-1.16%,5.53%,8.16%,2.97,8.20%,2.99,23.20%,2.99,6.92%,8.79%,11.48,10.82%,208.30 -18.45%,-4.36%,24.79,7.03% -24.08%,10.16%,122.00 39.24%,-45.84%,-,13.14,2.61% 10.30%,3.99%,3.59%,-70.16%,-,2.73,8.65%,17.55%,7.19,124.81%,1.28,2.89%,10.50%,39.42,2.05,- -,1.39,23.97%,-6.96%,1.69,0.00%,0.02,6.21%,-4.89%,0.33,171.88,0.02,7.29%,1.28M,169.87,"Jan 26, 2001",12.40% 1.84%,"

","369,539",-1.17%
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,26.97,15.90,4.67%,12.25B,23.34,-13.55%,5.87%,-24.58%,4.57,11.16%,3.12,-26.69%,20.42,22.87%,-23.66%,18.76,77.25%,628.92 -31.82%,42.69%,17.22,28.02% 31.79%,63.89%,284.10 50.92%,107.35%,-,19.86,20.12% 22.27%,3.17%,3.89%,161.38%,-,4.38,20.19%,21.02%,21.37,-,0.85,24.19%,17.19%,40.99,2.43,- -,0.85,16.43%,-8.52%,1.19,0.00%,0.24,26.50%,-8.03%,0.71,417.02,0.20,-16.51%,432.35K,428.77,"Aug 11, 2016",9.17% 1.29%,"

","264,967",2.82%
THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,9.71,19.23,5.21%,16.09B,10.47,-1.85%,2.77%,-3.16%,0.75,6.48%,1.88,-9.56%,3.34,5.64%,-6.02%,5.42,37.87%,247.21 -24.45%,25.31%,4.80,60.90% 32.77%,9.49%,146.31 27.64%,169.29%,-,7.05,3.58% 3.85%,5.82%,4.48%,191.21%,-,1.42,27.14%,15.94%,8.91,491.00%,1.30,4.56%,7.94%,45.96,1.42,- -,1.36,87.56%,-1.21%,1.30,0.00%,2.74,2.78%,-9.08%,0.97,185.35,2.73,-5.26%,1.27M,186.76,"Apr 28, 1971",15.72% -0.47%,"

","1,074,332",0.76%
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,17.18,41.04,-3.62%,73.93B,13.09,-7.57%,2.82%,-7.10%,4.96,4.35%,4.13,8.21%,2.36,11.28%,-8.62%,8.44,14.55%,821.11 -14.10%,16.85%,17.97,2.76% 6.33%,13.24%,476.49 48.02%,-7.45%,2.81 (0.40%),15.49,5.62% 11.04%,3.14%,2.47%,46.20%,3.58 (0.51%),4.55,1.85%,25.76%,20.53,86.72%,2.96,5.92%,29.65%,38.64,1.61,- -,3.57,-7.16%,-4.63%,0.30,8.49%,0.09,19.04%,-6.28%,0.55,709.21,0.06,2.93%,688.39K,705.30,"Apr 02, 1991",6.24% 3.59%,"

","326,375",-0.55%
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,19.70,6.78,3.39%,165.88B,13.83,-4.63%,1.84%,-6.73%,5.63,4.85%,3.53,11.56%,7.31,14.42%,8.88%,17.26,40.49%,157.29 -15.04%,29.99%,17.54,23.06% 133.64%,18.77%,95.29 40.24%,67.57%,3.23 (2.42%),12.48,2.83% 3.63%,2.30%,2.18%,100.93%,3.19 (2.39%),6.17,1682.88%,40.15%,3.03,55.65%,1.40,2.51%,28.90%,45.77,1.66,2.67% 3.04%,1.55,23.02%,-0.96%,0.33,46.60%,1.13,5.21%,-4.29%,0.50,132.69,1.00,5.19%,6.44M,133.64,"Jan 22, 1992",2.76% 3.05%,"

","2,781,250",0.72%
LH,Labcorp Holdings Inc,Healthcare,Diagnostics & Research,22.74,11.29,-1.12%,21.10B,13.19,-6.48%,3.96%,-5.71%,1.49,9.56%,4.87,1.07%,2.42,5.13%,2.31%,21.50,11.05%,293.72 -12.61%,3.99%,15.24,-9.18% -8.01%,6.16%,239.67 7.09%,33.47%,2.94 (1.15%),12.12,5.55% -0.04%,3.34%,2.75%,8.17%,2.88 (1.12%),1.94,30.39%,11.11%,7.47,140.00%,1.54,7.34%,6.66%,39.82,1.59,10.06% -,1.73,32.75%,-3.00%,0.91,27.54%,0.83,5.75%,-4.61%,0.60,253.01,0.75,-4.49%,664.35K,256.67,"Jul 07, 1988",3.42% 0.82%,"

","347,590",1.45%
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,41.13,7.48,5.31%,21.73B,32.17,19.78%,3.79%,33.21%,6.75,18.22%,2.80,9.07%,7.29,14.05%,11.82%,41.69,19.13%,322.34 -4.56%,45.82%,47.46,-4.22% 8.26%,16.50%,202.79 51.71%,-16.50%,0.73 (0.24%),24.87,2.14% 7.45%,2.46%,2.71%,-6.37%,0.87 (0.28%),6.69,17.11%,21.40%,9.23,335.21%,2.04,11.24%,16.85%,71.14,1.53,5.14% 5.44%,2.71,55.85%,8.75%,1.17,12.66%,0.11,20.97%,18.11%,0.44,300.18,0.10,18.27%,950.25K,307.65,"Mar 17, 1980",26.94% 8.28%,"

","366,981",2.49%
DXCM,Dexcom Inc,Healthcare,Medical Devices,25.39,2.34,0.08%,22.91B,19.45,-6.07%,4.02%,-17.12%,4.76,23.24%,3.33,1.98%,7.75,13.90%,-10.55%,9.49,35.62%,89.98 -34.02%,-26.04%,16.03,37.83% 10.55%,21.53%,54.11 9.72%,-50.86%,-,16.93,17.01% 19.33%,4.52%,3.51%,-35.10%,-,4.54,76.15%,21.45%,2.30,286.78%,1.64,16.15%,19.31%,40.11,1.52,- -,1.95,92.21%,-4.38%,1.39,0.00%,0.47,15.05%,-9.10%,0.55,60.04,0.46,-14.27%,4.56M,59.37,"Apr 14, 2005",20.27% 1.47%,"

","2,188,988",-1.12%
RDDT,Reddit Inc,Communication Services,Internet Content & Information,48.14,3.53,14.77%,32.29B,26.41,22.72%,12.61%,2.64%,13.05,85.29%,3.08,-18.75%,10.27,23.90%,-26.14%,11.65,26.22%,282.95 -40.00%,45.94%,37.17,- -,22.15%,94.89 78.92%,-,-,46.36,48.93% 57.27%,6.13%,5.28%,-,-,11.94,477.34%,25.11%,9.63,-,12.73,70.64%,28.60%,61.82,1.82,- -,12.73,609.30%,8.99%,1.80,0.00%,0.01,69.08%,16.54%,1.09,169.07,0.00,-12.13%,5.51M,169.77,"Mar 21, 2024",77.60% 9.09%,"

","5,226,440",0.42%
NFLX,Netflix Inc,Communication Services,Entertainment,28.36,3.09,-4.89%,369.52B,22.88,-11.30%,1.86%,9.78%,7.82,41.04%,1.71,-21.57%,11.88,23.65%,-6.40%,30.05,48.50%,134.12 -34.57%,-22.62%,31.07,36.44% 32.98%,28.80%,75.01 16.99%,171.89%,0.27 (0.30%),11.87,12.72% 12.61%,2.64%,2.64%,76.90%,-,7.91,45.93%,30.30%,2.87,881.93%,1.41,18.57%,28.29%,33.95,1.66,- -,1.41,85.79%,-9.19%,1.55,0.00%,0.54,19.31%,-7.78%,0.91,91.02,0.49,-15.47%,45.56M,87.76,"May 23, 2002",61.21% 0.60%,"

","35,809,820",-3.59%
DIS,Walt Disney Co,Communication Services,Entertainment,14.87,6.79,-0.55%,178.77B,13.74,4.81%,1.21%,-3.17%,1.87,11.73%,2.13,-10.39%,1.65,6.14%,-11.30%,31.49,11.65%,124.69 -19.07%,9.56%,25.32,58.46% -,8.49%,89.61 12.62%,0.39%,1.37 (1.36%),11.92,4.48% 7.66%,2.16%,1.93%,-44.40%,1.25 (1.24%),2.36,120.34%,14.15%,2.10,-3.83%,0.58,3.83%,12.81%,47.00,1.41,- 2.59%,0.63,-4.64%,-1.59%,1.42,14.60%,0.43,5.86%,0.09%,0.89,101.31,0.33,-7.80%,10.06M,100.92,"Jan 02, 1962",3.77% 1.11%,"

","7,742,873",-0.39%
