Date,Timestamp,Open,High,Low,Close,Volume
20221123,09:00:00,4003.371,4009.336,4000.111,4008.091,0.868150016467553
20221123,10:00:00,4008.092,4008.886,4001.366,4004.146,1.66952003189363
20221123,11:00:00,4004.411,4014.446,4001.9,4012.143,0.944439981307369
20221123,12:00:00,4011.902,4012.143,4005.403,4007.4,1.02319997415179
20221123,13:00:00,4007.716,4009.765,4004.17,4009.765,1.08880497249459
20221123,14:00:00,4009.889,4011.441,4005.649,4009.41,1.09920797223185
20221123,15:00:00,4009.283,4009.675,3995.422,4000.42,1.9543999506277
20221123,16:00:00,4000.685,4022.919,3997.732,4018.073,3.28038990689674
20221123,17:00:00,4018.57,4030.156,4011.26,4025.806,3.76736988831544
20221123,18:00:00,4026.05,4029.711,4002.41,4008.128,2.37877992948052
20221123,19:00:00,4007.926,4014.841,3998.016,4002.731,2.40983794047224
20221123,20:00:00,4002.466,4016.331,3999.976,4014.105,1.89666203623278
20221123,21:00:00,4014.238,4033.206,4006.779,4026.55,5.73263996327296
20221123,22:00:00,4026.866,4033.706,4021.663,4028.828,2.70669999183156
20221123,23:00:00,4028.578,4031.066,4027.013,4030.009,0.159819996624719
20221124,01:00:00,4033.331,4035.575,4031.81,4035.31,0.315809994062874
20221124,02:00:00,4035.451,4037.436,4034.063,4035.81,0.481709990766831
20221124,03:00:00,4035.575,4038.126,4035.322,4036.563,0.670999987050891
20221124,04:00:00,4036.331,4038.075,4034.563,4037.075,0.427609991747886
20221124,05:00:00,4037.186,4037.831,4035.56,4035.813,0.303779994137585
20221124,06:00:00,4035.996,4036.376,4034.319,4036.319,0.188489996362478
20221124,07:00:00,4036.433,4036.831,4034.066,4034.581,0.326959993690252
20221124,08:00:00,4034.322,4035.376,4032.56,4034.126,0.318419993855059
20221124,09:00:00,4034.319,4038.876,4033.626,4033.626,0.739429981331341
20221124,10:00:00,4033.828,4039.828,4031.813,4038.331,1.46639996295562
20221124,11:00:00,4038.563,4041.876,4038.313,4038.876,1.15759997075656
20221124,12:00:00,4038.936,4043.072,4038.31,4043.066,0.774399980437011
20221124,13:00:00,4042.819,4043.331,4039.572,4042.825,0.620813984317238
20221124,14:00:00,4042.68,4043.626,4035.31,4036.445,0.592827985024542
20221124,15:00:00,4036.319,4038.376,4033.319,4038.376,0.863999978173524
20221124,16:00:00,4038.069,4039.376,4034.072,4038.331,1.0063999745762
20221124,17:00:00,4038.566,4041.072,4038.06,4041.072,0.871199977991637
20221124,18:00:00,4040.939,4041.825,4037.566,4039.822,0.603199984761886
20221124,19:00:00,4039.689,4040.075,4037.56,4038.578,0.379199990420602
20221125,01:00:00,4038.195,4040.322,4036.942,4038.316,0.252749995153863
20221125,02:00:00,4038.578,4038.626,4033.81,4036.828,0.508129990193993
20221125,03:00:00,4036.933,4038.578,4034.813,4036.578,0.457499991171062
20221125,04:00:00,4036.319,4038.06,4034.56,4035.876,0.393449992407113
20221125,05:00:00,4035.951,4036.825,4034.825,4036.575,0.198859996162355
20221125,06:00:00,4036.813,4038.376,4036.569,4037.322,0.193369996268302
20221125,07:00:00,4037.078,4038.56,4035.81,4036.078,0.25131999514997
20221125,08:00:00,4036.319,4038.072,4034.816,4038.072,0.231189995538443
20221125,09:00:00,4037.813,4040.066,4035.581,4035.819,0.908039977075532
20221125,10:00:00,4035.686,4040.078,4032.063,4034.828,1.61759995913599
20221125,11:00:00,4034.566,4037.126,4027.31,4029.319,1.62879995885305
20221125,12:00:00,4029.081,4035.376,4026.81,4033.56,1.20799996948335
20221125,13:00:00,4033.319,4035.575,4030.566,4031.316,0.835999978880864
20221125,14:00:00,4031.56,4035.828,4031.069,4032.813,0.994399974879343
20221125,15:00:00,4032.56,4033.078,4024.563,4025.575,1.2951999672805
20221125,16:00:00,4025.819,4030.319,4019.319,4029.072,2.61599993391428
20221125,17:00:00,4029.186,4032.626,4027.56,4030.81,1.73519995616516
20221125,18:00:00,4031.072,4033.828,4024.578,4029.56,1.26559996802825
20221125,19:00:00,4029.316,4030.572,4023.063,4027.331,1.12799997150432
20221125,20:00:00,4027.686,4028.698,4026.06,4027.575,0.433599989046343
20221128,01:00:00,4014.936,4018.328,4010.376,4010.578,0.770819985191338
20221128,02:00:00,4010.18,4012.376,4006.316,4007.695,0.552659989334643
20221128,03:00:00,4007.819,4007.819,3998.072,3999.56,0.90107998275198
20221128,04:00:00,3999.31,4002.876,3995.876,4002.331,0.683809986803681
20221128,05:00:00,4002.578,4002.816,3999.746,4000.581,0.37654999276856
20221128,06:00:00,4000.825,4001.876,4000.322,4001.069,0.242779995314777
20221128,07:00:00,4001.192,4001.328,3992.201,3997.066,0.376369992736727
20221128,08:00:00,3997.325,4002.876,3996.569,4002.825,0.476409990806133
20221128,09:00:00,4003.581,4006.876,4000.572,4002.581,1.0697300270549
20221128,10:00:00,4002.695,4012.831,4001.81,4004.819,2.616480066441
20221128,11:00:00,4004.578,4006.578,3987.563,3989.078,2.37474006030243
20221128,12:00:00,3988.813,3996.581,3986.572,3994.319,1.49231003789464
20221128,13:00:00,3994.581,3998.822,3990.816,3997.072,1.53497003897792
20221128,14:00:00,3997.198,4000.328,3995.319,3997.822,1.30982003326062
20221128,15:00:00,3998.069,3999.572,3992.56,3996.819,1.3967200354673
20221128,16:00:00,3997.063,4012.081,3990.325,4002.575,2.72234006912913
20221128,17:00:00,4002.322,4006.831,3988.706,3989.75,2.91826007410418
20221128,18:00:00,3989.518,3995.192,3986.541,3993.206,2.30500004498754
20221128,19:00:00,3992.851,3998.696,3980.346,3980.949,3.05856004636735
20221128,20:00:00,3980.708,3984.626,3969.016,3970.255,1.38096002093516
20221128,21:00:00,3969.996,3971.986,3962.68,3964.418,1.32219002238708
20221128,22:00:00,3964.665,3967.061,3955.543,3963.676,1.70791502349857
20221128,23:00:00,3963.373,3967.891,3963.373,3967.383,0.181339996401221
20221129,01:00:00,3966.873,3967.556,3964.401,3966.149,0.477629990782589
20221129,02:00:00,3965.912,3969.716,3964.153,3968.402,0.599019988439977
20221129,03:00:00,3968.649,3970.976,3965.913,3970.726,0.793769984680694
20221129,04:00:00,3970.293,3971.736,3969.189,3969.445,0.558149989228696
20221129,05:00:00,3969.81,3976.448,3968.943,3976.189,0.492879990488291
20221129,06:00:00,3976.43,3978.471,3975.68,3977.471,0.290969994384795
20221129,07:00:00,3977.829,3979.225,3975.979,3977.982,0.497149990405887
20221129,08:00:00,3977.739,3980.522,3974.005,3976.516,0.803239984496031
20221129,09:00:00,3976.285,3982.035,3976.285,3979.315,1.83572001691209
20221129,10:00:00,3979.616,3985.081,3976.825,3981.896,2.63892003125511
20221129,11:00:00,3982.092,3984.073,3968.613,3972.128,1.65828000451438
20221129,12:00:00,3972.378,3979.131,3970.869,3973.892,1.39776000380516
20221129,13:00:00,3974.136,3978.639,3970.456,3978.639,1.09434000297915
20221129,14:00:00,3978.446,3978.706,3970.918,3977.039,1.06080000288785
20221129,15:00:00,3977.153,3977.162,3961.183,3966.936,2.20350000599865
20221129,16:00:00,3966.692,3970.246,3956.506,3960.832,3.45930000941735
20221129,17:00:00,3960.702,3977.099,3957.979,3967.06,3.92340001068078
20221129,18:00:00,3967.566,3969.065,3936.989,3950.525,3.82980401042596
20221129,19:00:00,3950.269,3956.512,3944.796,3953.492,2.39538000652101
20221129,20:00:00,3953.239,3954.681,3943.29,3954.175,2.1286200057948
20221129,21:00:00,3954.171,3964.581,3945.95,3951.216,2.35716000641696
20221129,22:00:00,3951.472,3959.079,3948.743,3956.896,2.55684000696056
20221129,23:00:00,3956.601,3957.801,3953.296,3953.296,0.133109998307191
20221130,01:00:00,3956.432,3956.818,3950.839,3952.646,0.375659992801957
20221130,02:00:00,3952.845,3958.851,3951.839,3957.906,0.678319986909628
20221130,03:00:00,3958.156,3961.856,3956.85,3959.381,1.12971997819841
20221130,04:00:00,3959.113,3960.151,3957.87,3959.648,0.721629986073822
20221130,05:00:00,3959.898,3960.976,3958.14,3960.681,0.506909990217537
20221130,06:00:00,3960.922,3963.181,3960.416,3961.996,0.348919993266463
20221130,07:00:00,3961.692,3963.996,3959.516,3959.516,0.622809987980872
20221130,08:00:00,3959.886,3963.016,3959.45,3961.223,0.858269983436912
20221130,09:00:00,3960.982,3965.216,3960.47,3963.23,1.38270000368357
20221130,10:00:00,3963.748,3969.416,3960.763,3964.022,1.96326000534464
20221130,11:00:00,3964.278,3972.272,3961.526,3964.526,1.57326000428293
20221130,12:00:00,3964.291,3967.175,3961.55,3962.062,1.37514000374358
20221130,13:00:00,3961.951,3966.568,3960.063,3965.3,1.05066000286024
20221130,14:00:00,3965.55,3966.636,3961.826,3962.848,0.948480002582073
20221130,15:00:00,3963.086,3973.986,3952.819,3953.063,2.94372000801377
20221130,16:00:00,3953.053,3964.565,3951.518,3954.786,4.18314001138788
20221130,17:00:00,3955.906,3956.843,3941.518,3944.74,3.94212001073174
20221130,18:00:00,3945.186,3958.196,3940.79,3954.289,2.74014000745956
20221130,19:00:00,3954.536,3956.275,3937.663,3944.819,2.18712000595406
20221130,20:00:00,3944.56,4002.778,3943.282,3999.836,6.87206995772431
20221130,21:00:00,4000.038,4037.908,4000.038,4035.481,7.39355998649262
20221130,22:00:00,4035.719,4077.745,4033.723,4077.489,4.21497991343495
20221130,23:00:00,4077.363,4082.506,4070.963,4082.208,0.623059990932234
20221201,01:00:00,4087.868,4090.121,4080.901,4085.142,0.720409986097366
20221201,02:00:00,4084.765,4087.749,4081.409,4082.415,0.862539983354509
20221201,03:00:00,4082.27,4084.786,4078.448,4079.429,0.994909980800003
20221201,04:00:00,4079.176,4080.496,4075.69,4077.712,0.818619984202087
20221201,05:00:00,4077.468,4081.735,4074.96,4081.223,0.669679987127893
20221201,06:00:00,4080.985,4085.556,4079.989,4083.135,0.389179992489517
20221201,07:00:00,4082.753,4088.49,4081.75,4086.019,0.93207998201251
20221201,08:00:00,4085.766,4087.316,4082.533,4083.295,0.681369986850768
20221201,09:00:00,4083.53,4084.033,4076.92,4080.169,1.65421000448987
20221201,10:00:00,4080.048,4082.051,4072.3,4075.33,2.60988000710495
20221201,11:00:00,4075.598,4076.601,4066.638,4072.135,1.91092996596126
20221201,12:00:00,4072.262,4075.706,4070.169,4070.666,1.34441997238901
20221201,13:00:00,4070.912,4075.178,4069.41,4074.186,1.16500997607363
20221201,14:00:00,4074.436,4081.212,4072.696,4081.212,1.18194997572573
20221201,15:00:00,4080.965,4099.221,4075.626,4089.449,2.96652997209458
20221201,16:00:00,4089.193,4099.395,4083.579,4093.496,4.03364008222707
20221201,17:00:00,4097.938,4099.675,4049.943,4078.565,5.94852019142127
20221201,18:00:00,4078.552,4079.061,4061.946,4070.901,4.72188015194843
20221201,19:00:00,4071.326,4079.148,4057.81,4075.836,4.22940013610059
20221201,20:00:00,4075.725,4083.066,4065.75,4073.673,3.18972010264406
20221201,21:00:00,4073.429,4084.336,4066.463,4082.045,2.80744009034242
20221201,22:00:00,4082.292,4087.506,4073.385,4076.176,2.99440009635873
20221201,23:00:00,4076.381,4076.439,4070.81,4074.831,0.277609996090177
20221202,01:00:00,4072.973,4074.875,4071.612,4072.87,0.483119990676641
20221202,02:00:00,4072.62,4072.62,4062.898,4063.655,0.665509987156838
20221202,03:00:00,4063.399,4065.956,4060.91,4062.181,0.824719984084368
20221202,04:00:00,4061.928,4066.926,4061.42,4066.179,0.951749981672037
20221202,05:00:00,4066.486,4068.506,4065.189,4068.202,0.441639991477132
20221202,06:00:00,4067.943,4070.026,4064.975,4068.973,0.336109993513674
20221202,07:00:00,4068.723,4070.796,4067.736,4070.296,0.389789992477745
20221202,08:00:00,4070.381,4071.546,4069.74,4070.778,0.386739992536604
20221202,09:00:00,4071.031,4073.513,4070.01,4070.298,1.32758004253265
20221202,10:00:00,4070.78,4075.126,4067.366,4074.082,2.0945600674022
20221202,11:00:00,4073.829,4077.906,4070.595,4077.621,1.45844004693208
20221202,12:00:00,4077.356,4079.618,4074.62,4077.126,1.0472800337011
20221202,13:00:00,4077.006,4077.12,4070.646,4072.448,0.903640029078815
20221202,14:00:00,4072.571,4076.708,4067.942,4076.036,1.17040003766306
20221202,15:00:00,4075.72,4079.741,4002.31,4021.486,6.1599260417986
20221202,16:00:00,4021.682,4042.871,4007.43,4033.232,6.01536001637578
20221202,17:00:00,4032.985,4054.152,4028.569,4042.998,5.5894800152164
20221202,18:00:00,4042.492,4064.296,4038.469,4056.576,4.0840800111182
20221202,19:00:00,4056.763,4065.423,4049.108,4050.08,2.72298000741284
20221202,20:00:00,4050.332,4056.625,4045.808,4054.675,2.16508004884236
20221202,21:00:00,4054.659,4068.662,4047.316,4067.799,1.96024002088234
20221202,22:00:00,4067.561,4080.806,4060.535,4070.93,3.06155009125359
20221202,23:00:00,4070.886,4071.012,4065.636,4066.145,0.240419996494893
20221205,01:00:00,4071.65,4072.038,4062.17,4067.673,0.803369984496385
20221205,02:00:00,4067.426,4069.902,4064.43,4064.966,0.892269982898142
20221205,03:00:00,4065.15,4067.986,4063.543,4064.445,0.902189982589334
20221205,04:00:00,4064.701,4067.693,4064.183,4066.958,0.582549988757819
20221205,05:00:00,4067.073,4068.991,4065.961,4068.786,0.391009992454201
20221205,06:00:00,4068.855,4068.979,4064.986,4067.242,0.191689996339846
20221205,07:00:00,4066.992,4067.762,4065.502,4067.762,0.411749992053956
20221205,08:00:00,4067.512,4068.576,4063.766,4068.513,0.395279992371798
20221205,09:00:00,4068.272,4068.272,4057.413,4059.052,1.37896204428034
20221205,10:00:00,4059.296,4061.43,4052.066,4061.076,2.76564008899732
20221205,11:00:00,4061.335,4061.341,4050.08,4057.583,1.61424005194567
20221205,12:00:00,4057.342,4060.108,4051.872,4053.381,1.48124004766578
20221205,13:00:00,4053.243,4060.632,4052.86,4060.136,1.03512003330979
20221205,14:00:00,4060.015,4060.383,4049.406,4052.676,1.32164004252991
20221205,15:00:00,4052.935,4054.425,4040.93,4043.19,1.76092005666578
20221205,16:00:00,4042.94,4052.193,4035.688,4035.935,3.28016010555439
20221205,17:00:00,4035.679,4039.006,4021.702,4035.732,5.08744016371202
20221205,18:00:00,4035.985,4041.909,4011.129,4011.632,2.97616009577177
20221205,19:00:00,4011.373,4020.37,4004.846,4005.775,2.30057002138346
20221205,20:00:00,4005.525,4011.186,3993.256,3993.996,2.0888900347054
20221205,21:00:00,3993.458,3998.946,3983.929,3991.129,2.275279984402
20221205,22:00:00,3990.87,4001.586,3988.091,3998.272,3.06536993704503
20221205,23:00:00,3998.652,4001.971,3997.469,3997.976,0.216049995739013
20221206,01:00:00,4001.976,4006.422,3999.916,4004.246,0.581329988781363
20221206,02:00:00,4004.565,4007.951,4004.2,4006.456,0.608169988263398
20221206,03:00:00,4006.712,4010.731,4005.953,4006.97,0.794219984672964
20221206,04:00:00,4006.853,4010.491,4006,4006.316,0.744449985621031
20221206,05:00:00,4006.373,4008.521,4003.281,4006.291,0.562419989146292
20221206,06:00:00,4006.393,4006.785,4001.793,4002.679,0.475189990829676
20221206,07:00:00,4002.79,4004.062,3998.813,4002.31,0.628909987863153
20221206,08:00:00,4002.078,4002.322,3998.206,4000.861,0.567299989052117
20221206,09:00:00,4000.59,4003.371,3996.59,4000.37,1.21923004800919
20221206,10:00:00,4000.641,4010.411,3993.89,4008.911,2.21409008750925
20221206,11:00:00,4008.661,4009.655,4000.429,4001.182,1.48869002336869
20221206,12:00:00,4000.926,4003.006,3992.446,3999.715,1.19160001806449
20221206,13:00:00,3999.962,4002.488,3995.71,4001.979,0.93168001412414
20221206,14:00:00,4001.729,4007.739,4000.76,4001.076,1.10592001676559
20221206,15:00:00,4000.826,4003.766,3991.279,3999.301,1.3780800208915
20221206,16:00:00,3998.783,4002.298,3973.11,3973.613,3.55032805382234
20221206,17:00:00,3973.375,3976.382,3949.663,3956.14,4.55235010058232
20221206,18:00:00,3955.89,3960.412,3947.695,3952.312,3.96317015663953
20221206,19:00:00,3952.616,3957.731,3940.201,3942.201,3.16164612496004
20221206,20:00:00,3942.695,3945.17,3927.992,3934.861,2.98309001571033
20221206,21:00:00,3934.602,3935.839,3918.25,3926.67,2.55818396052791
20221206,22:00:00,3926.923,3944.016,3921.59,3940.24,3.37365994794527
20221206,23:00:00,3939.458,3943.756,3937.702,3939.94,0.277959994738922
20221207,01:00:00,3940.862,3945.785,3940.416,3944.042,0.389179992489517
20221207,02:00:00,3944.288,3947.279,3942.553,3942.553,0.541679989546537
20221207,03:00:00,3942.812,3949.825,3941.053,3948.085,0.74114998569712
20221207,04:00:00,3947.702,3949.611,3946.58,3948.368,0.613049988169223
20221207,05:00:00,3948.1,3950.186,3944.863,3949.873,0.467259990982711
20221207,06:00:00,3949.806,3950.391,3947.535,3948.279,0.25131999514997
20221207,07:00:00,3948.393,3949.216,3944.92,3945.432,0.611039988230914
20221207,08:00:00,3945.691,3945.935,3938.69,3941.481,0.645379987545311
20221207,09:00:00,3941.276,3946.728,3936.485,3940.24,1.68715997395338
20221207,10:00:00,3940.505,3947.028,3936.509,3945.775,2.31175996433012
20221207,11:00:00,3945.516,3946.538,3930.55,3933.303,1.58877997548552
20221207,12:00:00,3933.116,3935.809,3928.886,3934.636,1.10851998289581
20221207,13:00:00,3934.766,3936.971,3923.85,3926.622,1.07299998344388
20221207,14:00:00,3926.866,3929.176,3911.035,3916.418,1.57915997563396
20221207,15:00:00,3916.288,3933.691,3915.903,3929.926,2.08753997983877
20221207,16:00:00,3930.176,3954.691,3925.003,3929.776,4.68117011326831
20221207,17:00:00,3929.646,3955.976,3921.42,3952.232,7.62601006811019
20221207,18:00:00,3952.356,3957.766,3924.936,3935.37,4.68955995957367
20221207,19:00:00,3935.566,3942.318,3928.48,3938.511,3.62445014325203
20221207,20:00:00,3938.999,3947.466,3930.399,3932.141,3.06227007351117
20221207,21:00:00,3931.879,3938.808,3924.931,3930.602,2.55338003486395
20221207,22:00:00,3930.349,3936.22,3922.566,3932.992,2.98930003406713
20221207,23:00:00,3933.189,3935.246,3930.683,3930.683,0.149329998879693
20221208,01:00:00,3931.58,3934.981,3931.516,3933.979,0.392839992418885
20221208,02:00:00,3933.85,3934.546,3923.51,3923.513,0.600239988416433
20221208,03:00:00,3923.281,3923.513,3912.529,3919.298,1.49815997108817
20221208,04:00:00,3919.786,3925.821,3918.783,3924.806,0.793609984684736
20221208,05:00:00,3924.569,3931.136,3924.31,3929.838,0.658799987286329
20221208,06:00:00,3929.95,3931.341,3927.83,3929.109,0.396499992348254
20221208,07:00:00,3929.416,3931.388,3926.86,3931.003,0.4995899903588
20221208,08:00:00,3931.12,3934.899,3929.123,3934.159,0.411139992065728
20221208,09:00:00,3933.9,3943.912,3933.165,3940.91,1.27302996785147
20221208,10:00:00,3941.166,3941.679,3933.695,3939.446,2.21599994401913
20221208,11:00:00,3939.202,3942.746,3934.97,3937.726,1.33999996614875
20221208,12:00:00,3937.991,3940.738,3934.258,3937.25,0.954399975889828
20221208,13:00:00,3937.012,3946.13,3934.763,3943.763,0.872799977951217
20221208,14:00:00,3943.576,3949.656,3940.041,3948.801,1.27359996782616
20221208,15:00:00,3949.051,3962.295,3946.796,3955.356,2.02693003491731
20221208,16:00:00,3955.055,3963.042,3934.783,3962.289,3.70111214628196
20221208,17:00:00,3962.53,3974.441,3961.151,3967.056,4.01135015854379
20221208,18:00:00,3967.306,3969.989,3951.11,3962.239,3.01782011927571
20221208,19:00:00,3962.492,3964.603,3951.85,3959.436,2.73531010810984
20221208,20:00:00,3959.186,3973.526,3957.385,3965.608,2.23964008851908
20221208,21:00:00,3965.361,3965.361,3946.019,3956.231,3.28182012779871
20221208,22:00:00,3956.093,3966.583,3949.581,3963.31,2.91567997424863
20221208,23:00:00,3963.063,3965.076,3961.531,3962.779,0.198549997759983
20221209,01:00:00,3961.813,3966.256,3960.23,3960.23,0.234239995479584
20221209,02:00:00,3959.73,3961.498,3957.743,3959.5,0.295239994302392
20221209,03:00:00,3959.316,3967.326,3959,3967.291,0.437979991547763
20221209,04:00:00,3967.529,3970.788,3966.046,3967.552,0.33732999349013
20221209,05:00:00,3967.679,3973.322,3967.679,3971.876,0.217159995809197
20221209,06:00:00,3972.126,3973.829,3971.34,3971.596,0.15920999692753
20221209,07:00:00,3971.343,3973.118,3970.852,3971.736,0.331229993607849
20221209,08:00:00,3971.875,3975.633,3971.186,3975.633,0.262529995234217
20221209,09:00:00,3975.446,3980.396,3971.946,3977.418,0.637050025106873
20221209,10:00:00,3977.903,3978.906,3969.679,3972.191,1.30524005158804
20221209,11:00:00,3971.941,3974.746,3967.705,3969.266,1.17384004639462
20221209,12:00:00,3969.456,3978.463,3969.209,3976.473,0.757010029919911
20221209,13:00:00,3976.729,3980.241,3974.983,3977.502,0.817600032314658
20221209,14:00:00,3977.743,3987.018,3974.762,3986.066,0.90165003068978
20221209,15:00:00,3985.753,3987.566,3927.986,3955.033,3.7332000565948
20221209,16:00:00,3954.846,3969.728,3941.803,3958.176,4.7109600714175
20221209,17:00:00,3959.808,3972.186,3948.183,3972.129,6.06816009199247
20221209,18:00:00,3972.391,3976.896,3963.028,3974.456,3.30625003989553
20221209,19:00:00,3974.64,3975.736,3964.24,3966.44,2.3664299765951
20221209,20:00:00,3966.211,3966.211,3954.48,3960.463,2.25069997773971
20221209,21:00:00,3960.219,3961.796,3951.331,3959.096,1.72529998293612
20221209,22:00:00,3958.798,3963.586,3932.66,3933.902,2.86833997920621
20221209,23:00:00,3933.728,3935.156,3931.34,3934.852,0.312509994546417
20221212,01:00:00,3931.881,3936.248,3923.781,3926.025,0.880649983067997
20221212,02:00:00,3925.893,3931.576,3925.016,3927.538,0.896699982695282
20221212,03:00:00,3927.656,3930.555,3923.283,3926.056,0.963189981412143
20221212,04:00:00,3925.866,3928.591,3923.496,3928.339,0.598679988645017
20221212,05:00:00,3928.839,3930.906,3927.58,3929.612,0.41357999201864
20221212,06:00:00,3929.871,3933.676,3929.615,3932.141,0.246439995244145
20221212,07:00:00,3932.376,3933.141,3930.133,3932.39,0.472749990876764
20221212,08:00:00,3932.146,3934.181,3930.162,3933.799,0.42638999177143
20221212,09:00:00,3933.681,3936.496,3931.435,3932.205,1.05137001583353
20221212,10:00:00,3932.458,3935.016,3929.206,3932.216,1.66608002525754
20221212,11:00:00,3932.358,3942.751,3931.475,3941.73,1.24704001890495
20221212,12:00:00,3941.995,3947.5,3941.236,3946.126,1.0728000162635
20221212,13:00:00,3946,3948.515,3943.753,3946.288,0.867600013152696
20221212,14:00:00,3945.788,3947.421,3944.77,3946.305,0.613440009299666
20221212,15:00:00,3946.055,3950.581,3942.56,3944.31,1.00224001519382
20221212,16:00:00,3944.461,3948.682,3936.12,3947.543,3.80304005765356
20221212,17:00:00,3947.805,3949.765,3939.1,3945.972,4.27176006475929
20221212,18:00:00,3946.222,3957.571,3944.235,3954.983,2.95416004478466
20221212,19:00:00,3954.745,3959.916,3951.772,3957.881,1.97208002989646
20221212,20:00:00,3958.128,3963.061,3951.543,3959.626,2.49472002102993
20221212,21:00:00,3959.885,3969.745,3954.613,3968.242,1.84449993423186
20221212,22:00:00,3968.723,3990.349,3968.492,3990.349,2.51531991036609
20221212,23:00:00,3989.811,3990.299,3983.436,3984.615,0.213659994537011
20221213,01:00:00,3986.171,3989.521,3984.816,3987.533,0.356849993113428
20221213,02:00:00,3987.786,3990.141,3986.322,3988.033,0.550829989369959
20221213,03:00:00,3987.793,3988.048,3983.176,3983.811,0.555769989266992
20221213,04:00:00,3983.688,3988.881,3983.186,3985.945,0.400159992277622
20221213,05:00:00,3986.17,3986.676,3982.713,3983.336,0.355629993136972
20221213,06:00:00,3983.213,3986.966,3982.23,3986.966,0.198669996112585
20221213,07:00:00,3986.908,3994.656,3985.946,3993.906,0.43919999152422
20221213,08:00:00,3993.599,3993.656,3988.209,3991.153,0.409249992459081
20221213,09:00:00,3991.396,3996.335,3990.406,3992.47,0.791600023396313
20221213,10:00:00,3992.735,3997.435,3987.298,3991.482,1.69818005070556
20221213,11:00:00,3991.603,4003.472,3990.995,3997.413,1.4612600467517
20221213,12:00:00,3997.106,4007.818,3993.33,4006.136,1.62482000316959
20221213,13:00:00,4006.455,4012.856,4004.34,4010.083,1.21197997510899
20221213,14:00:00,4009.851,4018.096,4006.393,4017.292,1.27742997376481
20221213,15:00:00,4017.051,4136.192,4011.842,4107.165,8.75715013738954
20221213,16:00:00,4107.292,4118.532,4076.171,4094.421,8.11636015505064
20221213,17:00:00,4094.649,4096.391,4037.092,4045.102,10.3093040502379
20221213,18:00:00,4045.216,4059.276,4018.551,4027.463,8.35167606293476
20221213,19:00:00,4027.981,4033.095,3991.629,4000.546,8.96541586391481
20221213,20:00:00,4000.796,4024.696,3998.57,4017.178,6.55535994796082
20221213,21:00:00,4017.033,4032.781,4009.873,4016.826,6.08374005090445
20221213,22:00:00,4016.529,4031.249,3999.799,4020.893,6.73847994650714
20221213,23:00:00,4020.898,4023.866,4016.178,4020.353,0.387959993095137
20221214,01:00:00,4018.738,4023.796,4018.125,4019.742,0.493189990520477
20221214,02:00:00,4019.499,4027.775,4016.39,4027.048,0.848359983647242
20221214,03:00:00,4026.783,4031.281,4025.3,4030.283,0.891819982789457
20221214,04:00:00,4030.538,4031.856,4026.382,4027.661,0.569739989005029
20221214,05:00:00,4027.535,4036.582,4027.535,4033.625,0.509959990158677
20221214,06:00:00,4033.862,4033.871,4030.681,4031.913,0.257419995032251
20221214,07:00:00,4031.685,4034.726,4031.19,4032.261,0.532529989723116
20221214,08:00:00,4032.015,4034.971,4030.543,4032.008,0.602069988381118
20221214,09:00:00,4031.816,4032.168,4022.12,4022.556,1.32695998938289
20221214,10:00:00,4022.739,4026.665,4019.323,4023.731,2.69555997860152
20221214,11:00:00,4023.463,4024.496,4014.89,4020.136,2.12267998314928
20221214,12:00:00,4019.839,4024.291,4017.58,4019.636,1.62371998711023
20221214,13:00:00,4019.339,4020.735,4010.63,4020.491,1.59935998730361
20221214,14:00:00,4020.735,4027.592,4012.49,4015.076,1.49492996948538
20221214,15:00:00,4015.26,4019.286,4009.609,4018.152,2.0509299391997
20221214,16:00:00,4018.028,4040.013,4013.366,4038.581,4.98082985234214
20221214,17:00:00,4039.059,4044.945,4035.126,4042.822,4.78909985802602
20221214,18:00:00,4042.866,4050.441,4040.59,4041.566,3.51670989574632
20221214,19:00:00,4041.641,4043.213,4035.652,4035.973,2.85934991523391
20221214,20:00:00,4036.226,4053.928,4035.483,4048.341,2.92325991333928
20221214,21:00:00,4048.308,4048.931,3963.205,3989.056,18.1786594610894
20221214,22:00:00,3989.306,4035.975,3977.76,3994.473,12.4357900707982
20221214,23:00:00,3994.001,4005.616,3992.216,4003.091,0.556849990796763
20221215,01:00:00,4002.435,4007.506,3998.606,4002.711,0.573530988934067
20221215,02:00:00,4002.465,4007.618,4000.239,4007.359,0.570959988981485
20221215,03:00:00,4007.121,4007.646,3995.74,3997.205,0.688939986925106
20221215,04:00:00,3997.439,3999.226,3992.083,3994.073,0.671249987266492
20221215,05:00:00,3994.206,3998.245,3990.151,3996.263,0.619759988039732
20221215,06:00:00,3996.401,3997.015,3993.556,3996.246,0.420899991877377
20221215,07:00:00,3996.011,3999.996,3994.52,3999.01,0.522159989923239
20221215,08:00:00,3999.145,4000.546,3993.099,3993.906,0.615489988122135
20221215,09:00:00,3994.099,3994.099,3971.463,3973.458,2.13913004065398
20221215,10:00:00,3973.68,3977.13,3957.893,3961.563,3.53010006743716
20221215,11:00:00,3961.331,3961.376,3947.376,3955.343,2.46820004715119
20221215,12:00:00,3955.1,3957.865,3948.669,3952.726,1.97538003773661
20221215,13:00:00,3952.913,3960.378,3951.693,3960.141,1.44648002763279
20221215,14:00:00,3959.901,3961.946,3953.986,3960.828,1.80564003449399
20221215,15:00:00,3960.585,3961.806,3935.55,3944.226,5.66722010745434
