Ticker,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^RUT,^RUT,^RUT,^RUT,^RUT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2020-03-05,8790.08984375,8921.080078125,8677.3896484375,8738.58984375,3763860000,26671.919921875,26671.919921875,25943.330078125,26121.279296875,477370000,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,5579290000,1522.8499755859375,1522.8499755859375,1462.9200439453125,1478.8199462890625,5579290000
2020-03-06,8469.01953125,8612.3603515625,8375.1298828125,8575.6201171875,4292730000,25457.2109375,25994.380859375,25226.619140625,25864.779296875,599780000,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,6555240000,1476.6300048828125,1476.6300048828125,1417.27001953125,1449.219970703125,6555240000
2020-03-09,7957.93017578125,8243.3095703125,7943.16015625,7950.68017578125,4554110000,24992.359375,24992.359375,23706.0703125,23851.01953125,750430000,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,8441290000,1396.239990234375,1396.239990234375,1310.760009765625,1313.43994140625,8441290000
2020-03-10,8219.759765625,8347.400390625,7930.43017578125,8344.25,4447260000,24453.0,25020.990234375,23690.33984375,25018.16015625,654860000,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,7642040000,1329.8800048828125,1351.47998046875,1288.9300537109375,1350.9000244140625,7642040000
2020-03-11,8136.25,8181.35986328125,7850.9501953125,7952.0498046875,4302610000,24604.630859375,24604.630859375,23328.3203125,23553.220703125,663960000,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,7431200000,1349.239990234375,1349.239990234375,1249.280029296875,1264.300048828125,7431200000
2020-03-12,7398.580078125,7712.330078125,7194.669921875,7201.7998046875,5099350000,22184.7109375,22837.94921875,21154.4609375,21200.619140625,908260000,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,8850810000,1253.8699951171875,1253.8699951171875,1121.719970703125,1122.9300537109375,8850810000
2020-03-13,7610.39013671875,7875.93017578125,7219.08984375,7874.8798828125,4701070000,21973.8203125,23189.759765625,21285.369140625,23185.619140625,843080000,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,8299070000,1153.760009765625,1210.1300048828125,1109.3900146484375,1210.1300048828125,8299070000
2020-03-16,7392.72998046875,7422.2001953125,6882.85986328125,6904.58984375,4618120000,20917.529296875,21768.279296875,20116.4609375,20188.51953125,770130000,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,7805450000,1174.969970703125,1174.969970703125,1035.18994140625,1037.4200439453125,7805450000
2020-03-17,7072.0,7406.22998046875,6828.91015625,7334.77978515625,4920210000,20487.05078125,21379.349609375,19882.259765625,21237.380859375,793060000,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,8370250000,1043.8699951171875,1106.6800537109375,1011.9500122070312,1106.510009765625,8370250000
2020-03-18,6902.31982421875,7182.830078125,6686.35986328125,6989.83984375,4935000000,20188.689453125,20489.330078125,18917.4609375,19898.919921875,871360000,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,8799300000,1057.6500244140625,1062.8800048828125,966.219970703125,991.1599731445312,8799300000
2020-03-19,6996.4501953125,7341.3798828125,6858.3798828125,7150.580078125,4778490000,19830.009765625,20442.630859375,19177.130859375,20087.189453125,780300000,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,7956100000,988.7100219726562,1069.1500244140625,968.8599853515625,1058.75,7956100000
2020-03-20,7248.06982421875,7354.43994140625,6854.669921875,6879.52001953125,5260300000,20253.150390625,20531.259765625,19094.26953125,19173.98046875,872290000,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,9053950000,1064.719970703125,1087.719970703125,1009.530029296875,1013.8900146484375,9053950000
2020-03-23,6847.27978515625,6984.93994140625,6631.419921875,6860.669921875,4348410000,19028.359375,19121.009765625,18213.650390625,18591.9296875,787970000,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,7411380000,1014.0800170898438,1017.8900146484375,966.4199829101562,1002.4000244140625,7411380000
2020-03-24,7196.14990234375,7418.3701171875,7169.85986328125,7417.85986328125,4441080000,19722.189453125,20737.69921875,19649.25,20704.91015625,799340000,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,7563150000,1041.0699462890625,1096.5400390625,1041.0699462890625,1096.5400390625,7563150000
2020-03-25,7421.35986328125,7671.2099609375,7276.39990234375,7384.2998046875,4683630000,21050.33984375,22019.9296875,20538.33984375,21200.55078125,796320000,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,8300010000,1100.1400146484375,1146.81005859375,1075.8499755859375,1110.3699951171875,8300010000
2020-03-26,7462.2099609375,7809.830078125,7462.2099609375,7797.5400390625,4014670000,21468.380859375,22595.060546875,21427.099609375,22552.169921875,705180000,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,7766990000,1116.300048828125,1180.3199462890625,1116.300048828125,1180.3199462890625,7766990000
2020-03-27,7554.25,7716.240234375,7491.14013671875,7502.3798828125,3989120000,21898.470703125,22327.5703125,21469.26953125,21636.779296875,588830000,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,6201670000,1163.9200439453125,1163.9200439453125,1125.6800537109375,1131.989990234375,6201670000
2020-03-30,7583.4599609375,7784.35009765625,7539.97021484375,7774.14990234375,3870770000,21678.220703125,22378.08984375,21522.080078125,22327.48046875,545540000,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,5751120000,1134.1400146484375,1158.6400146484375,1119.949951171875,1158.3199462890625,5751120000
2020-03-31,7740.06005859375,7880.31005859375,7642.85986328125,7700.10009765625,4078960000,22208.419921875,22480.369140625,21852.080078125,21917.16015625,571210000,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,6576210000,1155.6800537109375,1164.6300048828125,1130.3399658203125,1153.0999755859375,6576210000
2020-04-01,7459.5,7566.3701171875,7301.97998046875,7360.580078125,3700040000,21227.380859375,21487.240234375,20784.4296875,20943.509765625,506680000,2498.080078125,2522.75,2447.489990234375,2470.5,5964000000,1127.72998046875,1127.72998046875,1064.5999755859375,1071.989990234375,5964000000
2020-04-02,7317.4501953125,7501.7001953125,7307.9501953125,7487.31005859375,3622170000,20819.4609375,21477.76953125,20735.01953125,21413.439453125,529540000,2458.5400390625,2533.219970703125,2455.7900390625,2526.89990234375,6464190000,1071.4599609375,1102.3599853515625,1055.5999755859375,1085.81005859375,6464190000
2020-04-03,7477.27001953125,7518.72021484375,7288.10986328125,7373.080078125,3294260000,21285.9296875,21447.810546875,20863.08984375,21052.529296875,450010000,2514.919921875,2538.179931640625,2459.9599609375,2488.64990234375,6096970000,1082.9000244140625,1082.9000244140625,1035.3900146484375,1052.050048828125,6096970000
2020-04-06,7660.169921875,7938.330078125,7617.7900390625,7913.240234375,3849130000,21693.630859375,22783.44921875,21693.630859375,22679.990234375,610760000,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,6403840000,1085.8800048828125,1139.9300537109375,1085.8800048828125,1138.780029296875,6403840000
2020-04-07,8129.990234375,8146.43017578125,7881.22021484375,7887.259765625,4085960000,23537.439453125,23617.240234375,22634.44921875,22653.859375,594660000,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,7050410000,1158.1700439453125,1190.97998046875,1133.550048828125,1139.1700439453125,7050410000
2020-04-08,7975.72021484375,8114.43017578125,7901.93994140625,8090.89990234375,3487440000,22893.470703125,23513.400390625,22682.990234375,23433.5703125,472740000,2685.0,2760.75,2663.300048828125,2749.97998046875,5875710000,1151.010009765625,1197.1700439453125,1147.260009765625,1191.6600341796875,5875710000
2020-04-09,8169.009765625,8227.91015625,8072.31982421875,8153.580078125,4145460000,23690.66015625,24008.990234375,23504.08984375,23719.369140625,566400000,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,7899550000,1212.6600341796875,1250.1300048828125,1212.6600341796875,1246.72998046875,7899550000
2020-04-13,8127.68994140625,8200.4404296875,8035.9501953125,8192.419921875,3184660000,23698.9296875,23698.9296875,23095.349609375,23390.76953125,394320000,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,5319530000,1240.9100341796875,1240.93994140625,1200.9200439453125,1212.0400390625,5319530000
2020-04-14,8353.2099609375,8531.1103515625,8338.080078125,8515.740234375,3767410000,23690.5703125,24040.580078125,23683.439453125,23949.759765625,485910000,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,5615730000,1232.3199462890625,1251.8800048828125,1224.1500244140625,1237.3299560546875,5615730000
2020-04-15,8355.9599609375,8464.66015625,8308.7900390625,8393.1796875,3347920000,23600.720703125,23649.720703125,23233.3203125,23504.349609375,437630000,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,5208000000,1221.7099609375,1221.7099609375,1176.030029296875,1183.97998046875,5208000000
2020-04-16,8479.1103515625,8560.16015625,8393.26953125,8532.3603515625,4057800000,23543.66015625,23598.080078125,23211.380859375,23537.6796875,471050000,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,5228810000,1185.0999755859375,1187.8399658203125,1154.52001953125,1178.0899658203125,5228810000
2020-04-17,8667.48046875,8670.2998046875,8531.6904296875,8650.1396484375,4348310000,23817.150390625,24264.2109375,23817.150390625,24242.490234375,525950000,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,5804810000,1191.8499755859375,1231.9300537109375,1191.8499755859375,1229.0999755859375,5804810000
2020-04-20,8553.3798828125,8684.91015625,8553.3798828125,8560.73046875,3827370000,24095.099609375,24108.689453125,23627.189453125,23650.439453125,423410000,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,5228630000,1220.6300048828125,1233.8599853515625,1202.219970703125,1213.3499755859375,5228630000
2020-04-21,8460.6904296875,8480.2900390625,8215.6904296875,8263.23046875,3788180000,23365.25,23365.25,22941.880859375,23018.880859375,485140000,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,5121010000,1192.219970703125,1195.8800048828125,1173.9100341796875,1185.0899658203125,5121010000
2020-04-22,8434.5498046875,8537.3095703125,8404.5400390625,8495.3798828125,3041520000,23437.33984375,23613.099609375,23339.599609375,23475.8203125,352880000,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,5084920000,1203.010009765625,1213.3399658203125,1196.5400390625,1201.52001953125,5084920000
2020-04-23,8528.83984375,8635.23046875,8475.2001953125,8494.75,3759890000,23543.08984375,23885.359375,23483.349609375,23515.259765625,389290000,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,5773530000,1203.6600341796875,1232.5899658203125,1203.6600341796875,1214.06005859375,5773530000
2020-04-24,8530.080078125,8642.9296875,8464.419921875,8634.51953125,3696020000,23628.240234375,23826.0,23417.6796875,23775.26953125,376020000,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,5382810000,1216.6800537109375,1238.31005859375,1210.6199951171875,1233.050048828125,5382810000
2020-04-27,8717.98046875,8754.5703125,8697.3701171875,8730.16015625,3694980000,23866.150390625,24207.650390625,23840.609375,24133.779296875,389390000,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,5203930000,1243.469970703125,1289.1800537109375,1243.469970703125,1281.8800048828125,5203930000
2020-04-28,8825.6904296875,8830.5703125,8600.7001953125,8607.73046875,3730350000,24357.169921875,24512.240234375,24031.19921875,24101.55078125,400250000,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,5691160000,1301.219970703125,1316.7099609375,1282.77001953125,1298.0799560546875,5691160000
2020-04-29,8802.7001953125,8957.26953125,8765.009765625,8914.7099609375,4407140000,24490.369140625,24764.76953125,24453.990234375,24633.859375,455290000,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,6645640000,1314.0400390625,1373.3900146484375,1314.0400390625,1360.760009765625,6645640000
2020-04-30,8911.01953125,8926.1103515625,8825.830078125,8889.5498046875,4335660000,24585.5703125,24585.5703125,24186.900390625,24345.720703125,487840000,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,6544980000,1354.800048828125,1354.800048828125,1310.449951171875,1310.6600341796875,6544980000
2020-05-01,8681.2900390625,8754.4599609375,8566.83984375,8604.9501953125,3741300000,24120.779296875,24120.779296875,23645.30078125,23723.689453125,418160000,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,4759810000,1280.5799560546875,1281.0799560546875,1241.9100341796875,1260.47998046875,4759810000
2020-05-04,8555.3203125,8715.8203125,8537.830078125,8710.7099609375,3443140000,23581.55078125,23769.560546875,23361.16015625,23749.759765625,355360000,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,4735930000,1254.8800048828125,1263.969970703125,1234.010009765625,1263.969970703125,4735930000
2020-05-05,8809.66015625,8909.9599609375,8781.3095703125,8809.1201171875,3933550000,23958.880859375,24169.720703125,23868.91015625,23883.08984375,369710000,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,5140290000,1271.219970703125,1302.449951171875,1269.989990234375,1273.510009765625,5140290000
2020-05-06,8874.7001953125,8933.25,8819.3701171875,8854.3896484375,3656750000,23978.880859375,24054.58984375,23661.140625,23664.640625,377450000,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,4892570000,1278.9000244140625,1284.9200439453125,1262.56005859375,1263.010009765625,4892570000
2020-05-07,8973.7802734375,9015.990234375,8932.8603515625,8979.66015625,3787220000,23837.2109375,24094.619140625,23834.390625,23875.890625,369890000,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,5178790000,1268.3499755859375,1290.9200439453125,1268.3499755859375,1282.9300537109375,5178790000
2020-05-08,9056.8896484375,9125.98046875,9018.2099609375,9121.3203125,3813630000,24107.8203125,24349.900390625,24107.05078125,24331.3203125,335760000,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,4876030000,1294.280029296875,1330.1099853515625,1294.280029296875,1329.6400146484375,4876030000
2020-05-11,9054.91015625,9241.919921875,9053.169921875,9192.33984375,3925450000,24256.44921875,24366.2109375,24070.220703125,24221.990234375,352400000,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,4819730000,1320.3699951171875,1333.8499755859375,1303.530029296875,1321.239990234375,4819730000
2020-05-12,9225.150390625,9250.9599609375,9000.0703125,9002.5498046875,4336510000,24292.83984375,24382.08984375,23761.580078125,23764.779296875,359480000,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,5119630000,1322.6700439453125,1326.8900146484375,1275.5400390625,1275.5400390625,5119630000
2020-05-13,9006.0498046875,9074.16015625,8752.6796875,8863.169921875,4273210000,23702.16015625,23708.900390625,23067.640625,23247.970703125,469950000,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,6151650000,1272.9000244140625,1272.9000244140625,1212.75,1233.25,6151650000
2020-05-14,8788.0400390625,8945.7099609375,8705.25,8943.7197265625,3965970000,23049.060546875,23630.859375,22789.619140625,23625.33984375,472700000,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,5651130000,1226.6600341796875,1237.56005859375,1181.0899658203125,1237.550048828125,5651130000
2020-05-15,8839.990234375,9018.400390625,8821.3798828125,9014.5595703125,4240690000,23454.830078125,23730.080078125,23354.150390625,23685.419921875,491510000,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,5507700000,1236.25,1259.280029296875,1225.550048828125,1256.989990234375,5507700000
2020-05-18,9177.150390625,9267.2197265625,9154.349609375,9234.830078125,4341820000,24059.98046875,24708.5390625,24059.98046875,24597.369140625,484190000,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,6373670000,1290.9000244140625,1338.3499755859375,1290.9000244140625,1333.68994140625,6373670000
2020-05-19,9227.4599609375,9317.25,9183.25,9185.099609375,4193550000,24577.48046875,24599.5,24202.9609375,24206.859375,374100000,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,4984330000,1330.27001953125,1339.1199951171875,1307.27001953125,1307.719970703125,4984330000
2020-05-20,9305.6201171875,9392.8203125,9304.2001953125,9375.7802734375,4315500000,24455.939453125,24649.48046875,24455.939453125,24575.900390625,366510000,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,5005380000,1322.780029296875,1353.3800048828125,1322.780029296875,1346.9300537109375,5005380000
2020-05-21,9375.1904296875,9405.25,9254.849609375,9284.8798828125,3745270000,24564.26953125,24718.4609375,24370.880859375,24474.119140625,346770000,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,4976620000,1345.719970703125,1354.6500244140625,1333.989990234375,1347.56005859375,4976620000
2020-05-22,9278.5498046875,9328.2802734375,9239.41015625,9324.58984375,3668070000,24461.98046875,24481.640625,24294.0703125,24465.16015625,255660000,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,3970860000,1349.4000244140625,1355.77001953125,1338.1300048828125,1355.530029296875,3970860000
2020-05-26,9501.2099609375,9501.2099609375,9333.16015625,9340.2197265625,4448950000,24781.83984375,25176.419921875,24781.83984375,24995.109375,424380000,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,5848500000,1361.1600341796875,1406.77001953125,1361.1600341796875,1393.0699462890625,5848500000
2020-05-27,9346.1201171875,9414.6201171875,9144.2802734375,9412.3603515625,4489110000,25298.630859375,25551.560546875,25009.869140625,25548.26953125,411230000,3015.64990234375,3036.25,2969.75,3036.1298828125,6398000000,1398.5,1438.9599609375,1382.030029296875,1436.3599853515625,6398000000
2020-05-28,9392.990234375,9523.6396484375,9345.2802734375,9368.990234375,4113660000,25697.359375,25758.7890625,25358.73046875,25400.640625,377800000,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,5447020000,1437.8399658203125,1450.3699951171875,1396.949951171875,1400.6700439453125,5447020000
2020-05-29,9382.349609375,9505.5498046875,9324.73046875,9489.8701171875,4742290000,25324.150390625,25482.80078125,25031.669921875,25383.109375,527620000,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,7297550000,1399.050048828125,1399.050048828125,1372.7099609375,1394.0400390625,7297550000
2020-06-01,9471.419921875,9571.2802734375,9462.3203125,9552.0498046875,3847770000,25342.990234375,25508.830078125,25220.66015625,25475.01953125,338310000,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,4684170000,1396.2900390625,1419.93994140625,1395.510009765625,1405.3699951171875,4684170000
2020-06-02,9566.5302734375,9611.2197265625,9472.080078125,9608.3798828125,3990080000,25582.51953125,25743.130859375,25523.740234375,25742.650390625,352610000,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,5197150000,1409.1600341796875,1421.1199951171875,1403.68994140625,1418.2099609375,5197150000
2020-06-03,9651.8603515625,9707.7802734375,9627.169921875,9682.91015625,4679030000,25906.880859375,26337.75,25906.880859375,26269.890625,398790000,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,6005560000,1425.3699951171875,1463.550048828125,1425.3699951171875,1452.0899658203125,6005560000
2020-06-04,9649.650390625,9716.1396484375,9560.41015625,9615.8095703125,6141320000,26226.490234375,26384.099609375,26082.310546875,26281.8203125,372190000,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,6451290000,1450.1600341796875,1460.0899658203125,1439.1099853515625,1452.06005859375,6451290000
2020-06-05,9703.5400390625,9845.6904296875,9685.349609375,9814.080078125,6607730000,26836.80078125,27338.30078125,26836.80078125,27110.98046875,542310000,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,8639300000,1460.1800537109375,1525.56005859375,1460.1800537109375,1507.1500244140625,8639300000
2020-06-08,9823.4404296875,9927.1298828125,9780.6103515625,9924.75,6197330000,27232.9296875,27580.2109375,27232.48046875,27572.439453125,430200000,3199.919921875,3233.1298828125,3196.0,3232.389892578125,8498300000,1510.5899658203125,1537.6199951171875,1510.5899658203125,1536.8900146484375,8498300000
2020-06-09,9867.1904296875,10002.5,9863.26953125,9953.75,5319450000,27447.369140625,27447.369140625,27151.060546875,27272.30078125,381430000,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,6410930000,1533.030029296875,1533.030029296875,1496.68994140625,1507.050048828125,6410930000
2020-06-10,10012.3203125,10086.8896484375,9962.580078125,10020.349609375,5170860000,27251.890625,27355.220703125,26938.05078125,26989.990234375,448930000,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,6598870000,1506.93994140625,1506.93994140625,1465.93994140625,1467.3900146484375,6598870000
2020-06-11,9791.240234375,9868.080078125,9491.3095703125,9492.73046875,5300850000,26282.509765625,26294.080078125,25082.720703125,25128.169921875,647780000,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,7037320000,1458.3399658203125,1458.3399658203125,1355.3199462890625,1356.219970703125,7037320000
2020-06-12,9715.8701171875,9768.6396484375,9413.6201171875,9588.8095703125,4388990000,25659.419921875,25965.55078125,25078.41015625,25605.5390625,514440000,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,5845330000,1366.9599609375,1412.9100341796875,1349.3900146484375,1387.6800537109375,5845330000
2020-06-15,9426.900390625,9756.0703125,9403.0,9726.01953125,4476010000,25270.390625,25891.580078125,24843.1796875,25763.16015625,461230000,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,5757480000,1381.4100341796875,1425.8399658203125,1343.5999755859375,1419.6099853515625,5757480000
2020-06-16,9949.7802734375,9963.6298828125,9748.3798828125,9895.8701171875,4669320000,26326.6796875,26611.029296875,25811.69921875,26289.98046875,489500000,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,5845810000,1432.3499755859375,1473.75,1427.8399658203125,1452.260009765625,5845810000
2020-06-17,9943.3095703125,9991.2099609375,9891.8095703125,9910.5302734375,4279700000,26330.51953125,26400.0703125,26068.41015625,26119.609375,328830000,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,4560450000,1453.3299560546875,1456.760009765625,1424.5899658203125,1426.530029296875,4560450000
2020-06-18,9892.48046875,9959.2001953125,9885.66015625,9943.0498046875,4335320000,26016.44921875,26154.19921875,25848.529296875,26080.099609375,328390000,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,4448690000,1424.719970703125,1439.739990234375,1412.27001953125,1427.3299560546875,4448690000
2020-06-19,10042.1298828125,10053.91015625,9872.9404296875,9946.1201171875,6093830000,26213.099609375,26451.439453125,25759.66015625,25871.4609375,669390000,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,8346650000,1430.6500244140625,1443.800048828125,1409.469970703125,1418.6300048828125,8346650000
2020-06-22,9945.490234375,10059.6103515625,9916.599609375,10056.48046875,4506960000,25865.080078125,26059.810546875,25667.6796875,26024.9609375,351780000,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,4686690000,1417.6700439453125,1433.530029296875,1400.97998046875,1433.530029296875,4686690000
2020-06-23,10130.830078125,10221.849609375,10112.4404296875,10131.3701171875,5755170000,26159.390625,26314.970703125,26105.970703125,26156.099609375,389980000,3138.699951171875,3154.89990234375,3127.1201171875,3131.2900390625,4711850000,1436.4599609375,1454.1199951171875,1436.4599609375,1439.3399658203125,4711850000
2020-06-24,10092.919921875,10137.5,9842.2197265625,9909.169921875,5589130000,25992.9609375,25992.9609375,25296.73046875,25445.939453125,450120000,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,5597680000,1437.199951171875,1437.199951171875,1374.4000244140625,1389.739990234375,5597680000
2020-06-25,9899.3603515625,10023.2802734375,9810.4697265625,10017.0,4779640000,25365.220703125,25769.609375,25209.7890625,25745.599609375,384560000,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,4847690000,1388.4100341796875,1413.7099609375,1375.3699951171875,1413.31005859375,4847690000
2020-06-26,9995.1201171875,10000.669921875,9749.0703125,9757.2197265625,7309380000,25641.689453125,25641.689453125,24971.029296875,25015.55078125,640860000,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,8107850000,1411.3699951171875,1411.3699951171875,1375.5899658203125,1378.780029296875,8107850000
2020-06-29,9771.7197265625,9877.33984375,9663.6103515625,9874.150390625,4336290000,25152.44921875,25601.150390625,25096.16015625,25595.80078125,378070000,3018.590087890625,3053.889892578125,2999.739990234375,3053.239990234375,4473970000,1383.0400390625,1427.0899658203125,1381.0400390625,1421.2099609375,4473970000
2020-06-30,9875.2900390625,10085.58984375,9863.669921875,10058.76953125,4510190000,25512.4296875,25905.380859375,25475.140625,25812.880859375,410780000,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,4705850000,1418.550048828125,1444.1199951171875,1413.1800537109375,1441.3699951171875,4705850000
2020-07-01,10063.669921875,10197.1904296875,10048.0400390625,10154.6298828125,4624430000,25879.380859375,26019.310546875,25713.609375,25734.970703125,373180000,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,4449230000,1443.2900390625,1451.4599609375,1423.6500244140625,1427.31005859375,4449230000
2020-07-02,10268.669921875,10310.3603515625,10194.0595703125,10207.6298828125,4038920000,25936.44921875,26204.41015625,25778.119140625,25827.359375,349130000,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,4197720000,1433.3900146484375,1459.4100341796875,1428.550048828125,1431.8599853515625,4197720000
2020-07-06,10360.3798828125,10462.0498046875,10354.98046875,10433.650390625,4570260000,25996.080078125,26297.529296875,25996.080078125,26287.029296875,340690000,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,4759160000,1435.949951171875,1461.280029296875,1435.949951171875,1442.8800048828125,4759160000
2020-07-07,10412.4599609375,10518.98046875,10337.98046875,10343.8896484375,4337130000,26172.009765625,26174.9296875,25866.580078125,25890.1796875,346820000,3166.43994140625,3184.14990234375,3142.929931640625,3145.320068359375,4571330000,1441.300048828125,1441.300048828125,1414.239990234375,1416.0,4571330000
2020-07-08,10409.349609375,10494.6298828125,10350.9599609375,10492.5,4030210000,25950.060546875,26109.490234375,25816.25,26067.279296875,337300000,3153.070068359375,3171.800048828125,3136.530029296875,3169.93994140625,4937310000,1416.3599853515625,1431.8299560546875,1402.1800537109375,1427.4000244140625,4937310000
2020-07-09,10563.7197265625,10578.099609375,10379.91015625,10547.75,4013180000,26094.919921875,26103.279296875,25523.509765625,25706.08984375,387610000,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,4843650000,1427.43994140625,1427.8299560546875,1384.0999755859375,1398.9200439453125,4843650000
2020-07-10,10545.91015625,10622.349609375,10447.009765625,10617.4404296875,3537510000,25690.349609375,26101.3203125,25637.5,26075.30078125,338170000,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,4524190000,1398.9200439453125,1422.7099609375,1395.6500244140625,1422.6800537109375,4524190000
2020-07-13,10729.919921875,10824.7802734375,10368.0400390625,10390.83984375,4851880000,26225.0703125,26639.08984375,26044.23046875,26085.80078125,425320000,3205.080078125,3235.320068359375,3149.429931640625,3155.219970703125,4902440000,1427.3599853515625,1452.3199462890625,1403.06005859375,1403.5699462890625,4902440000
2020-07-14,10310.25,10497.830078125,10182.4599609375,10488.580078125,4461770000,26044.169921875,26690.51953125,25994.98046875,26642.58984375,401640000,3141.110107421875,3200.949951171875,3127.659912109375,3197.52001953125,4507140000,1403.1300048828125,1428.4000244140625,1393.9000244140625,1428.260009765625,4507140000
2020-07-15,10576.7197265625,10604.669921875,10420.5400390625,10550.490234375,4647070000,27009.810546875,27071.330078125,26692.48046875,26870.099609375,384900000,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,4686830000,1432.5,1485.050048828125,1432.5,1478.27001953125,4686830000
2020-07-16,10443.8701171875,10499.7900390625,10364.3896484375,10473.830078125,4277760000,26746.5703125,26879.16015625,26590.009765625,26734.7109375,287330000,3208.360107421875,3220.389892578125,3198.590087890625,3215.570068359375,3972860000,1473.780029296875,1473.780029296875,1460.0799560546875,1467.56005859375,3972860000
