Ticker,XLE,XLE,XLE,XLE,XLE,XLC,XLC,XLC,XLC,XLC,SPY,SPY,SPY,SPY,SPY,XLU,XLU,XLU,XLU,XLU,XLB,XLB,XLB,XLB,XLB,XLRE,XLRE,XLRE,XLRE,XLRE,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLF,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLV,XLY,XLY,XLY,XLY,XLY,XLK,XLK,XLK,XLK,XLK
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,20.719049984568038,20.99885713786446,20.57581529474429,20.95222282409668,53940800,,,,,,170.863746660527,172.74528294364353,170.82136715403325,172.3384552001953,129303200,17.493376948883775,17.827831268310547,17.377045373461012,17.827831268310547,55736400,17.807598676727128,18.245624542236328,17.807598676727128,18.245624542236328,14579400,22.121763906989283,22.125308466332474,21.951595306396484,21.951595306396484,1500,45.17148392249654,45.69907168378787,45.06261909134634,45.43109130859375,11447900,40.20441526100261,40.41879996720973,39.928782788563915,40.32691955566406,13743400,15.030449854302372,15.17205591853127,14.963019149075308,15.077652931213379,72379969,56.8177450019833,57.12253449227513,56.343630887893944,56.7923469543457,16881300,34.78703862879022,35.186631321173984,34.688262291265765,35.11030197143555,14508600,19.156417399934572,19.50041109862013,19.151948997608333,19.469139099121094,29513800
2016-03-17,21.1221112339937,21.4119111749643,20.932242175700193,21.238697052001953,56321600,,,,,,172.25368500123147,173.94027790480766,171.8553409743026,173.4317626953125,134278500,17.758765050365284,17.965980832869878,17.693328341492013,17.925992965698242,35069800,18.2128799553479,18.63862375477994,18.2128799553479,18.58131217956543,15561800,22.681896951530526,22.721603858785496,22.674806480676747,22.6861515045166,1100,45.71582055434528,46.578382181638084,45.43946399730309,46.427642822265625,17009400,40.311623108554016,40.70210477100063,40.273338130048415,40.57194519042969,13903400,15.077660043754461,15.306926132929574,14.9697692812441,15.259724617004395,65859485,56.74152652232192,56.74999468863986,55.590107816497074,56.131954193115234,20920400,35.03398436343785,35.289903378022466,34.9262298903109,35.159698486328125,12321600,19.43339939137528,19.603162897716256,19.41106249153478,19.540618896484375,18734200
2016-03-18,21.400395618880708,21.420523718451886,21.101816864127898,21.29975128173828,60948000,,,,,,173.93435927843117,174.45402458808726,173.6191569263652,174.11326599121094,138372400,17.925262760137038,17.980203848025287,17.804394322876753,17.81171989440918,33981400,18.695096173328114,18.78957947450695,18.555427182205136,18.658124923706055,15260400,22.684000627020485,22.74842358326315,22.49789001624146,22.526521682739258,136400,46.54800072185378,46.92678256863729,46.49749861626135,46.825775146484375,17059800,40.64196719525496,40.68044603069446,40.45726467509963,40.51883316040039,13037000,15.354542696360136,15.456137710983477,15.3139046905108,15.395180702209473,65031268,56.231375252279825,56.99608246436733,56.12941212983737,56.79215621948242,19524800,35.22325665015924,35.376540247020415,35.142107319950654,35.205223083496094,19413000,19.61694399554173,19.630415252685335,19.4867344037663,19.572044372558594,18828800
2016-03-21,21.215880469408265,21.366846332977424,20.99110688272338,21.22594451904297,33397000,,,,,,173.84922877119934,174.59038609334056,173.61920949914784,174.36036682128906,72926700,17.75677767750366,17.881309591217082,17.62125810579517,17.793405532836914,31486400,18.617050418997906,18.744396209716797,18.387006864905437,18.744396209716797,10149400,22.633894934589815,22.633894934589815,22.372623289362156,22.4119930267334,3400,46.76686124149443,47.103553771972656,46.707939968386526,47.103553771972656,7150400,40.53421073782849,40.68812897125448,40.35720579689974,40.541908264160156,11421400,15.347771624099533,15.469687247247997,15.307133613143323,15.368090629577637,47484348,56.843149021337965,57.242496537321266,56.74968443323578,57.12354278564453,12183600,35.196210340165706,35.263835359722734,35.002353785196284,35.22325897216797,8098800,19.527143994205368,19.648373314132485,19.518163727393958,19.639394760131836,16007000
2016-03-22,20.977690353839918,21.29975406646937,20.964272045625552,21.10852813720703,28360200,,,,,,173.58510177528976,174.83740997309445,173.42324986461207,174.26663208007812,97471900,17.771430104074295,17.866659740403875,17.71282692851534,17.73480224609375,22914800,18.382897685355726,18.600616419058024,18.35414244003819,18.53078269958496,8192200,22.347574032856084,22.483578231911864,22.343280169421554,22.37262725830078,1600,46.64059527354837,46.97729098422687,46.632179325717125,46.83419418334961,7570500,40.411090460519745,40.51883531552685,40.241782988431396,40.303348541259766,9853200,15.259722007587207,15.381637638705119,15.225856996243326,15.320680618286133,43482367,56.93661650787352,57.87125595398116,56.93661650787352,57.69282531738281,13200200,34.97079342215259,35.26383285975764,34.95726910711024,35.164649963378906,8984600,19.549598219912564,19.72021818942989,19.549598219912564,19.643888473510742,26225800
2016-03-23,20.957557623783266,21.034718317967215,20.605300555872887,20.645559310913086,37747600,,,,,,173.88333666362018,174.07075788850645,172.94623053918883,173.1166229248047,81052500,17.734801674369333,17.936251393743312,17.65422318382961,17.86665916442871,30479200,18.374681795922793,18.432192286929716,18.267876822201845,18.300739288330078,11327200,22.379784188587994,22.43132283442687,22.290307998657227,22.290307998657227,2600,46.73319562770964,46.79211690662045,46.48909135166836,46.53117752075195,10833200,40.21868244839067,40.742002716608226,40.20329326616044,40.31103515625,11304300,15.293583618690759,15.320675618925348,15.198760027590279,15.205533027648926,55912266,57.650329088997545,57.75229221335453,57.23399100890174,57.284969329833984,9105100,34.99782868112592,35.08799647954436,34.88061570250665,34.91667938232422,17044000,19.616941427350334,19.639392948713443,19.49122112920781,19.531631469726562,21350200
2016-03-24,20.360403355586662,20.74620819091797,20.263114542298524,20.74620819091797,31032000,,,,,,172.08579733635264,173.07401592599214,171.86430544520445,173.03993225097656,84360900,17.859329327528457,17.93990919603227,17.808051737465863,17.914270401000977,30147000,18.148747052519877,18.308955296622976,18.070697324302387,18.300739288330078,7524200,22.197251566874442,22.32609748840332,22.17362917745499,22.32609748840332,2200,46.26182196677684,46.39649963378906,46.07664218149058,46.39649963378906,10403600,40.17251608690898,40.30334470907155,40.134037253081566,40.26486587524414,9455500,15.070071506895326,15.110711097717285,14.968476505539005,15.110711097717285,48500785,57.03006299978081,57.47189017648279,56.81764471660856,57.25947189331055,8492800,34.63267017794531,34.96628254516901,34.53348728617721,34.96177673339844,13916200,19.446329889971704,19.585519790649414,19.41938908041569,19.585519790649414,13486400
2016-03-28,20.75291368282389,20.809945000178416,20.49123817070391,20.635494232177734,23129800,,,,,,173.45733805579619,173.67031548511676,172.69062450988648,173.1421356201172,62408200,17.943577744812686,18.038807382210358,17.81172024902365,17.848346710205078,22489200,18.280199372919725,18.444516398594747,18.263767356943564,18.3787899017334,7898600,22.197250374683176,22.526522053973736,22.197250374683176,22.469257354736328,2600,46.4049217575927,46.53118027230961,46.202903638688944,46.41333770751953,6591700,40.31104683378661,40.565009514603325,40.31104683378661,40.48035430908203,7363500,15.131027520136021,15.205532106547315,15.083616522597495,15.158121109008789,36121356,57.412403801627455,57.471880651759015,57.013056458248194,57.0980224609375,7156300,35.011369910882266,35.27284802809742,34.98431784116604,35.11956787109375,10265200,19.603480164718025,19.630420974046405,19.500209631509552,19.536128997802734,12816000
2016-03-29,20.404017744847042,20.749563839477045,20.283244004652598,20.732789993286133,28733800,,,,,,172.73322105161398,174.85448106800217,172.42653301308934,174.7437286376953,92922900,17.90328477222836,18.126709780405804,17.83369255165589,18.112058639526367,35107200,18.251445639931692,18.485596402331076,18.189826358439884,18.481489181518555,8191200,22.705471556765133,22.956005096435547,22.555152252141653,22.956005096435547,17300,46.32074115105468,46.72477413382332,46.05980498918651,46.71635818481445,9271800,40.45726600299722,40.795883876024746,40.40339504446437,40.780494689941406,10354700,15.09716534782264,15.191988950928357,15.009116335912697,15.185215950012207,44438115,56.99607324606561,57.81175864620269,56.80064558028164,57.760780334472656,10455600,35.069972843087754,35.50727733039276,35.069972843087754,35.4757194519043,10979200,19.500204328219677,19.854917180257765,19.47775451629049,19.841445922851562,20163000
2016-03-30,20.920661325331817,21.00788609724832,20.652275935093556,20.773048400878906,31489600,,,,,,175.7489706836827,176.2345524447843,175.14410908748897,175.51043701171875,86365300,18.11205772083107,18.152347657601048,18.00217696422817,18.068105697631836,29033800,18.56364631652832,18.64169761612402,18.485596583976058,18.56364631652832,8072600,23.142121296505138,23.142121296505138,22.902324415957764,22.905902862548828,4200,47.128801598566056,47.16246859933458,46.80052185058594,46.80052185058594,8197600,40.919011287976346,41.049842834472656,40.81896691590182,41.049842834472656,8932300,15.266495697072337,15.38841133367824,15.252949691925014,15.273268699645996,37636102,58.04966552742628,58.202606943658175,57.667315228092185,57.76927185058594,7607700,35.619984406546756,35.78228304950793,35.55235939872114,35.701133728027344,10548400,19.944717752319416,20.056968532229753,19.9132876709694,19.958189010620117,21976600
