Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^DJI,^DJI,^DJI,^DJI,^DJI,ZM,ZM,ZM,ZM,ZM,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,GC=F,GC=F,GC=F,GC=F,GC=F,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,^RUT,^RUT,^RUT,^RUT,^RUT,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,AMZN,AMZN,AMZN,AMZN,AMZN,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,PFE,PFE,PFE,PFE,PFE,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,NVDA,NVDA,NVDA,NVDA,NVDA,SI=F,SI=F,SI=F,SI=F,SI=F,META,META,META,META,META,^N225,^N225,^N225,^N225,^N225,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,BABA,BABA,BABA,BABA,BABA,RACE,RACE,RACE,RACE,RACE,NFLX,NFLX,NFLX,NFLX,NFLX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,MSFT,MSFT,MSFT,MSFT,MSFT,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^HSI,^HSI,^HSI,^HSI,^HSI,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,WMT,WMT,WMT,WMT,WMT,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,V,V,V,V,V,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500.0,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300.0,9427.099609375,9545.2001953125,9427.099609375,9515.0,1047120500.0,46941.55859375,46941.55859375,46461.51953125,46590.41015625,458450000.0,83.31999969482422,83.51000213623047,81.86000061035156,82.01000213623047,1615000.0,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218,4109.7001953125,4148.5,4006.0,4044.39990234375,1237.0,2.4242799282073975,2.437922954559326,2.335038900375366,2.3638620376586914,4563355252,185.66732788085938,187.32662963867188,177.6731414794922,180.14813232421875,7337365275,2483.330078125,2485.139892578125,2426.530029296875,2451.550048828125,5710010000.0,92.68952941894531,94.88703918457031,90.1430435180664,91.92095947265625,813155475,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500.0,8222.73046875,8248.900390625,8193.349609375,8206.8701171875,61261000.0,23.570613338520396,23.703726342117154,23.408975342640623,23.50405502319336,48662900.0,24296.16015625,24342.1796875,24138.25,24151.130859375,57734300.0,181.12011433169937,183.4198648953589,176.74059027394597,180.2602081298828,162249600.0,47.88999938964844,48.1150016784668,47.220001220703125,47.46099853515625,347.0,732.6047674176828,739.3634223567747,722.8211423130082,732.1854248046875,8734500.0,49252.03125,49458.28125,48613.69921875,49307.7890625,141100000.0,254.02489806023604,256.01218852739623,248.95178813355238,251.34854125976562,35029400.0,167.0,169.6699981689453,163.5800018310547,165.86000061035156,15016500.0,394.5662612032225,394.9320348849176,387.6955748828511,389.5639953613281,948900.0,114.29000091552734,115.76000213623047,111.2509994506836,111.63700103759766,147890000.0,6741.33984375,6741.75,6655.68994140625,6699.39990234375,5710010000.0,517.870184130928,521.9244631183706,514.4518312300626,517.2639770507812,18962700.0,22940.7890625,22978.400390625,22514.080078125,22740.400390625,14361150000.0,25897.619140625,25947.880859375,25653.75,25781.76953125,2830300000.0,0.19438600540161133,0.19531400501728058,0.18650099635124207,0.19000199437141418,2573427089,105.91334590039507,107.12604979088455,105.02866443153405,106.49981689453125,12296500.0,3877.363037109375,3890.63232421875,3718.0771484375,3808.122314453125,46173305673,1057.4404296875,1082.9290771484375,1054.0701904296875,1072.0479736328125,3625757780,345.7014160136996,346.0492902102693,342.4016310416165,343.2563781738281,5074400.0,595.9544811215014,607.9535522460938,591.8572213481924,607.9535522460938,709684.0
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800.0,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900.0,9515.0,9594.7998046875,9505.7001953125,9578.599609375,814894500.0,46519.12890625,46802.1484375,46490.05859375,46734.609375,407570000.0,82.0,83.62999725341797,82.0,82.79000091552734,3681700.0,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060,4078.39990234375,4136.7998046875,4070.699951171875,4125.5,354.0,2.3638620376586914,2.4232709407806396,2.3632309436798096,2.3951499462127686,3186334728,180.14813232421875,193.17556762695312,179.80087280273438,191.38827514648438,6358339771,2457.330078125,2488.35009765625,2457.330078125,2482.659912109375,5565750000.0,91.92095947265625,94.73509216308594,91.87411499023438,94.043701171875,573637773,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000.0,8225.4501953125,8257.4697265625,8215.5302734375,8225.7802734375,66578600.0,23.542089433140315,23.561106095540296,23.304386593726775,23.45651626586914,34219900.0,24202.779296875,24222.83984375,24035.2109375,24207.7890625,51148200.0,180.4001849787377,183.0098989665471,179.7702492811968,182.13999938964844,111363700.0,48.470001220703125,48.90999984741211,48.459999084472656,48.481998443603516,507.0,733.4733185275871,741.170406509876,731.8759534115667,732.7744750976562,9856000.0,48866.578125,48866.578125,48399.05078125,48641.609375,107600000.0,252.63679338694976,254.69399627404513,251.50833675008087,252.73666381835938,19901400.0,168.97000122070312,173.24000549316406,168.31700134277344,171.89999389648438,12792100.0,394.3389128759169,400.2506652649669,392.79668380769687,398.25372314453125,649100.0,112.69000244140625,112.78299713134766,109.9729995727539,111.35900115966797,68497000.0,6703.64990234375,6749.52978515625,6700.14013671875,6738.43994140625,5565750000.0,519.1720024577996,520.6526156742948,515.3461954332505,517.283935546875,14023500.0,22751.330078125,22983.4609375,22732.1796875,22941.80078125,10363600000.0,25718.529296875,26080.83984375,25591.66015625,25967.98046875,3104000000.0,0.19000199437141418,0.1972160041332245,0.18983200192451477,0.19484399259090424,1769172845,106.70855897299913,106.92724563873942,105.14794036653377,106.22148895263672,11408200.0,3808.0849609375,3930.974853515625,3801.241455078125,3856.0263671875,36361652714,1072.0509033203125,1150.999267578125,1071.939453125,1127.572998046875,5661131703,344.0912809348041,345.0354762117039,342.36185878494393,343.85272216796875,7217200.0,607.075485277929,616.2455391020179,605.4170636873678,605.6121826171875,370311.0
2025-10-24,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800.0,260.4531761824355,263.3848847726989,258.4488367256365,262.0785827636719,38253700.0,9578.599609375,9645.599609375,9560.5,9645.599609375,779192300.0,46811.51171875,47326.73046875,46811.51171875,47207.12109375,403500000.0,83.3550033569336,85.27999877929688,83.26000213623047,84.27999877929688,2950600.0,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980,4117.5,4120.60009765625,4074.89990234375,4118.39990234375,123.0,2.3951539993286133,2.512458086013794,2.388927936553955,2.507473945617676,4400716181,191.3885955810547,195.3123321533203,189.10888671875,193.5602264404297,5855077941,2502.110107421875,2526.840087890625,2502.110107421875,2513.469970703125,5058220000.0,94.04379272460938,97.03467559814453,94.03112030029297,96.4134521484375,586259508,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100.0,8263.91015625,8263.91015625,8169.22998046875,8225.6298828125,55232000.0,23.485041288538458,23.608645967233848,23.46602462611494,23.542089462280273,27429200.0,24275.990234375,24275.990234375,24145.259765625,24239.890625,43268900.0,183.81980015643103,187.44940625639555,183.47984116964938,186.23953247070312,131296700.0,47.42499923706055,48.43000030517578,47.42499923706055,48.37699890136719,270.0,735.5597503675807,739.9724141089259,729.9292138570585,737.1271362304688,9151300.0,49095.26953125,49435.30859375,48965.78125,49299.6484375,109100000.0,256.23188733462473,261.32497431611404,254.9736174865258,259.5673828125,28655100.0,174.39999389648438,176.44000244140625,173.36199951171875,174.6999969482422,11841000.0,404.3039016434287,406.69726960677525,402.9000897073321,403.65142822265625,710200.0,111.0999984741211,111.45099639892578,109.44100189208984,109.46900177001953,60280000.0,6772.06982421875,6807.10986328125,6772.06982421875,6791.68994140625,5058220000.0,519.499850577073,522.0437370421222,517.4329845218087,520.314697265625,15532400.0,23143.23046875,23261.259765625,23127.9609375,23204.869140625,10308620000.0,26177.109375,26239.9609375,26063.990234375,26160.150390625,2592100000.0,0.19485799968242645,0.19968299567699432,0.19440199434757233,0.19769799709320068,1546313970,106.43023018025087,106.52963113895748,104.8795539897681,105.53560638427734,10318000.0,3856.033203125,4002.561767578125,3849.724853515625,3934.5673828125,34090708715,1127.5726318359375,1141.639404296875,1098.9310302734375,1109.148681640625,3451758493,346.07908115767793,346.95369548589787,343.2166187549461,345.2640686035156,3576700.0,606.7828423947703,608.9290315592167,594.1008858816964,597.5152587890625,276678.0
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305,,,,,,2.5075271129608154,2.645198106765747,2.5058369636535645,2.596446990966797,3953836546,193.56082153320312,195.08335876464844,191.60333251953125,194.04037475585938,3170047006,,,,,,96.41431427001953,97.0202407836914,95.78291320800781,96.98793029785156,388705087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19769799709320068,0.19971799850463867,0.1962520033121109,0.19659100472927094,1136645097,,,,,,3934.489990234375,3967.6455078125,3914.640625,3953.470947265625,15245229017,1109.14990234375,1120.0706787109375,1102.4951171875,1116.7412109375,2230311136,,,,,,,,,,
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143,,,,,,2.5964510440826416,2.658691883087158,2.594789981842041,2.645145893096924,3805025865,194.03758239746094,200.6212158203125,192.1607666015625,200.02862548828125,4753310567,,,,,,96.98805236816406,100.51624298095703,96.44905853271484,99.96092987060547,524114205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19659000635147095,0.20641100406646729,0.1947930008172989,0.20566999912261963,1679630618,,,,,,3953.437255859375,4177.310546875,3923.192626953125,4157.9892578125,29120786315,1116.741943359375,1141.9556884765625,1115.5335693359375,1137.5869140625,2746697366,,,,,,,,,,
2025-10-27,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500.0,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200.0,9645.599609375,9672.7001953125,9632.7998046875,9653.7998046875,729163900.0,47412.80078125,47564.51953125,47375.9609375,47544.58984375,426790000.0,86.62000274658203,86.79499816894531,85.16000366210938,85.16999816894531,2901200.0,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733,4060.0,4078.60009765625,3971.300048828125,4001.89990234375,220.0,2.645143985748291,2.6934471130371094,2.6074390411376953,2.634629964828491,5079861417,200.02748107910156,205.02005004882812,197.59854125976562,198.74171447753906,6714497027,2527.2099609375,2539.93994140625,2515.570068359375,2520.43994140625,5290650000.0,99.9610824584961,102.87415313720703,98.30095672607422,99.379150390625,870204653,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000.0,8237.2001953125,8252.6396484375,8202.7197265625,8239.1796875,46330600.0,23.52307260181971,23.580120775081244,23.418482772899623,23.551597595214844,34974900.0,24332.849609375,24348.58984375,24185.83984375,24308.779296875,43352700.0,189.9691435897376,191.97891738858848,188.4093020699799,191.46897888183594,153452700.0,47.810001373291016,47.810001373291016,45.845001220703125,46.5620002746582,161.0,748.4781993498117,754.4881675999588,746.7611003830549,749.56640625,11321100.0,49905.80078125,50549.6015625,49838.98046875,50512.3203125,122100000.0,264.4607188078389,269.7735083332291,263.92144290721717,268.9046630859375,35235200.0,179.74000549316406,180.0,177.6199951171875,179.4499969482422,12580800.0,403.5031522126844,405.2628423144505,402.44535300565985,402.8111267089844,445800.0,110.06700134277344,110.22799682617188,108.7300033569336,109.45600128173828,46911000.0,6845.4599609375,6877.27978515625,6843.93994140625,6875.16015625,5290650000.0,528.4333612309177,531.2157277722118,525.6807743511338,528.1749877929688,18734700.0,23537.3203125,23658.66015625,23493.9609375,23637.4609375,10757830000.0,26495.970703125,26495.970703125,26319.220703125,26433.69921875,3164600000.0,0.20566800236701965,0.2093150019645691,0.19980299472808838,0.20038199424743652,1984421014,105.70459330690466,105.72447804978319,103.5276841577603,103.84577178955078,16375900.0,4158.0107421875,4250.669921875,4099.56982421875,4120.1220703125,40271333201,1137.587646484375,1180.014892578125,1134.291015625,1139.7459716796875,4501355092,346.87419066826493,347.39101235386323,342.90850403983194,345.7013854980469,5400300.0,598.003036586359,599.3688095894657,588.4428041904299,596.5397338867188,291320.0
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700.0,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800.0,9653.7998046875,9727.099609375,9645.400390625,9696.7001953125,708743000.0,47752.3515625,47943.16015625,47675.69921875,47706.37109375,603670000.0,85.06500244140625,85.98999786376953,84.31999969482422,84.88999938964844,2330000.0,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504,3929.699951171875,3966.199951171875,3923.60009765625,3966.199951171875,219.0,2.634644031524658,2.6833300590515137,2.574120044708252,2.6059770584106445,5654771816,198.74099731445312,203.83175659179688,191.38519287109375,194.4427947998047,8093133805,2516.1201171875,2523.780029296875,2500.81005859375,2506.64990234375,5695930000.0,99.37905883789062,106.34300994873047,95.99254608154297,96.72423553466797,1767742095,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000.0,8219.5302734375,8243.6396484375,8204.009765625,8216.580078125,52319200.0,23.561105836063003,23.561105836063003,23.180779846366857,23.294878005981445,50152400.0,24228.1796875,24339.939453125,24188.369140625,24278.630859375,41976200.0,193.0288146936141,203.12769700573313,191.8889404255143,201.0079345703125,297986200.0,46.32500076293945,47.125,46.32500076293945,47.125,59.0,751.3733793283152,757.1337649704751,744.2752651341964,750.1853637695312,12193800.0,50357.1484375,50485.80078125,50107.76953125,50219.1796875,119500000.0,269.3241367489819,270.3627344019799,266.1384619149823,267.1071472167969,29738600.0,177.47999572753906,179.3800048828125,175.24000549316406,176.72000122070312,11906900.0,401.06132148349906,401.06132148349906,394.99630852013155,397.6803283691406,686100.0,109.4000015258789,111.697998046875,109.3010025024414,110.25,40209000.0,6897.740234375,6911.2998046875,6870.72998046875,6890.89013671875,5695930000.0,546.5386557673307,550.2352153811122,537.366762825241,538.6585693359375,29986700.0,23766.4609375,23901.359375,23675.189453125,23827.490234375,10640830000.0,26508.75,26519.240234375,26245.330078125,26346.140625,2857300000.0,0.20038199424743652,0.202906996011734,0.1912200003862381,0.19375699758529663,2809894306,103.43820921999968,103.51773301716254,102.43424972009366,102.55352783203125,13323000.0,4120.27490234375,4173.50537109375,3940.834228515625,3982.262451171875,39684155177,1139.7508544921875,1148.558349609375,1088.881591796875,1103.144775390625,4178047763,346.4567162921502,347.7587647258084,344.3893993332934,344.7869567871094,7445400.0,591.7595620498422,601.9051508072907,591.5645026653016,599.5638427734375,253829.0
2025-10-29,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500.0,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700.0,9696.7998046875,9787.599609375,9696.7998046875,9756.099609375,752470200.0,47746.7890625,48040.640625,47448.58984375,47632.0,683470000.0,84.37000274658203,84.40399932861328,82.87000274658203,83.31999969482422,2000800.0,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344.0,2.6059629917144775,2.663019895553589,2.5433599948883057,2.552021026611328,5094568015,194.43362426757812,201.6774444580078,190.6092071533203,194.41087341308594,8057327834,2505.43994140625,2527.5400390625,2467.7099609375,2484.81005859375,6280130000.0,96.72347259521484,100.5983657836914,96.32807159423828,98.55887603759766,931934576,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200.0,8198.7099609375,8226.3203125,8186.009765625,8200.8798828125,51921600.0,23.323403633610926,23.418483320092193,23.038159133580816,23.0952091217041,65438400.0,24261.08984375,24322.900390625,24090.580078125,24124.2109375,63568200.0,207.95717223581016,212.1667169482571,204.7575264516481,207.01727294921875,308829600.0,47.72100067138672,47.72100067138672,47.72100067138672,47.72100067138672,545.0,753.4898526523095,757.8924628078227,741.2702985772319,750.4149780273438,26818600.0,50453.640625,51412.96875,50365.62109375,51307.6484375,129700000.0,267.38675485794886,274.96645416764926,267.3068768000952,274.197509765625,43580300.0,180.2949981689453,182.5,178.08999633789062,179.97000122070312,12068900.0,393.52826798585215,394.13129377146885,384.7130133155042,386.9739074707031,1046900.0,109.98400115966797,110.8550033569336,109.5999984741211,110.04100036621094,33995000.0,6910.9501953125,6920.33984375,6851.91015625,6890.58984375,6280130000.0,541.5104645203966,542.8321112501552,533.3521116884923,538.1417846679688,36023000.0,23987.2890625,24019.990234375,23763.990234375,23958.470703125,10089540000.0,,,,,,0.19375500082969666,0.197270005941391,0.1890770047903061,0.19238999485969543,2590886109,102.29508635988671,103.05053967776902,101.49986355981339,101.84777069091797,11986400.0,3980.759033203125,4036.35302734375,3849.538818359375,3903.35302734375,35255876156,1103.149169921875,1120.72998046875,1089.7681884765625,1107.163330078125,4169218996,343.89248419686095,348.8421615073119,336.9351217998146,339.20123291015625,8361700.0,596.3446192614226,605.026905825477,595.0764354876238,603.6611328125,367283.0
2025-10-30,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900.0,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500.0,9756.099609375,9763.400390625,9690.0,9760.099609375,893377000.0,47446.87890625,48014.921875,47381.91015625,47522.12109375,593890000.0,82.77999877929688,85.47000122070312,82.52100372314453,84.33999633789062,2123100.0,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814,3960.0,4027.199951171875,3913.699951171875,4001.300048828125,935.0,2.551990032196045,2.589812994003296,2.3902909755706787,2.4397149085998535,6124183294,194.40017700195312,198.0394744873047,179.2217254638672,184.62442016601562,8688393422,2476.830078125,2496.050048828125,2464.81005859375,2465.949951171875,6052700000.0,98.55870056152344,99.67179107666016,90.60453033447266,93.38381958007812,837783881,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900.0,8180.35009765625,8206.83984375,8114.740234375,8157.2900390625,74718500.0,23.114223970883092,23.48504163956936,22.96209429627854,23.0952091217041,157478000.0,24187.8203125,24215.30078125,24034.75,24118.890625,53909400.0,205.12746791137428,206.13736677538768,201.38788833732997,202.8677215576172,178864400.0,47.540000915527344,48.61000061035156,47.1349983215332,48.428001403808594,370.0,668.0327566076506,679.8230352249238,649.0844057389726,665.357177734375,88440100.0,51146.26953125,51657.28125,50972.55859375,51325.609375,230900000.0,291.1944142933695,291.1944142933695,279.6800575475708,281.09814453125,74876000.0,174.32000732421875,176.3800048828125,173.77999877929688,173.92999267578125,10756300.0,383.5731478604404,392.213419938968,382.9107788924382,391.48187255859375,605700.0,109.44000244140625,110.61599731445312,108.81099700927734,108.9000015258789,41581000.0,6860.5,6880.75,6820.68994140625,6822.33984375,6052700000.0,527.1414377363435,531.6031704966998,518.8340654321457,522.451171875,41023100.0,23793.080078125,23846.130859375,23578.470703125,23581.140625,10564160000.0,26545.919921875,26588.890625,26138.7890625,26282.689453125,4318800000.0,0.19238300621509552,0.1944890022277832,0.17678600549697876,0.18271000683307648,3112664146,101.58932877020013,102.75234351833933,101.3507649481388,101.61915588378906,14065100.0,3903.322509765625,3948.22265625,3681.909423828125,3804.375244140625,39981939289,1107.1619873046875,1123.6968994140625,1050.1282958984375,1078.6114501953125,4153774666,340.13549375378375,347.5898102579444,339.7081202204845,342.9283752441406,6411800.0,599.8565663836214,603.4659986776969,590.3938638541597,595.1739501953125,286364.0
2025-10-31,446.75,458.0,443.69000244140625,456.55999755859375,83135800.0,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100.0,9760.099609375,9761.7998046875,9697.0,9717.2998046875,596284500.0,47659.9609375,47718.37890625,47347.28125,47562.87109375,704620000.0,84.41999816894531,87.41000366210938,84.41999816894531,87.2300033569336,4021500.0,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560,4034.5,4034.5,3976.60009765625,3982.199951171875,559.0,2.439723014831543,2.546717882156372,2.437345027923584,2.508733034133911,4637688037,184.6289520263672,189.85353088378906,184.02078247070312,187.20947265625,5699604751,2469.179931640625,2484.199951171875,2455.969970703125,2479.3798828125,6398280000.0,93.38414764404297,96.1800765991211,93.1534423828125,95.49425506591797,603370214,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800.0,8150.22021484375,8161.81005859375,8106.9501953125,8121.06982421875,60682000.0,23.085700807292092,23.513564837358096,22.97160264449056,23.4375,132697400.0,24115.310546875,24119.66015625,23922.94921875,23958.30078125,42904400.0,206.42733011185774,207.94716749796044,202.04782138155986,202.4677734375,179802200.0,48.439998626708984,48.68000030517578,47.99399948120117,47.99399948120117,484.0,673.383812052831,673.7631824593219,644.4921293755289,647.2674560546875,56953200.0,51629.80078125,52411.33984375,51613.03125,52411.33984375,180300000.0,282.82575062167336,285.6119738650845,276.6541425566326,280.8085021972656,39267900.0,170.52999877929688,171.4499969482422,168.1199951171875,170.42999267578125,13181400.0,395.43624157017564,400.32977712736295,392.91534759792216,399.3411865234375,1015700.0,110.53900146484375,113.48799896240234,110.197998046875,111.88600158691406,68665000.0,6879.169921875,6879.169921875,6814.259765625,6840.2001953125,6398280000.0,525.5515477587454,525.9887810857076,511.85824179468614,514.5512084960938,34006400.0,23941.779296875,23946.23046875,23628.8203125,23724.9609375,10909250000.0,26263.009765625,26283.9609375,25906.650390625,25906.650390625,3378200000.0,0.18271300196647644,0.1877560019493103,0.18251000344753265,0.18643300235271454,1579798665,101.09231372584703,101.48992514136701,99.58139944743948,100.57542419433594,20237000.0,3805.082763671875,3900.580322265625,3797.669189453125,3847.080322265625,37800100395,1078.612548828125,1104.24755859375,1073.4539794921875,1088.9554443359375,4399392720,339.99635459463684,340.9107641593183,336.1101973568976,338.6645202636719,7301600.0,592.4424435138103,598.6858918566874,590.8816111990592,597.125,367194.0
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,109558.625,110574.8984375,109372.953125,110064.015625,25871668762,,,,,,2.5087339878082275,2.521034002304077,2.4799931049346924,2.505173921585083,1999237389,187.20925903320312,187.34556579589844,184.0620880126953,186.3800506591797,2742470897,,,,,,95.493896484375,101.75743103027344,95.1166000366211,101.40185546875,771158463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18643200397491455,0.18838299810886383,0.18529899418354034,0.18728099763393402,849876271,,,,,,3847.17138671875,3906.7802734375,3832.634765625,3874.18798828125,17490279524,1088.9443359375,1097.13818359375,1082.4669189453125,1094.642333984375,2138185589,,,,,,,,,,
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,110064.4296875,111167.3125,109523.453125,110639.625,34284209459,,,,,,2.5052120685577393,2.546015977859497,2.4795119762420654,2.529094934463501,2469844986,186.37965393066406,188.1415252685547,182.82925415039062,187.8259735107422,3213989849,,,,,,101.3951644897461,101.3951644897461,97.91646575927734,99.51091003417969,701549373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18727999925613403,0.18867699801921844,0.18248000741004944,0.18657299876213074,967206772,,,,,,3873.894287109375,3914.87548828125,3839.997314453125,3911.063232421875,20479611654,1094.6414794921875,1094.64453125,1073.653076171875,1084.35986328125,2049912244,,,,,,,,,,
2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200.0,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600.0,9717.2998046875,9745.599609375,9695.900390625,9701.400390625,848988200.0,47697.328125,47697.328125,47135.9609375,47336.6796875,571740000.0,87.4000015258789,88.70999908447266,85.2300033569336,86.27999877929688,2993500.0,110646.90625,110764.9140625,105336.359375,106547.5234375,72852006359,3976.199951171875,4020.0,3959.0,4000.300048828125,0.0,2.52895188331604,2.5297560691833496,2.2659718990325928,2.309377908706665,6581778268,187.8260498046875,188.7412109375,163.5452880859375,166.0906982421875,10083921329,2481.050048828125,2481.050048828125,2441.909912109375,2471.239990234375,6065720000.0,99.50585174560547,99.66692352294922,86.4770736694336,87.39720153808594,1067081583,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800.0,8118.83984375,8151.0,8094.41015625,8109.7900390625,47263500.0,23.38045352943503,23.53258321523911,23.20930717952321,23.447010040283203,140871300.0,23990.33984375,24248.669921875,23982.279296875,24132.41015625,48002500.0,208.05714970598171,211.31678618801203,205.53742218982754,206.85728454589844,180267300.0,47.82500076293945,48.349998474121094,47.82500076293945,47.88800048828125,0.0,654.90470367213,658.2291607688485,635.1177890022415,636.645263671875,33003600.0,,,,,,281.797163766903,285.14262497278366,279.42038779718166,283.3350830078125,29786000.0,168.30999755859375,168.94000244140625,165.5800018310547,167.69000244140625,9702300.0,391.62028234909116,392.60887291774816,385.8765433893553,387.5571594238281,943200.0,113.3239974975586,113.3499984741211,107.51499938964844,110.00900268554688,58634000.0,6882.31982421875,6882.31982421875,6820.6201171875,6851.97021484375,6065720000.0,516.5385956979154,521.6562086548496,511.3514766558802,513.776123046875,22374700.0,23951.91015625,23976.83984375,23764.869140625,23834.720703125,10360170000.0,25999.169921875,26217.119140625,25920.26953125,26158.359375,1789700000.0,0.18657200038433075,0.18657800555229187,0.16382700204849243,0.16724300384521484,3648984899,100.21758303871765,101.19173070881288,99.80009443030868,100.98297882080078,14811700.0,3911.747802734375,3912.63330078125,3560.263671875,3602.30810546875,53091469560,1084.33642578125,1086.594482421875,975.796142578125,992.535400390625,4849653054,338.9229020342244,339.13161439011145,332.78055290746187,334.8478698730469,5538000.0,597.7104126138946,606.4902291739559,594.1009205641477,601.7100830078125,310321.0
